constraint
"(14, None, None, (1601, [1256.1, 77.0, 216.0, 42.0, 199.0, 91.08, 30.0]))"
"(14, None, None, (2949, [529.155, 38.61, 151.0, 19.8, 19.8, 56.43, 20.79]))"
"(14, None, None, (3510, [499.0, 21.78, 29.0, 16.83, 28.71, 14.0, 24.0]))"
"(15, None, None, (647, [6789.0, 944.46, 633.6, 47.519999999999996, 276.0, 293.04, 88.0]))"
"(15, None, None, (267, [327.9, 21.78, 23.759999999999998, 23.0, 61.0, 22.77, 6.0]))"
"(15, None, None, (4567, [243.44099999999997, 21.0, 37.62, 3.0, 18.0, 13.0, 8.0]))"
"(16, None, None, (1984, [845.163, 66.33, 72.27, 83.0, 50.0, 99.0, 28.0]))"
"(16, None, None, (983, [897.6999999999999, 107.0, 19.0, 35.64, 62.37, 100.0, 13.0]))"
"(16, None, None, (4894, [483.615, 36.0, 133.65, 80.0, 32.0, 37.62, 16.83]))"
"(17, None, None, (4888, [1283.6339999999998, 119.0, 36.0, 113.0, 115.83, 206.0, 30.69]))"
"(17, None, None, (284, [423.40000000000003, 33.66, 23.759999999999998, 27.0, 35.0, 37.62, 11.0]))"
"(17, None, None, (4642, [1149.6, 95.0, 88.0, 37.0, 81.17999999999999, 169.29, 36.0]))"
"(18, None, None, (4493, [2391.3, 339.57, 53.0, 13.86, 62.0, 151.0, 21.78]))"
"(18, None, None, (3704, [1349.2, 106.0, 116.82, 823.68, 215.82, 34.0, 31.68]))"
"(18, None, None, (4642, [984.6, 84.0, 19.8, 32.0, 65.0, 156.0, 29.7]))"
"(19, None, None, (116, [2846.646, 255.42, 1301.0, 29.7, 51.0, 367.29, 119.0]))"
"(19, None, None, (4573, [2762.694, 238.59, 1169.0, 55.44, 121.0, 406.0, 104.0]))"
"(19, None, None, (1007, [756.5, 57.42, 62.0, 91.08, 91.08, 98.0, 17.82]))"
"(20, None, None, (647, [3988.5, 501.93, 555.0, 69.3, 152.46, 200.0, 77.0]))"
"(20, None, None, (648, [578.655, 62.0, 37.0, 18.0, 45.54, 89.0, 10.0]))"
"(20, None, None, (4798, [907.0379999999999, 60.0, 374.0, 23.759999999999998, 24.75, 121.0, 44.0]))"
"(21, None, None, (193, [761.31, 78.21, 16.83, 62.0, 109.0, 68.31, 4.95]))"
"(21, None, None, (4270, [233.8, 23.0, 17.0, 40.0, 27.72, 46.53, 2.9699999999999998]))"
"(21, None, None, (416, [947.5, 75.24, 238.59, 42.0, 31.0, 136.0, 37.0]))"
"(22, None, None, (4642, [1205.7, 106.92, 51.0, 47.519999999999996, 74.25, 206.0, 35.0]))"
"(22, None, None, (2549, [782.7, 37.62, 320.0, 179.19, 94.05, 18.0, 31.0]))"
"(22, None, None, (2304, [834.867, 51.48, 262.35, 45.0, 90.09, 42.0, 29.7]))"
"(23, None, None, (437, [811.503, 68.0, 32.0, 79.2, 107.0, 119.0, 14.85]))"
"(23, None, None, (193, [1058.5, 100.0, 23.0, 45.54, 150.0, 109.89, 11.879999999999999]))"
"(23, None, None, (4836, [258.7, 21.0, 80.19, 31.0, 13.0, 28.0, 8.91]))"
"(24, None, None, (3551, [716.0669999999999, 40.589999999999996, 146.0, 16.0, 66.0, 65.0, 28.0]))"
"(24, None, None, (2549, [1133.4, 92.0, 352.44, 161.37, 96.03, 106.0, 34.0]))"
"(24, None, None, (193, [665.9730000000001, 72.27, 9.0, 35.64, 99.99, 66.33, 0.99]))"
"(25, None, None, (1854, [726.66, 62.0, 199.98, 20.0, 18.0, 24.0, 27.72]))"
"(25, None, None, (416, [1130.8, 87.12, 35.0, 77.22, 85.14, 123.75, 36.0]))"
"(25, None, None, (945, [973.7, 80.0, 234.63, 27.72, 31.0, 122.0, 36.63]))"
"(26, None, None, (647, [3369.564, 472.23, 318.78, 24.0, 138.0, 146.52, 43.56]))"
"(26, None, None, (18, [1458.8999999999999, 115.0, 367.29, 43.0, 71.0, 191.07, 52.47]))"
"(26, None, None, (56, [790.317, 83.0, 17.0, 91.08, 100.98, 149.49, 10.0]))"
"(27, None, None, (2658, [193.2, 23.0, 9.9, 0.99, 1.98, 49.0, 3.96]))"
"(27, None, None, (3078, [1114.839, 13.0, 249.48, 3.0, 6.93, 26.0, 29.7]))"
"(27, None, None, (2549, [1234.5, 96.03, 302.0, 167.0, 67.0, 158.0, 47.0]))"
"(28, None, None, (3798, [1034.0, 62.0, 34.0, 73.26, 110.0, 53.46, 37.62]))"
"(28, None, None, (296, [879.9119999999999, 97.0, 137.60999999999999, 51.48, 48.51, 87.12, 18.81]))"
"(28, None, None, (98, [2375.2, 188.0, 1233.0, 27.72, 32.0, 355.41, 110.88]))"
"(29, None, None, (740, [611.5, 25.74, 236.0, 22.77, 30.0, 38.0, 32.67]))"
"(29, None, None, (4091, [599.0, 20.79, 277.0, 51.48, 84.15, 13.86, 24.0]))"
"(29, None, None, (1057, [883.9, 72.0, 209.88, 125.73, 96.03, 54.45, 25.0]))"
"(30, None, None, (4827, [306.1, 21.0, 46.0, 6.93, 5.0, 8.91, 13.86]))"
"(30, None, None, (3685, [1213.6000000000001, 83.0, 34.0, 43.56, 114.0, 129.0, 40.0]))"
"(30, None, None, (1253, [389.763, 25.0, 152.0, 11.879999999999999, 10.0, 12.0, 18.81]))"
"(31, None, None, (986, [723.4000000000001, 46.53, 19.8, 52.0, 57.42, 85.0, 27.0]))"
"(31, None, None, (2949, [573.5999999999999, 38.61, 160.0, 12.0, 18.81, 47.0, 25.0]))"
"(31, None, None, (2274, [553.8, 24.0, 168.3, 35.64, 19.8, 31.0, 23.0]))"
"(32, None, None, (1118, [476.388, 15.0, 143.0, 24.0, 34.0, 8.91, 26.73]))"
"(32, None, None, (4446, [283.4, 11.879999999999999, 96.03, 34.65, 35.64, 11.879999999999999, 10.89]))"
"(32, None, None, (740, [631.6, 17.0, 242.0, 24.0, 21.0, 12.0, 41.0]))"
"(33, None, None, (2274, [669.8, 30.0, 225.0, 53.46, 66.0, 13.0, 21.78]))"
"(33, None, None, (1198, [773.685, 62.0, 13.86, 45.54, 81.17999999999999, 62.37, 20.79]))"
"(33, None, None, (4778, [695.4000000000001, 43.56, 42.0, 67.32, 57.0, 68.0, 27.72]))"
"(34, None, None, (4091, [1153.548, 132.66, 74.25, 435.0, 106.92, 62.0, 13.86]))"
"(34, None, None, (647, [3787.1, 490.05, 342.54, 27.0, 174.24, 154.44, 62.0]))"
"(34, None, None, (2848, [677.259, 85.0, 22.77, 75.0, 63.36, 171.27, 5.9399999999999995]))"
"(35, None, None, (154, [758.3, 63.0, 186.0, 16.0, 25.74, 104.94, 29.0]))"
"(35, None, None, (4642, [1416.789, 150.0, 8.91, 64.35, 157.0, 217.8, 19.0]))"
"(35, None, None, (54, [560.4000000000001, 34.65, 25.74, 39.6, 34.0, 48.51, 22.77]))"
"(36, None, None, (2549, [707.2, 44.55, 323.0, 145.0, 20.79, 58.41, 35.64]))"
"(36, None, None, (532, [508.4, 18.81, 60.39, 41.58, 32.0, 25.74, 24.75]))"
"(36, None, None, (416, [731.808, 71.28, 21.78, 39.0, 80.19, 82.0, 12.87]))"
"(37, None, None, (1118, [537.669, 19.0, 137.0, 26.0, 37.0, 26.0, 30.0]))"
"(37, None, None, (0, [283.1, 4.95, 46.53, 31.68, 27.72, 2.0, 15.84]))"
"(37, None, None, (4446, [258.786, 5.0, 96.03, 20.79, 13.0, 2.9699999999999998, 16.0]))"
"(38, None, None, (740, [917.4, 17.82, 450.0, 35.64, 25.74, 12.0, 64.0]))"
"(38, None, None, (983, [1093.5539999999999, 152.0, 36.0, 50.0, 47.519999999999996, 91.08, 12.0]))"
"(38, None, None, (2848, [1531.9, 111.0, 168.3, 172.26, 133.0, 219.0, 54.45]))"
"(39, None, None, (4106, [164.34, 4.95, 86.0, 2.9699999999999998, 3.0, 10.0, 10.0]))"
"(39, None, None, (303, [483.1, 36.63, 103.0, 10.0, 60.0, 42.0, 10.89]))"
"(39, None, None, (708, [192.8, 7.92, 23.759999999999998, 38.0, 9.0, 5.9399999999999995, 10.0]))"
"(40, None, None, (2274, [402.93, 22.0, 161.0, 10.89, 3.0, 44.55, 15.0]))"
"(40, None, None, (4270, [240.768, 21.78, 8.91, 36.63, 24.75, 50.0, 4.0]))"
"(40, None, None, (361, [526.284, 49.5, 49.0, 31.0, 32.67, 50.49, 12.87]))"
"(41, None, None, (4446, [289.08, 9.0, 137.60999999999999, 11.0, 16.0, 16.0, 17.0]))"
"(41, None, None, (4091, [635.5999999999999, 48.0, 42.0, 53.46, 128.0, 37.62, 7.0]))"
"(41, None, None, (647, [3784.7, 489.0, 318.78, 93.06, 197.01, 158.0, 60.0]))"
"(42, None, None, (4827, [301.9, 20.79, 106.0, 28.71, 5.9399999999999995, 12.0, 13.86]))"
"(42, None, None, (647, [3494.502, 495.0, 322.74, 27.72, 137.60999999999999, 186.0, 43.56]))"
"(42, None, None, (2549, [847.9, 74.0, 298.0, 146.0, 20.0, 86.0, 34.0]))"
"(43, None, None, (4446, [788.3, 44.0, 248.0, 12.87, 97.02, 50.0, 27.0]))"
"(43, None, None, (740, [653.004, 21.0, 303.0, 20.0, 18.0, 28.71, 41.58]))"
"(43, None, None, (812, [453.0, 43.56, 16.83, 38.61, 53.0, 53.0, 6.0]))"
"(44, None, None, (3314, [693.3960000000001, 29.7, 57.42, 35.0, 81.17999999999999, 44.0, 27.72]))"
"(44, None, None, (2988, [709.2, 51.48, 51.48, 77.0, 136.0, 39.6, 8.91]))"
"(44, None, None, (4106, [304.32599999999996, 3.96, 76.23, 34.0, 13.0, 3.96, 20.79]))"
"(45, None, None, (1602, [504.7, 53.0, 85.0, 15.84, 13.0, 93.06, 14.0]))"
"(45, None, None, (3048, [938.025, 60.0, 46.53, 37.62, 42.57, 84.15, 43.56]))"
"(45, None, None, (1736, [769.5, 76.0, 34.65, 88.11, 68.31, 104.0, 14.85]))"
"(46, None, None, (1646, [996.732, 81.0, 373.23, 9.0, 28.71, 162.0, 41.0]))"
"(46, None, None, (708, [466.70000000000005, 33.0, 19.8, 48.0, 45.54, 53.46, 13.86]))"
"(46, None, None, (4573, [2414.808, 181.17, 1179.0, 25.74, 40.0, 347.0, 119.0]))"
"(47, None, None, (4091, [338.9, 20.79, 22.0, 45.54, 84.0, 14.85, 1.98]))"
"(47, None, None, (1984, [986.436, 57.0, 249.0, 72.27, 41.0, 98.0, 47.0]))"
"(47, None, None, (908, [313.3, 19.8, 17.82, 56.43, 53.0, 11.879999999999999, 5.0]))"
"(48, None, None, (4118, [771.408, 61.38, 16.0, 0.0, 18.0, 27.72, 31.68]))"
"(48, None, None, (4573, [2362.8, 202.0, 1168.0, 44.55, 31.0, 361.0, 102.96]))"
"(48, None, None, (505, [878.3000000000001, 52.47, 80.19, 93.0, 59.0, 86.13, 34.65]))"
"(49, None, None, (4406, [745.3, 43.56, 102.96, 10.0, 91.08, 36.63, 22.0]))"
"(49, None, None, (4783, [622.5, 19.8, 52.0, 105.92999999999999, 36.63, 15.0, 36.0]))"
"(49, None, None, (4398, [3625.0, 497.0, 353.0, 40.0, 171.0, 173.0, 46.53]))"
"(50, None, None, (1178, [962.7, 58.41, 148.0, 41.0, 99.0, 43.56, 30.69]))"
"(50, None, None, (4642, [1548.36, 156.42, 7.92, 63.36, 110.88, 308.0, 36.0]))"
"(50, None, None, (3510, [623.5, 33.0, 46.53, 82.17, 45.0, 15.84, 28.0]))"
"(51, None, None, (4446, [3438.072, 477.0, 354.42, 30.0, 140.58, 146.52, 49.5]))"
"(51, None, None, (647, [3783.3, 495.99, 337.0, 44.55, 161.37, 186.12, 60.39]))"
"(51, None, None, (983, [1614.8999999999999, 140.58, 167.31, 78.0, 83.16, 169.29, 52.0]))"
"(52, None, None, (4894, [334.3, 13.86, 98.0, 14.0, 22.77, 26.0, 16.0]))"
"(52, None, None, (266, [603.2, 40.0, 20.79, 39.0, 28.71, 19.0, 24.75]))"
"(52, None, None, (4524, [1170.378, 88.11, 326.0, 64.0, 111.0, 160.38, 36.63]))"
"(53, None, None, (4783, [583.605, 42.57, 29.7, 45.0, 51.0, 74.25, 17.82]))"
"(53, None, None, (1057, [640.0, 71.28, 52.47, 5.0, 67.32, 53.0, 5.0]))"
"(53, None, None, (2274, [789.2280000000001, 30.69, 152.0, 4.0, 53.46, 12.87, 30.0]))"
"(54, None, None, (4091, [513.4, 29.0, 30.69, 83.0, 130.0, 29.7, 4.0]))"
"(54, None, None, (708, [643.005, 48.51, 60.39, 14.0, 53.0, 69.3, 21.78]))"
"(54, None, None, (125, [4278.78, 304.92, 2166.0, 64.0, 132.0, 184.14, 201.96]))"
"(55, None, None, (4005, [820.0169999999999, 32.67, 21.78, 36.0, 76.0, 46.0, 39.0]))"
"(55, None, None, (4642, [1564.0, 156.42, 8.0, 64.0, 112.0, 304.92, 36.0]))"
"(55, None, None, (2355, [227.6, 27.0, 11.879999999999999, 2.0, 2.0, 12.87, 3.96]))"
"(56, None, None, (4446, [292.0, 8.91, 137.60999999999999, 10.89, 16.0, 16.0, 16.83]))"
"(56, None, None, (4783, [212.454, 6.0, 36.63, 19.0, 10.0, 12.0, 11.879999999999999]))"
"(56, None, None, (740, [1166.3, 61.0, 274.0, 77.0, 81.17999999999999, 82.17, 51.48]))"
"(57, None, None, (1522, [577.5, 33.66, 9.0, 52.47, 86.13, 31.0, 16.0]))"
"(57, None, None, (56, [567.072, 27.72, 13.0, 63.36, 72.27, 15.0, 21.78]))"
"(57, None, None, (945, [1764.6999999999998, 109.89, 284.0, 34.0, 170.28, 130.68, 51.48]))"
"(58, None, None, (647, [3497.6, 478.17, 340.0, 25.0, 145.53, 149.49, 48.51]))"
"(58, None, None, (648, [580.9319999999999, 65.0, 8.0, 56.0, 47.0, 69.0, 8.0]))"
"(58, None, None, (4955, [304.22700000000003, 30.0, 14.85, 39.0, 10.0, 18.0, 7.92]))"
"(59, None, None, (2, [2925.549, 362.0, 143.0, 321.0, 177.21, 346.0, 42.57]))"
"(59, None, None, (1128, [1275.9, 36.0, 115.0, 18.81, 20.0, 14.85, 28.0]))"
"(59, None, None, (3885, [510.939, 21.78, 17.82, 79.0, 83.16, 16.83, 16.83]))"
"(60, None, None, (2274, [480.7, 6.93, 144.54, 28.0, 83.0, 6.0, 12.87]))"
"(60, None, None, (2639, [248.8, 26.0, 19.8, 31.68, 13.0, 31.68, 4.95]))"
"(60, None, None, (125, [2272.8, 162.35999999999999, 1120.68, 32.0, 69.0, 107.0, 106.0]))"
"(61, None, None, (357, [663.894, 41.58, 297.0, 152.0, 33.66, 30.0, 30.69]))"
"(61, None, None, (908, [207.7, 9.9, 11.879999999999999, 23.759999999999998, 11.0, 9.9, 8.0]))"
"(61, None, None, (983, [839.6999999999999, 93.06, 78.0, 47.0, 66.0, 66.0, 13.86]))"
"(62, None, None, (769, [2290.761, 71.28, 173.25, 161.37, 114.0, 130.0, 133.65]))"
"(62, None, None, (3715, [652.113, 17.0, 138.0, 7.92, 99.99, 8.91, 27.72]))"
"(62, None, None, (284, [2322.6, 83.0, 89.1, 165.0, 134.0, 126.72, 127.0]))"
"(63, None, None, (357, [393.29999999999995, 37.62, 4.95, 47.0, 42.57, 43.0, 5.9399999999999995]))"
"(63, None, None, (2756, [490.70000000000005, 31.0, 182.16, 13.0, 9.9, 28.71, 22.77]))"
"(63, None, None, (1089, [948.222, 56.0, 97.02, 125.73, 179.0, 45.54, 21.0]))"
"(64, None, None, (882, [378.87300000000005, 52.0, 29.0, 37.0, 9.0, 104.94, 3.96]))"
"(64, None, None, (4683, [614.9, 41.58, 45.0, 80.19, 35.0, 56.43, 25.0]))"
"(64, None, None, (3300, [1055.934, 90.09, 145.0, 65.34, 79.2, 145.0, 29.7]))"
"(65, None, None, (2295, [686.763, 68.0, 197.0, 6.0, 25.0, 133.0, 20.79]))"
"(65, None, None, (3689, [148.6, 3.96, 0.0, 12.0, 14.0, 9.9, 5.9399999999999995]))"
"(65, None, None, (312, [381.15, 18.0, 65.0, 11.879999999999999, 19.8, 11.879999999999999, 18.81]))"
"(66, None, None, (882, [1007.6999999999999, 21.78, 93.06, 12.87, 5.9399999999999995, 45.0, 15.0]))"
"(66, None, None, (4642, [1600.83, 191.07, 57.0, 416.79, 80.0, 199.98, 30.0]))"
"(66, None, None, (1681, [1197.8999999999999, 36.0, 141.0, 103.95, 77.0, 52.0, 74.25]))"
"(67, None, None, (740, [714.3839999999999, 31.68, 316.8, 23.759999999999998, 19.0, 46.0, 41.0]))"
"(67, None, None, (4177, [406.8, 22.77, 49.0, 30.0, 19.8, 30.0, 20.79]))"
"(67, None, None, (812, [701.613, 49.5, 40.589999999999996, 96.0, 93.06, 47.519999999999996, 18.0]))"
"(68, None, None, (4642, [1671.615, 173.25, 51.0, 40.589999999999996, 139.0, 205.92, 32.67]))"
"(68, None, None, (2455, [1179.5, 124.74, 6.93, 57.0, 106.92, 177.0, 19.0]))"
"(68, None, None, (2232, [574.9, 8.91, 106.92, 335.61, 93.0, 10.89, 14.0]))"
"(69, None, None, (4735, [756.5, 53.0, 196.02, 37.0, 48.0, 29.7, 29.7]))"
"(69, None, None, (1755, [745.8, 61.38, 84.0, 36.63, 58.0, 82.0, 20.79]))"
"(69, None, None, (125, [3739.824, 293.04, 1657.0, 48.51, 96.0, 304.0, 164.34]))"
"(70, None, None, (740, [913.572, 24.75, 271.0, 24.75, 54.45, 22.0, 54.45]))"
"(70, None, None, (4091, [657.558, 50.49, 33.0, 50.49, 144.54, 38.0, 2.9699999999999998]))"
"(70, None, None, (647, [3814.6679999999997, 486.0, 545.0, 42.0, 149.49, 152.46, 75.24]))"
"(71, None, None, (4091, [676.665, 53.0, 33.0, 52.0, 142.0, 33.66, 6.0]))"
"(71, None, None, (4177, [3064.248, 403.0, 46.53, 179.19, 280.0, 719.0, 18.81]))"
"(71, None, None, (983, [1235.1239999999998, 114.84, 86.0, 77.22, 182.0, 84.15, 16.0]))"
"(72, None, None, (4446, [381.90000000000003, 14.0, 59.0, 33.0, 50.0, 19.8, 15.84]))"
"(72, None, None, (4091, [587.1689999999999, 43.0, 117.0, 51.48, 90.0, 54.0, 10.89]))"
"(72, None, None, (1252, [443.52, 31.68, 160.0, 24.75, 28.71, 46.53, 16.0]))"
"(73, None, None, (4177, [1437.0, 88.11, 86.0, 49.0, 174.24, 81.17999999999999, 36.0]))"
"(73, None, None, (1984, [791.604, 59.4, 88.0, 80.0, 38.61, 106.0, 28.71]))"
"(73, None, None, (4918, [551.826, 49.5, 50.0, 25.0, 77.0, 71.0, 8.0]))"
"(74, None, None, (4270, [553.3, 37.0, 39.6, 2388.87, 52.47, 54.45, 27.0]))"
"(74, None, None, (4005, [870.507, 75.24, 30.0, 57.0, 56.43, 114.0, 27.0]))"
"(74, None, None, (1586, [506.286, 31.0, 31.68, 40.0, 28.71, 45.54, 22.0]))"
"(75, None, None, (1984, [909.5, 55.0, 78.21, 84.15, 74.25, 77.22, 32.67]))"
"(75, None, None, (908, [438.372, 33.0, 99.99, 15.84, 15.0, 15.84, 17.0]))"
"(75, None, None, (983, [1273.3379999999997, 162.35999999999999, 153.45, 32.0, 54.45, 77.0, 22.0]))"
"(76, None, None, (4446, [1058.7060000000001, 85.14, 461.34, 18.0, 17.82, 107.91, 46.0]))"
"(76, None, None, (193, [3749.13, 321.75, 236.0, 374.0, 308.0, 414.0, 102.96]))"
"(76, None, None, (284, [1205.622, 89.1, 269.28, 44.0, 58.41, 125.0, 47.519999999999996]))"
"(77, None, None, (983, [982.3, 111.87, 31.68, 43.0, 47.0, 65.0, 20.79]))"
"(77, None, None, (679, [607.1669999999999, 62.37, 16.83, 27.72, 32.67, 40.0, 15.0]))"
"(77, None, None, (3102, [1252.548, 143.55, 14.0, 108.9, 109.0, 149.0, 15.84]))"
"(78, None, None, (4446, [468.96299999999997, 56.0, 38.0, 17.0, 12.87, 82.0, 11.0]))"
"(78, None, None, (647, [3717.945, 494.0, 333.63, 33.0, 160.38, 157.0, 60.39]))"
"(78, None, None, (1984, [643.4010000000001, 38.0, 72.0, 68.31, 38.0, 60.39, 27.0]))"
"(80, None, None, (4091, [1165.4, 126.72, 22.0, 138.0, 170.0, 142.56, 2.9699999999999998]))"
"(80, None, None, (2, [2879.5, 348.0, 170.28, 299.0, 163.0, 304.0, 45.54]))"
"(80, None, None, (647, [3808.5299999999997, 490.05, 618.0, 157.41, 149.0, 150.48, 72.27]))"
"(81, None, None, (908, [316.6, 10.0, 15.0, 36.0, 64.35, 14.0, 8.91]))"
"(81, None, None, (193, [717.651, 73.0, 4.95, 39.0, 107.0, 69.3, 4.0]))"
"(81, None, None, (268, [385.605, 25.74, 11.0, 18.0, 24.0, 52.47, 14.0]))"
"(82, None, None, (4783, [530.541, 24.0, 144.54, 31.0, 16.83, 26.0, 27.72]))"
"(82, None, None, (740, [836.451, 47.519999999999996, 222.75, 35.0, 84.0, 74.0, 32.0]))"
"(82, None, None, (812, [612.81, 43.56, 147.0, 33.66, 37.62, 53.0, 22.0]))"
"(83, None, None, (3519, [639.3420000000001, 29.0, 32.0, 17.82, 32.67, 23.0, 34.0]))"
"(83, None, None, (554, [516.6809999999999, 9.0, 235.62, 26.0, 18.0, 6.0, 35.64]))"
"(83, None, None, (647, [3626.964, 498.0, 333.63, 36.0, 165.33, 163.35, 52.0]))"
"(84, None, None, (2872, [966.6, 71.28, 38.0, 42.57, 134.64, 71.28, 20.79]))"
"(84, None, None, (3282, [361.449, 18.81, 36.63, 33.0, 17.0, 37.0, 18.0]))"
"(84, None, None, (4836, [383.6, 13.86, 35.64, 45.0, 75.24, 13.86, 10.89]))"
"(85, None, None, (4458, [439.85699999999997, 42.0, 106.92, 4.0, 9.0, 51.48, 15.0]))"
"(85, None, None, (648, [788.931, 72.27, 31.68, 74.25, 81.0, 90.09, 14.85]))"
"(85, None, None, (2274, [860.508, 77.22, 176.0, 37.62, 50.49, 58.41, 18.0]))"
"(86, None, None, (284, [372.636, 41.0, 55.0, 10.0, 26.73, 41.0, 4.95]))"
"(86, None, None, (3582, [524.304, 31.0, 23.0, 78.0, 23.0, 42.57, 25.0]))"
"(86, None, None, (3862, [419.5, 29.0, 104.94, 12.87, 16.0, 34.65, 17.82]))"
"(87, None, None, (145, [516.78, 33.0, 18.81, 13.86, 58.41, 48.51, 16.0]))"
"(87, None, None, (1007, [742.7969999999999, 51.0, 70.0, 52.47, 96.03, 80.19, 19.0]))"
"(87, None, None, (4642, [1050.2910000000002, 79.2, 16.83, 57.42, 93.06, 154.0, 34.0]))"
"(88, None, None, (532, [400.455, 32.0, 32.67, 37.0, 24.0, 40.0, 10.89]))"
"(88, None, None, (2355, [602.5, 52.0, 34.0, 28.0, 40.0, 33.66, 16.83]))"
"(88, None, None, (2356, [417.8, 38.0, 51.48, 35.64, 34.65, 37.0, 10.0]))"
"(89, None, None, (4446, [462.40000000000003, 23.759999999999998, 168.3, 17.82, 11.879999999999999, 26.0, 24.0]))"
"(89, None, None, (3300, [778.0409999999999, 51.48, 86.13, 64.35, 72.27, 76.23, 26.0]))"
"(89, None, None, (2756, [503.20000000000005, 29.7, 192.0, 12.0, 11.879999999999999, 29.7, 24.0]))"
"(90, None, None, (2, [2997.5, 352.0, 162.0, 302.94, 164.34, 302.94, 52.47]))"
"(90, None, None, (647, [3973.1, 506.88, 336.0, 52.47, 227.7, 166.0, 57.0]))"
"(90, None, None, (496, [683.793, 48.0, 37.62, 50.0, 54.45, 54.0, 24.75]))"
