u,i1,i2,hl,nl
8,,,648,"[762.795, 80.19, 6.93, 37.62, 76.23, 123.75, 10.0]"
8,,,2549,"[553.014, 17.82, 389.0, 135.0, 10.89, 4.0, 36.63]"
9,,,1984,"[1011.0, 62.37, 89.0, 96.0, 73.26, 83.0, 38.61]"
9,,,4493,"[2485.1, 339.57, 146.0, 14.0, 62.0, 149.49, 29.7]"
9,,,484,"[418.176, 36.0, 63.0, 12.0, 45.54, 38.61, 10.0]"
10,,,4270,"[320.4, 42.57, 14.0, 36.0, 21.78, 92.07, 1.0]"
10,,,4642,"[954.9, 87.0, 21.0, 38.0, 64.0, 160.0, 27.0]"
10,,,4005,"[660.4000000000001, 57.42, 26.73, 28.71, 51.0, 77.22, 18.0]"
11,,,1404,"[544.2030000000001, 21.78, 23.759999999999998, 47.0, 73.0, 18.81, 20.79]"
11,,,361,"[395.802, 48.0, 36.63, 22.77, 29.7, 48.51, 4.0]"
11,,,2511,"[846.2, 51.48, 22.0, 55.0, 89.1, 91.0, 29.0]"
12,,,4918,"[4390.848, 41.58, 2454.21, 18.0, 83.0, 68.0, 213.0]"
12,,,3715,"[614.592, 30.69, 183.15, 11.0, 69.3, 26.73, 24.75]"
12,,,4106,"[372.83399999999995, 2.9699999999999998, 54.45, 24.0, 18.0, 1.0, 26.0]"
13,,,4106,"[98.406, 0.0, 92.0, 0.0, 0.0, 0.0, 7.92]"
13,,,1921,"[328.97700000000003, 5.0, 214.0, 0.0, 14.85, 2.0, 23.0]"
13,,,1517,"[332.34299999999996, 15.84, 122.76, 32.0, 16.83, 19.0, 16.83]"
14,,,647,"[6789.0, 944.46, 633.6, 47.519999999999996, 276.0, 293.04, 88.0]"
14,,,4683,"[720.5999999999999, 44.55, 196.02, 10.89, 19.0, 86.13, 35.0]"
14,,,98,"[300.069, 24.0, 70.29, 10.0, 19.8, 22.77, 9.9]"
15,,,2848,"[1087.7, 110.0, 24.75, 86.0, 141.57, 178.0, 14.0]"
15,,,4390,"[596.376, 49.5, 67.0, 99.0, 96.03, 67.0, 7.92]"
15,,,2608,"[1180.674, 79.2, 129.0, 62.37, 75.24, 62.37, 49.0]"
16,,,276,"[564.795, 33.66, 26.0, 31.68, 96.03, 29.7, 13.0]"
16,,,2997,"[816.0, 74.25, 173.0, 15.0, 30.0, 41.58, 30.0]"
16,,,1172,"[523.8, 25.74, 124.74, 17.0, 25.74, 36.63, 25.74]"
17,,,4683,"[712.2, 60.0, 14.85, 42.57, 83.0, 93.06, 14.85]"
17,,,1121,"[321.057, 2.9699999999999998, 239.0, 23.759999999999998, 4.0, 6.93, 23.0]"
17,,,1522,"[1583.4060000000002, 16.83, 859.3199999999999, 40.589999999999996, 42.0, 7.92, 104.94]"
18,,,1984,"[692.604, 45.54, 75.0, 68.31, 38.61, 64.0, 26.73]"
18,,,1690,"[625.3, 53.0, 31.0, 79.0, 67.32, 68.31, 13.86]"
18,,,2949,"[307.79999999999995, 23.0, 99.0, 52.47, 9.0, 39.6, 11.879999999999999]"
19,,,2949,"[858.3, 61.38, 112.86, 28.0, 101.97, 80.19, 22.0]"
19,,,4945,"[1250.4689999999998, 95.03999999999999, 69.3, 82.0, 109.0, 93.0, 37.0]"
19,,,4113,"[231.56099999999998, 24.0, 19.0, 12.87, 12.87, 35.0, 3.96]"
20,,,4091,"[574.497, 35.0, 36.63, 69.3, 105.92999999999999, 40.0, 11.0]"
20,,,648,"[2580.3, 197.01, 1087.0, 50.0, 108.0, 146.52, 105.92999999999999]"
20,,,125,"[2996.2, 262.0, 1083.0, 124.0, 150.48, 220.77, 103.0]"
21,,,647,"[3514.4, 480.15, 332.0, 52.47, 144.54, 151.0, 47.519999999999996]"
21,,,648,"[1348.4789999999998, 101.0, 52.47, 84.15, 121.77, 102.0, 39.6]"
21,,,2274,"[739.53, 54.0, 175.0, 35.64, 42.57, 97.02, 19.8]"
22,,,1646,"[919.9000000000001, 89.0, 193.05, 72.0, 59.0, 178.2, 24.75]"
22,,,4098,"[687.8, 50.0, 97.0, 30.69, 124.0, 46.53, 11.879999999999999]"
22,,,3483,"[1483.7129999999997, 103.0, 319.0, 128.0, 55.44, 113.0, 65.34]"
23,,,4814,"[1809.6, 165.0, 449.0, 58.0, 54.0, 216.81, 64.0]"
23,,,2549,"[823.185, 44.0, 307.0, 141.57, 24.75, 58.0, 45.0]"
23,,,484,"[574.2, 28.71, 272.25, 14.0, 44.55, 23.759999999999998, 27.0]"
24,,,740,"[676.4, 30.0, 272.25, 28.71, 26.73, 43.56, 37.0]"
24,,,1252,"[261.954, 16.83, 80.19, 27.0, 24.75, 10.0, 8.91]"
24,,,357,"[639.7, 31.68, 26.73, 22.0, 49.0, 32.0, 26.73]"
25,,,4390,"[504.2, 33.66, 28.0, 60.39, 99.0, 34.0, 6.0]"
25,,,3314,"[2315.8, 163.35, 1113.75, 33.0, 68.31, 115.0, 108.0]"
25,,,361,"[399.16800000000006, 47.0, 37.0, 14.85, 33.0, 48.51, 4.95]"
26,,,2949,"[793.1879999999999, 83.16, 125.0, 17.82, 58.41, 82.0, 14.85]"
26,,,3888,"[3111.4, 403.0, 30.0, 181.0, 288.09, 721.0, 15.84]"
26,,,4642,"[1034.451, 102.0, 98.01, 38.0, 61.38, 194.0, 26.73]"
27,,,2274,"[469.29999999999995, 18.0, 208.0, 4.95, 12.0, 19.0, 20.79]"
27,,,2536,"[713.3, 77.22, 26.73, 41.58, 69.3, 146.52, 8.91]"
27,,,284,"[849.42, 97.0, 75.24, 72.27, 77.0, 166.0, 12.0]"
28,,,2274,"[471.2, 0.0, 275.21999999999997, 0.0, 0.0, 0.0, 23.759999999999998]"
28,,,4635,"[1371.645, 91.08, 24.75, 95.0, 339.0, 112.86, 10.0]"
28,,,1443,"[670.23, 60.39, 42.57, 87.0, 69.3, 57.42, 13.0]"
29,,,647,"[3699.9, 505.0, 340.0, 31.68, 182.0, 170.28, 49.0]"
29,,,1602,"[502.128, 58.0, 79.2, 8.91, 25.74, 23.759999999999998, 10.89]"
29,,,4954,"[682.8029999999999, 66.0, 63.36, 15.84, 94.05, 74.0, 9.0]"
30,,,4091,"[3116.3999999999996, 362.0, 154.44, 336.0, 242.55, 311.85, 44.0]"
30,,,2,"[2909.808, 347.49, 159.0, 293.04, 183.0, 302.94, 45.54]"
30,,,1197,"[629.9369999999999, 40.0, 33.0, 61.0, 64.0, 54.0, 21.78]"
31,,,345,"[587.4, 36.0, 154.44, 14.0, 18.0, 54.0, 26.0]"
31,,,1854,"[521.8, 41.58, 141.57, 10.89, 12.0, 34.0, 19.8]"
31,,,4270,"[494.10900000000004, 40.0, 31.0, 76.23, 102.0, 58.41, 2.9699999999999998]"
32,,,4783,"[260.172, 7.0, 46.0, 48.0, 18.0, 8.0, 13.86]"
32,,,740,"[828.531, 54.45, 222.75, 50.0, 44.55, 70.29, 34.65]"
32,,,647,"[3691.8089999999997, 500.0, 323.0, 54.45, 171.0, 193.0, 53.46]"
33,,,4642,"[1564.0, 158.0, 8.0, 64.0, 112.0, 308.0, 36.0]"
33,,,361,"[1347.7859999999998, 64.0, 23.0, 63.0, 82.0, 56.43, 66.0]"
33,,,4888,"[1223.7, 87.12, 41.58, 75.24, 85.0, 82.0, 43.56]"
34,,,4894,"[859.0, 84.0, 99.0, 39.0, 117.0, 91.08, 8.91]"
34,,,193,"[1254.3000000000002, 155.43, 19.0, 68.31, 129.0, 178.2, 5.0]"
34,,,1053,"[573.705, 33.0, 23.0, 50.0, 61.38, 23.759999999999998, 21.0]"
35,,,2342,"[274.032, 6.0, 51.0, 13.86, 14.85, 9.9, 16.0]"
35,,,617,"[1193.1, 113.85, 147.51, 68.0, 136.62, 135.63, 18.81]"
35,,,3820,"[169.5, 8.91, 57.42, 44.55, 14.85, 9.0, 5.9399999999999995]"
36,,,4738,"[764.5, 36.0, 17.82, 63.0, 84.0, 57.42, 30.69]"
36,,,2274,"[1983.168, 169.0, 711.81, 22.77, 55.44, 325.71, 68.0]"
36,,,3335,"[418.869, 56.43, 15.0, 12.87, 30.0, 86.0, 0.99]"
37,,,4446,"[152.559, 1.98, 38.0, 12.0, 9.9, 4.0, 8.91]"
37,,,4783,"[447.40000000000003, 22.77, 24.0, 33.66, 46.0, 10.89, 17.0]"
37,,,740,"[537.0, 9.0, 260.37, 23.759999999999998, 16.83, 5.9399999999999995, 38.0]"
38,,,4783,"[851.0039999999999, 46.53, 21.0, 70.0, 52.0, 12.87, 38.0]"
38,,,4814,"[668.745, 60.0, 113.85, 25.0, 29.7, 66.33, 23.0]"
38,,,767,"[375.5, 30.0, 88.0, 10.0, 14.85, 46.53, 13.0]"
39,,,171,"[453.7, 28.0, 118.0, 10.89, 37.0, 48.51, 19.0]"
39,,,3497,"[497.27699999999993, 46.53, 67.32, 15.84, 16.0, 17.0, 16.83]"
39,,,617,"[1371.8429999999998, 127.0, 160.38, 74.0, 180.0, 135.63, 23.0]"
40,,,125,"[2567.367, 202.95, 1075.14, 54.0, 84.15, 193.0, 108.9]"
40,,,2342,"[355.8, 15.0, 93.0, 8.91, 12.0, 28.0, 19.0]"
40,,,2274,"[375.5, 10.89, 141.0, 0.99, 10.89, 4.0, 16.0]"
41,,,4446,"[315.3, 6.0, 49.5, 17.0, 80.0, 5.0, 8.0]"
41,,,740,"[812.0, 41.58, 236.0, 23.759999999999998, 71.0, 25.74, 35.64]"
41,,,4091,"[881.9000000000001, 89.1, 33.66, 114.0, 136.62, 155.43, 6.0]"
42,,,740,"[847.5, 32.67, 242.0, 39.0, 37.62, 46.0, 49.0]"
42,,,3939,"[502.128, 29.7, 28.0, 16.0, 37.62, 32.0, 20.79]"
42,,,125,"[2192.157, 155.43, 1079.1, 31.68, 70.0, 98.01, 104.0]"
43,,,740,"[568.6, 22.0, 234.0, 24.0, 20.0, 20.0, 32.67]"
43,,,4091,"[2466.288, 172.26, 1093.95, 77.22, 148.5, 107.0, 104.0]"
43,,,4177,"[503.0, 28.71, 46.53, 73.26, 56.0, 40.0, 19.8]"
44,,,2657,"[1048.6, 89.0, 18.0, 54.0, 135.0, 98.01, 21.0]"
44,,,2501,"[2284.3, 157.41, 1088.01, 34.0, 70.0, 94.05, 109.0]"
44,,,4954,"[472.90000000000003, 30.0, 58.0, 48.0, 60.39, 37.0, 14.0]"
45,,,1646,"[514.503, 42.0, 186.12, 8.91, 9.0, 85.0, 20.79]"
45,,,2848,"[633.402, 78.21, 40.589999999999996, 69.3, 56.43, 158.0, 7.0]"
45,,,2663,"[874.4670000000001, 48.51, 393.03, 34.0, 46.0, 91.08, 42.0]"
46,,,908,"[258.0, 6.93, 5.9399999999999995, 5.9399999999999995, 25.74, 5.9399999999999995, 11.879999999999999]"
46,,,4945,"[1008.4139999999999, 57.42, 49.0, 73.0, 87.0, 50.49, 37.62]"
46,,,1304,"[3346.8929999999996, 505.0, 155.43, 88.11, 76.0, 402.93, 26.0]"
47,,,740,"[1401.246, 134.64, 406.89, 17.82, 32.67, 41.58, 50.49]"
47,,,986,"[711.6, 51.0, 127.71, 42.0, 43.56, 89.1, 26.0]"
47,,,484,"[1050.3, 76.23, 44.0, 52.47, 107.0, 87.0, 32.0]"
48,,,647,"[3701.3129999999996, 499.0, 343.53, 50.0, 159.39, 166.0, 57.42]"
48,,,4396,"[474.2, 9.0, 7.0, 37.0, 26.0, 3.0, 10.89]"
48,,,2392,"[836.4000000000001, 74.25, 43.56, 43.56, 114.0, 108.0, 13.86]"
49,,,2499,"[762.1, 56.0, 83.16, 93.06, 99.0, 76.23, 20.0]"
49,,,882,"[244.72799999999998, 23.759999999999998, 21.78, 17.0, 9.0, 49.0, 6.0]"
49,,,125,"[3503.9, 267.0, 1146.0, 156.0, 179.19, 279.0, 139.0]"
50,,,2055,"[829.62, 70.0, 31.0, 32.0, 123.75, 49.5, 14.0]"
50,,,2523,"[626.967, 22.77, 280.17, 94.05, 68.0, 10.89, 30.0]"
50,,,483,"[761.4089999999999, 27.72, 230.67, 17.82, 30.69, 13.86, 44.55]"
51,,,1984,"[924.264, 65.34, 86.0, 77.0, 79.2, 84.15, 30.69]"
51,,,1646,"[762.201, 47.0, 381.0, 16.0, 12.0, 98.01, 39.6]"
51,,,484,"[666.8639999999999, 47.0, 203.0, 12.0, 48.51, 61.0, 25.74]"
52,,,284,"[299.277, 36.0, 14.0, 8.0, 26.0, 38.61, 1.98]"
52,,,1178,"[678.7, 40.0, 65.0, 30.69, 100.0, 30.0, 16.83]"
52,,,3459,"[2682.1, 379.0, 4.0, 34.0, 96.03, 218.79, 22.0]"
53,,,1736,"[565.9, 44.0, 35.0, 114.0, 100.0, 34.65, 6.93]"
53,,,2274,"[1003.266, 97.0, 142.0, 11.0, 83.16, 125.73, 12.0]"
53,,,3510,"[470.052, 18.0, 69.3, 16.0, 34.0, 10.0, 25.0]"
54,,,4783,"[3546.3, 472.23, 330.66, 43.0, 145.53, 146.52, 53.46]"
54,,,647,"[3803.9, 506.0, 334.62, 37.0, 185.13, 193.0, 54.45]"
54,,,193,"[893.0, 87.12, 147.0, 35.0, 100.98, 99.99, 13.0]"
55,,,2949,"[676.5, 61.38, 215.0, 104.94, 24.75, 61.38, 21.78]"
55,,,3048,"[787.2, 27.0, 58.0, 54.45, 41.0, 12.87, 47.0]"
55,,,1902,"[859.7, 31.0, 335.0, 15.84, 34.0, 35.64, 51.0]"
56,,,4446,"[460.90000000000003, 35.0, 55.0, 73.0, 56.43, 35.64, 11.0]"
56,,,4783,"[697.0589999999999, 76.0, 31.68, 43.56, 32.67, 45.54, 15.84]"
56,,,740,"[628.8480000000001, 11.879999999999999, 272.25, 23.759999999999998, 36.0, 11.879999999999999, 42.0]"
57,,,4798,"[916.5999999999999, 38.61, 523.71, 8.0, 18.81, 74.0, 54.45]"
57,,,203,"[2395.3, 161.0, 1244.0, 33.66, 76.0, 101.97, 114.84]"
57,,,4888,"[979.2, 56.0, 183.15, 47.0, 73.0, 73.0, 40.589999999999996]"
58,,,4091,"[592.1189999999999, 33.0, 96.03, 52.0, 92.0, 22.0, 16.0]"
58,,,1602,"[294.5, 23.759999999999998, 79.0, 14.85, 10.0, 41.0, 10.89]"
58,,,2646,"[724.3, 27.72, 55.44, 78.0, 73.0, 33.66, 33.0]"
59,,,4091,"[412.335, 28.0, 34.0, 49.5, 88.0, 17.82, 3.96]"
59,,,1128,"[870.408, 72.0, 86.0, 33.66, 34.0, 29.7, 32.0]"
59,,,276,"[727.8480000000001, 25.0, 234.0, 27.0, 37.62, 22.0, 32.67]"
60,,,1944,"[1961.388, 176.22, 318.0, 35.0, 204.93, 161.37, 44.0]"
60,,,3424,"[1116.819, 44.0, 76.0, 44.55, 92.07, 23.759999999999998, 57.42]"
60,,,45,"[1775.565, 120.78, 115.83, 112.86, 67.32, 121.0, 76.23]"
61,,,4177,"[639.3, 42.0, 64.35, 103.0, 55.44, 44.0, 24.0]"
61,,,1197,"[410.157, 17.82, 129.0, 44.0, 47.519999999999996, 18.0, 17.82]"
61,,,2549,"[826.947, 42.57, 321.0, 160.38, 48.51, 26.0, 41.58]"
62,,,647,"[3652.407, 495.0, 334.62, 31.68, 191.0, 164.34, 48.0]"
62,,,4814,"[893.9000000000001, 92.07, 41.0, 40.589999999999996, 67.0, 99.0, 17.82]"
62,,,648,"[529.2, 57.42, 13.0, 24.0, 48.51, 69.0, 6.0]"
63,,,4894,"[561.1, 48.51, 97.02, 25.74, 51.0, 95.03999999999999, 13.0]"
63,,,125,"[2533.4, 183.15, 1099.0, 56.43, 103.0, 154.0, 109.89]"
63,,,3238,"[658.5, 44.55, 51.0, 41.0, 105.0, 71.28, 13.86]"
64,,,1842,"[603.9, 20.79, 152.0, 32.0, 39.0, 21.78, 33.66]"
64,,,4106,"[1694.385, 25.74, 326.0, 197.01, 85.14, 41.0, 118.0]"
64,,,3080,"[1214.433, 76.23, 170.0, 47.0, 203.94, 109.0, 25.74]"
65,,,1684,"[580.2, 26.0, 92.0, 8.0, 45.0, 31.68, 28.0]"
65,,,922,"[272.5, 20.79, 72.0, 12.0, 7.92, 28.71, 11.0]"
65,,,2138,"[377.19, 34.0, 62.37, 12.87, 41.0, 51.0, 6.93]"
66,,,647,"[3572.3, 472.23, 466.29, 24.0, 139.0, 146.52, 57.42]"
66,,,1711,"[452.628, 49.0, 59.4, 52.47, 43.56, 83.16, 6.0]"
66,,,532,"[412.3, 12.87, 150.48, 29.0, 17.82, 22.0, 21.78]"
67,,,3823,"[3633.993, 502.0, 324.0, 71.28, 185.13, 185.0, 44.55]"
67,,,740,"[758.538, 29.0, 355.0, 29.7, 20.0, 15.84, 47.0]"
67,,,4091,"[414.9, 31.0, 23.0, 52.0, 91.0, 34.65, 2.0]"
68,,,4642,"[1015.7, 97.0, 72.27, 36.63, 68.0, 171.27, 27.0]"
68,,,2511,"[393.723, 37.62, 20.0, 15.84, 20.79, 75.0, 11.0]"
68,,,69,"[701.0, 65.34, 34.65, 65.0, 97.02, 56.0, 8.91]"
69,,,3300,"[802.4, 54.45, 49.0, 66.0, 76.23, 82.0, 23.759999999999998]"
69,,,648,"[820.413, 73.26, 22.0, 30.69, 91.0, 99.0, 15.84]"
69,,,2647,"[375.111, 6.0, 38.0, 2.9699999999999998, 19.8, 1.98, 25.0]"
70,,,2,"[3159.6839999999997, 365.31, 167.0, 365.31, 205.0, 321.0, 54.0]"
70,,,648,"[700.1, 83.16, 7.92, 40.0, 46.0, 101.0, 5.9399999999999995]"
70,,,1288,"[1138.203, 68.0, 59.0, 110.0, 180.18, 123.75, 32.67]"
71,,,812,"[515.7, 58.41, 18.81, 44.0, 34.0, 72.27, 4.95]"
71,,,647,"[3787.1, 490.05, 342.54, 27.0, 174.24, 154.44, 62.0]"
71,,,4814,"[590.1, 57.42, 38.0, 30.69, 38.61, 63.36, 15.0]"
72,,,4783,"[604.395, 9.0, 236.60999999999999, 36.63, 22.0, 6.0, 42.0]"
72,,,740,"[647.4, 24.75, 231.66, 29.0, 48.0, 30.69, 32.67]"
72,,,647,"[3763.7, 518.76, 379.17, 39.6, 147.0, 163.35, 50.49]"
73,,,983,"[904.3, 103.95, 34.65, 35.0, 38.0, 60.39, 18.0]"
73,,,484,"[331.59999999999997, 28.0, 31.0, 10.89, 46.0, 23.759999999999998, 6.0]"
73,,,125,"[2187.2, 154.0, 1094.0, 34.65, 67.32, 93.0, 101.97]"
74,,,4446,"[133.55100000000002, 2.9699999999999998, 53.0, 6.0, 5.9399999999999995, 0.99, 8.0]"
74,,,648,"[490.1, 53.0, 5.9399999999999995, 29.0, 50.0, 71.28, 5.0]"
74,,,1602,"[120.6, 5.9399999999999995, 19.0, 9.0, 8.0, 2.9699999999999998, 4.95]"
75,,,4918,"[935.253, 78.0, 252.0, 27.72, 80.19, 144.54, 25.74]"
75,,,708,"[522.0, 22.77, 120.0, 28.0, 66.0, 33.0, 19.8]"
75,,,125,"[4278.78, 308.0, 2166.0, 64.0, 130.68, 186.0, 201.96]"
76,,,125,"[2866.446, 200.97, 1172.16, 99.0, 161.37, 148.0, 112.86]"
76,,,2139,"[771.6, 43.56, 35.0, 11.0, 52.0, 61.38, 33.66]"
76,,,137,"[1099.0, 138.6, 20.0, 93.06, 78.0, 172.0, 8.0]"
77,,,4177,"[730.818, 26.73, 343.0, 42.57, 22.77, 48.51, 47.0]"
77,,,647,"[3556.8720000000003, 485.0, 381.0, 34.0, 143.55, 160.38, 54.45]"
77,,,767,"[546.3, 43.0, 78.21, 12.87, 44.0, 77.0, 16.83]"
78,,,4783,"[373.527, 28.71, 20.79, 32.67, 23.0, 37.62, 12.0]"
78,,,647,"[3620.826, 495.0, 415.0, 29.7, 144.0, 188.0, 52.47]"
78,,,357,"[443.6, 52.47, 9.0, 30.69, 36.63, 63.36, 4.0]"
80,,,4783,"[1406.8, 0.99, 1254.33, 18.81, 12.0, 0.0, 115.83]"
80,,,647,"[5555.5, 631.0, 1403.0, 55.44, 201.96, 241.0, 144.54]"
80,,,648,"[1445.7959999999998, 69.0, 5.9399999999999995, 66.0, 96.0, 65.34, 69.0]"
81,,,3048,"[677.259, 26.0, 33.66, 23.0, 34.0, 14.0, 38.61]"
81,,,4642,"[1044.9, 102.0, 98.01, 38.0, 62.0, 192.06, 27.0]"
81,,,2356,"[386.397, 44.0, 32.0, 23.0, 38.61, 33.0, 2.9699999999999998]"
82,,,740,"[788.9, 28.71, 247.0, 64.0, 97.0, 19.8, 34.0]"
82,,,4091,"[421.245, 21.0, 72.0, 62.0, 88.11, 14.0, 8.91]"
82,,,4177,"[430.551, 19.0, 83.0, 31.68, 20.79, 30.0, 24.75]"
83,,,1388,"[390.9, 13.86, 23.0, 115.0, 101.0, 12.0, 6.93]"
83,,,2310,"[305.613, 27.72, 9.0, 30.69, 51.48, 29.0, 2.0]"
83,,,191,"[528.957, 16.83, 26.73, 25.74, 135.63, 19.8, 10.89]"
84,,,3216,"[415.2, 10.0, 264.33, 12.87, 7.0, 5.0, 27.72]"
84,,,361,"[748.638, 92.0, 29.0, 38.0, 85.0, 109.89, 3.0]"
84,,,4352,"[198.0, 16.83, 9.9, 5.0, 15.0, 34.65, 3.96]"
85,,,2549,"[694.188, 30.0, 343.53, 134.64, 18.81, 15.84, 43.0]"
85,,,3182,"[636.1, 79.2, 18.0, 24.75, 39.6, 136.0, 7.92]"
85,,,1600,"[1034.7, 104.94, 35.64, 82.17, 78.0, 164.34, 20.79]"
86,,,4797,"[631.4219999999999, 21.78, 136.62, 30.0, 34.65, 32.0, 34.65]"
86,,,1173,"[3687.453, 312.84, 966.0, 87.0, 97.0, 608.85, 133.65]"
86,,,484,"[944.955, 99.0, 24.75, 41.0, 145.0, 90.0, 5.9399999999999995]"
87,,,484,"[700.0289999999999, 55.44, 215.82, 20.0, 50.49, 85.14, 24.0]"
87,,,3942,"[399.861, 7.92, 49.5, 15.84, 38.61, 2.9699999999999998, 22.77]"
87,,,648,"[1189.287, 124.0, 8.0, 50.0, 97.02, 206.91, 22.77]"
88,,,740,"[859.7, 23.0, 270.0, 65.0, 117.0, 11.879999999999999, 40.589999999999996]"
88,,,4091,"[551.5, 51.48, 26.0, 67.32, 94.05, 35.0, 3.0]"
88,,,4177,"[588.951, 32.0, 48.51, 33.0, 36.0, 32.67, 29.0]"
89,,,4446,"[398.6, 40.0, 58.41, 20.79, 31.68, 45.54, 7.92]"
89,,,4091,"[481.7, 43.0, 27.0, 51.0, 88.0, 61.38, 1.98]"
89,,,647,"[6789.0, 944.46, 633.6, 47.519999999999996, 276.0, 296.0, 88.0]"
90,,,4945,"[1031.5, 66.33, 53.0, 75.0, 86.13, 56.0, 34.65]"
90,,,4665,"[507.27599999999995, 40.0, 50.49, 23.759999999999998, 24.75, 60.39, 16.83]"
90,,,15,"[1054.0, 88.0, 30.69, 62.37, 151.47, 108.0, 18.0]"
91,,,4573,"[2213.739, 177.0, 1179.09, 24.75, 22.77, 348.0, 104.94]"
91,,,647,"[4176.5, 550.4399999999999, 320.76, 55.44, 192.06, 302.0, 62.0]"
91,,,2274,"[754.8000000000001, 44.55, 176.0, 20.0, 87.0, 36.0, 18.0]"
92,,,1984,"[697.158, 43.0, 68.0, 68.31, 51.48, 65.34, 27.0]"
92,,,181,"[1171.764, 93.0, 257.4, 66.0, 75.0, 72.27, 28.0]"
92,,,2274,"[309.375, 5.9399999999999995, 148.0, 48.51, 10.89, 9.0, 13.0]"
93,,,145,"[824.4, 37.62, 35.64, 40.0, 79.0, 50.49, 35.0]"
93,,,4171,"[703.89, 70.0, 2.9699999999999998, 56.0, 102.96, 112.86, 5.9399999999999995]"
93,,,240,"[562.122, 25.74, 29.0, 32.0, 47.0, 38.0, 24.75]"
94,,,4446,"[289.08, 9.0, 137.60999999999999, 11.0, 15.84, 15.84, 16.83]"
94,,,4783,"[859.4000000000001, 51.48, 62.37, 77.22, 78.0, 76.23, 29.7]"
94,,,4091,"[774.873, 37.62, 316.8, 179.19, 94.05, 18.0, 31.0]"
95,,,4446,"[497.6, 44.55, 41.58, 23.759999999999998, 46.0, 54.45, 11.0]"
95,,,647,"[3559.545, 476.19, 371.0, 31.68, 145.53, 152.46, 56.43]"
95,,,1646,"[427.878, 22.0, 185.13, 13.0, 11.0, 38.61, 23.759999999999998]"
96,,,4091,"[3633.5969999999998, 253.44, 1143.0, 148.0, 169.29, 122.0, 156.0]"
96,,,1197,"[802.8, 52.0, 52.0, 167.0, 136.0, 86.13, 18.81]"
96,,,125,"[2315.2, 152.46, 1228.0, 32.0, 66.0, 93.0, 113.85]"
97,,,4783,"[782.4960000000001, 71.28, 14.0, 51.0, 106.92, 60.39, 10.0]"
97,,,740,"[635.58, 34.65, 228.0, 27.72, 22.77, 27.0, 31.68]"
97,,,4177,"[1206.2160000000001, 75.24, 192.0, 52.0, 195.03, 98.01, 29.7]"
98,,,2274,"[468.4, 23.759999999999998, 146.0, 37.0, 32.0, 39.0, 12.87]"
98,,,4501,"[580.536, 58.0, 86.0, 22.77, 28.0, 57.42, 17.0]"
98,,,2139,"[592.3169999999999, 25.74, 46.0, 23.759999999999998, 55.0, 23.0, 28.0]"
99,,,4091,"[445.59900000000005, 28.0, 34.0, 75.0, 92.0, 17.0, 6.0]"
99,,,4814,"[884.0, 77.0, 54.45, 35.64, 73.26, 88.11, 23.759999999999998]"
99,,,767,"[248.09400000000002, 12.0, 122.76, 2.0, 4.95, 23.0, 13.86]"
