u,i1,i2,hl,nl
812,2007,,,
813,1511,,,
814,2212,,,
815,1505,,,
816,6276,,,
817,6270,,,
818,4717,,,
819,342,,,
820,5966,,,
821,7790,,,
822,6270,,,
823,5180,,,
824,3355,,,
825,1297,,,
826,6906,,,
827,1093,,,
828,7946,,,
829,7233,,,
830,7655,,,
831,2512,,,
832,5024,,,
833,5695,,,
834,6324,,,
835,912,,,
836,2022,,,
837,4384,,,
838,7790,,,
839,800,,,
840,7655,,,
841,840,,,
842,3484,,,
843,6270,,,
844,393,,,
845,3184,,,
846,7557,,,
847,2816,,,
848,4189,,,
849,6654,,,
850,298,,,
851,3723,,,
852,1252,,,
853,5298,,,
854,3184,,,
855,1257,,,
856,4231,,,
857,2757,,,
858,5006,,,
859,63,,,
860,6335,,,
861,7229,,,
862,5298,,,
863,3217,,,
864,7233,,,
865,4623,,,
866,2148,,,
867,5298,,,
868,7449,,,
869,6654,,,
870,1329,,,
871,1043,,,
872,7620,,,
873,5106,,,
874,6009,,,
875,4308,,,
876,6009,,,
877,393,,,
878,7470,,,
879,7956,,,
880,3355,,,
881,1388,,,
882,1388,,,
883,5006,,,
884,7449,,,
885,5185,,,
886,5010,,,
887,1329,,,
888,335,,,
889,4096,,,
890,6906,,,
891,2007,,,
892,1252,,,
893,150,,,
894,6324,,,
895,3723,,,
896,5168,,,
897,1257,,,
898,7258,,,
899,2212,,,
900,869,,,
901,800,,,
902,150,,,
903,4987,,,
904,4987,,,
905,5058,,,
906,298,,,
907,1093,,,
908,1388,,,
909,7887,,,
910,1297,,,
911,1910,,,
912,5185,,,
913,4253,,,
914,1833,,,
915,1252,,,
916,5024,,,
917,3484,,,
918,2148,,,
919,7367,,,
920,6654,,,
921,7258,,,
922,4308,,,
923,2809,,,
924,2817,,,
925,7449,,,
926,4308,,,
927,335,,,
928,2200,,,
929,6654,,,
930,3486,,,
931,4308,,,
932,2148,,,
933,5966,,,
934,4053,,,
935,1252,,,
936,1252,,,
937,2816,,,
938,2378,,,
939,4253,,,
940,5966,,,
941,3248,,,
942,3512,,,
943,7258,,,
944,7233,,,
945,840,,,
946,339,,,
947,728,,,
948,3399,,,
949,7887,,,
950,2777,,,
951,4964,,,
952,332,,,
953,4623,,,
954,2499,,,
955,3355,,,
956,1252,,,
957,6009,,,
958,3668,,,
959,2817,,,
960,5185,,,
961,7887,,,
962,298,,,
963,150,,,
964,5010,,,
965,2512,,,
966,7367,,,
967,7470,,,
968,332,,,
969,3486,,,
970,2832,,,
971,335,,,
972,4384,,,
973,3399,,,
974,3248,,,
975,2022,,,
976,1257,,,
977,393,,,
978,2817,,,
979,6009,,,
980,2001,,,
981,4308,,,
982,3440,,,
983,63,,,
984,332,,,
985,6009,,,
986,5648,,,
987,2817,,,
988,7655,,,
989,7655,,,
990,6324,,,
991,1910,,,
992,6270,,,
993,2007,,,
994,3355,,,
995,7642,,,
996,3184,,,
997,840,,,
998,4231,,,
999,6270,,,
