u,i1,i2,hl,nl
374,2212,,,
375,332,,,
376,7449,,,
377,6270,,,
378,342,,,
379,840,,,
380,7470,,,
381,5024,,,
382,4308,,,
383,4964,,,
384,298,,,
385,1833,,,
386,3668,,,
387,393,,,
388,2001,,,
389,7258,,,
390,7449,,,
391,3502,,,
392,3217,,,
393,3668,,,
394,8021,,,
395,5825,,,
396,2200,,,
397,7655,,,
398,150,,,
399,2817,,,
400,1093,,,
401,5058,,,
402,4253,,,
403,590,,,
404,5966,,,
405,2509,,,
406,7620,,,
407,5648,,,
408,8021,,,
409,4053,,,
410,4053,,,
411,7367,,,
412,2832,,,
413,7790,,,
414,7367,,,
415,2509,,,
416,3512,,,
417,4717,,,
418,5915,,,
419,5180,,,
420,7229,,,
421,5010,,,
422,4384,,,
423,5915,,,
424,5024,,,
425,2131,,,
426,7233,,,
427,2757,,,
428,2378,,,
429,6324,,,
430,7946,,,
431,7449,,,
432,840,,,
433,7620,,,
434,5502,,,
435,2200,,,
436,2809,,,
437,342,,,
438,1119,,,
439,6270,,,
440,1786,,,
441,3512,,,
442,2200,,,
443,1329,,,
444,1786,,,
445,7887,,,
446,1910,,,
447,5006,,,
448,4253,,,
449,7470,,,
450,4384,,,
451,7449,,,
452,4231,,,
453,1093,,,
454,4308,,,
455,3399,,,
456,4189,,,
457,7620,,,
458,3440,,,
459,2777,,,
460,4231,,,
461,3399,,,
462,4231,,,
463,6335,,,
464,1297,,,
465,2212,,,
466,2757,,,
467,590,,,
468,4717,,,
469,590,,,
470,4384,,,
471,2777,,,
472,4231,,,
473,5648,,,
474,5915,,,
475,2512,,,
476,4053,,,
477,1910,,,
478,4189,,,
479,4253,,,
480,6324,,,
481,912,,,
482,5825,,,
483,4096,,,
484,7470,,,
485,2499,,,
486,1252,,,
487,6276,,,
488,5319,,,
489,3203,,,
490,1257,,,
491,7790,,,
492,7367,,,
493,1833,,,
494,2212,,,
495,5185,,,
496,2007,,,
497,1119,,,
498,3399,,,
499,2817,,,
500,1257,,,
501,7229,,,
502,7229,,,
503,6906,,,
504,6906,,,
505,1257,,,
506,6276,,,
507,3203,,,
508,5915,,,
509,3203,,,
510,5966,,,
511,339,,,
512,1093,,,
513,5106,,,
514,150,,,
515,7470,,,
516,7557,,,
517,2007,,,
518,2512,,,
519,393,,,
520,2512,,,
521,3184,,,
522,912,,,
523,7790,,,
524,1252,,,
525,7258,,,
526,3668,,,
527,7367,,,
528,2022,,,
529,3203,,,
530,1168,,,
531,6324,,,
532,2509,,,
533,1124,,,
534,2148,,,
535,335,,,
536,1833,,,
537,6270,,,
538,728,,,
539,2817,,,
540,6270,,,
541,3248,,,
542,5168,,,
543,1252,,,
544,7642,,,
545,8021,,,
546,6654,,,
547,3723,,,
548,6696,,,
549,150,,,
550,840,,,
551,4964,,,
552,3440,,,
553,7213,,,
554,6270,,,
555,5502,,,
556,5168,,,
557,1093,,,
558,2809,,,
559,5168,,,
560,6324,,,
561,2007,,,
562,1505,,,
563,2817,,,
564,7449,,,
565,1833,,,
566,6324,,,
567,1297,,,
568,2817,,,
569,1910,,,
570,2777,,,
571,2856,,,
572,7956,,,
573,4053,,,
574,1119,,,
575,5825,,,
576,2001,,,
577,5648,,,
578,6654,,,
579,3497,,,
580,2131,,,
581,5058,,,
582,5185,,,
583,6270,,,
584,4623,,,
585,4623,,,
586,3723,,,
587,5006,,,
588,2007,,,
589,2817,,,
590,1093,,,
591,4574,,,
592,3399,,,
593,1168,,,
594,2856,,,
595,1043,,,
596,8021,,,
597,3486,,,
598,2131,,,
599,2007,,,
600,1505,,,
601,5695,,,
602,1329,,,
603,7655,,,
604,1388,,,
605,6426,,,
606,3355,,,
607,4623,,,
608,2007,,,
609,2816,,,
610,3203,,,
611,1388,,,
612,7213,,,
613,1786,,,
614,4863,,,
615,1833,,,
616,2809,,,
617,7233,,,
618,7367,,,
619,2200,,,
620,5319,,,
621,5106,,,
622,7213,,,
623,5024,,,
624,4189,,,
625,6335,,,
626,7449,,,
627,1257,,,
628,6324,,,
629,5010,,,
630,4863,,,
631,2512,,,
632,2509,,,
633,2832,,,
634,342,,,
635,3512,,,
636,590,,,
637,7620,,,
638,840,,,
639,5168,,,
640,3184,,,
641,1505,,,
642,7258,,,
643,4717,,,
644,1786,,,
645,2001,,,
646,1505,,,
647,4308,,,
648,2022,,,
649,2001,,,
650,6426,,,
651,6324,,,
652,2509,,,
653,6696,,,
654,298,,,
655,6906,,,
656,4053,,,
657,150,,,
658,6426,,,
659,1329,,,
660,7956,,,
661,1043,,,
662,7213,,,
663,1505,,,
664,2777,,,
665,1505,,,
666,3668,,,
667,1786,,,
668,4987,,,
669,8021,,,
670,2817,,,
671,2320,,,
672,1168,,,
673,2320,,,
674,3248,,,
675,3484,,,
676,1505,,,
677,2001,,,
678,3399,,,
679,4717,,,
680,7367,,,
681,5319,,,
682,7956,,,
683,5502,,,
684,2856,,,
685,5298,,,
686,3184,,,
687,1329,,,
688,912,,,
689,2817,,,
690,4836,,,
691,4096,,,
692,4253,,,
693,393,,,
694,2832,,,
695,840,,,
696,2512,,,
697,3497,,,
698,2777,,,
699,5058,,,
700,5024,,,
701,3248,,,
702,63,,,
703,2832,,,
704,6324,,,
705,1910,,,
706,6426,,,
707,6696,,,
708,7620,,,
709,7620,,,
710,8021,,,
711,5106,,,
712,335,,,
713,2131,,,
714,342,,,
715,7367,,,
716,1388,,,
717,869,,,
718,2022,,,
719,2809,,,
720,7642,,,
721,2001,,,
722,4964,,,
723,5825,,,
724,2856,,,
725,840,,,
726,4863,,,
727,1297,,,
728,5185,,,
729,7655,,,
730,3668,,,
731,5180,,,
732,4253,,,
733,4863,,,
734,3440,,,
735,5006,,,
736,2512,,,
737,1910,,,
738,7229,,,
739,1505,,,
740,7557,,,
741,335,,,
742,150,,,
743,5502,,,
744,4863,,,
745,1043,,,
746,7620,,,
747,7367,,,
748,6696,,,
749,2816,,,
750,2816,,,
751,5006,,,
752,2817,,,
753,4836,,,
754,393,,,
755,2816,,,
756,7790,,,
757,7258,,,
758,4384,,,
759,7887,,,
760,7213,,,
761,4623,,,
762,2856,,,
763,335,,,
764,4964,,,
765,2131,,,
766,5502,,,
767,4189,,,
768,5695,,,
769,5966,,,
770,2832,,,
771,5106,,,
772,728,,,
773,2131,,,
774,3440,,,
775,1257,,,
776,2378,,,
777,2817,,,
778,6654,,,
779,7620,,,
780,5010,,,
781,728,,,
782,869,,,
783,5010,,,
784,7557,,,
785,3486,,,
786,150,,,
787,7956,,,
788,6276,,,
789,1505,,,
790,3497,,,
791,7620,,,
792,2131,,,
793,6276,,,
794,2212,,,
795,6270,,,
796,3399,,,
797,912,,,
798,339,,,
799,1833,,,
800,2832,,,
801,4623,,,
802,7258,,,
803,7557,,,
804,800,,,
805,1119,,,
806,3184,,,
807,4308,,,
808,7655,,,
809,393,,,
810,3399,,,
811,869,,,
812,5006,,,
813,2512,,,
814,3248,,,
815,4231,,,
816,1093,,,
817,4863,,,
818,1786,,,
819,150,,,
820,3217,,,
821,7367,,,
822,3248,,,
823,5024,,,
824,393,,,
825,2832,,,
826,3355,,,
827,1170,,,
828,298,,,
829,2757,,,
830,840,,,
831,1252,,,
832,2131,,,
833,2320,,,
834,4308,,,
835,3440,,,
836,1329,,,
837,2757,,,
838,5006,,,
839,5006,,,
840,5185,,,
841,3184,,,
842,339,,,
843,7449,,,
844,2856,,,
845,2200,,,
846,150,,,
847,1043,,,
848,2809,,,
849,4717,,,
850,6270,,,
851,4231,,,
852,5106,,,
853,5010,,,
854,5168,,,
855,5106,,,
856,335,,,
857,2320,,,
858,7790,,,
859,800,,,
860,5825,,,
861,800,,,
862,4836,,,
863,4836,,,
864,5298,,,
865,6335,,,
866,6906,,,
867,1505,,,
868,6335,,,
869,339,,,
870,150,,,
871,2832,,,
872,800,,,
873,2007,,,
874,393,,,
875,6906,,,
876,3484,,,
877,4308,,,
878,1329,,,
879,5185,,,
880,7449,,,
881,4096,,,
882,7557,,,
883,2001,,,
884,4053,,,
885,2683,,,
886,2378,,,
887,4053,,,
888,3217,,,
889,3248,,,
890,6324,,,
891,3440,,,
892,3184,,,
893,1786,,,
894,5648,,,
895,728,,,
896,2131,,,
897,6009,,,
898,6906,,,
899,6335,,,
900,4096,,,
901,6906,,,
902,3217,,,
903,3399,,,
904,335,,,
905,728,,,
906,5825,,,
907,4308,,,
908,1257,,,
909,1833,,,
910,1124,,,
911,4308,,,
912,4384,,,
913,912,,,
914,6696,,,
915,7557,,,
916,3203,,,
917,2512,,,
918,3217,,,
919,1170,,,
920,3399,,,
921,5915,,,
922,2817,,,
923,7449,,,
924,1511,,,
925,912,,,
926,6335,,,
927,4053,,,
928,7557,,,
929,728,,,
930,5168,,,
931,1329,,,
932,6335,,,
933,335,,,
934,6324,,,
935,342,,,
936,1329,,,
937,5319,,,
938,912,,,
939,1297,,,
940,150,,,
941,2200,,,
942,5106,,,
943,2509,,,
944,2777,,,
945,2320,,,
946,4574,,,
947,4189,,,
948,7449,,,
949,4987,,,
950,298,,,
951,2856,,,
952,7790,,,
953,6276,,,
954,4574,,,
955,2509,,,
956,728,,,
957,1170,,,
958,150,,,
959,4308,,,
960,2499,,,
961,1388,,,
962,5915,,,
963,5010,,,
964,7790,,,
965,6654,,,
966,1297,,,
967,1093,,,
968,1833,,,
969,3203,,,
970,1511,,,
971,6335,,,
972,2131,,,
973,4053,,,
974,590,,,
975,5966,,,
976,4189,,,
977,5319,,,
978,7470,,,
979,7956,,,
980,4574,,,
981,6009,,,
982,5915,,,
983,339,,,
984,7642,,,
985,2148,,,
986,5106,,,
987,7367,,,
988,2809,,,
989,728,,,
990,1168,,,
991,728,,,
992,2777,,,
993,2777,,,
994,6324,,,
995,3399,,,
996,4574,,,
997,1257,,,
998,4574,,,
999,7620,,,
