u,include,exclude
28,"[3668, 4717, 3502, 1833, 840]","[7655, 1093, 6654, 5648, 7367]"
29,"[7367, 5825, 2148, 6335, 8021]","[2856, 1329, 3497, 5298, 7258]"
30,"[4623, 3484, 5648, 7655, 7258]","[2499, 6906, 5006, 3203, 7655]"
31,"[6654, 5648, 7470, 2816, 342]","[800, 332, 63, 6276, 335]"
32,"[1093, 3502, 4836, 6696, 1252]","[3723, 2856, 1833, 5966, 3497]"
33,"[1833, 63, 6906, 5825, 7449]","[4717, 800, 332, 6276, 1093]"
34,"[298, 5180, 2148, 7946, 1119]","[4253, 1124, 7946, 3497, 7642]"
35,"[3184, 6270, 298, 6335, 342]","[6270, 5010, 5006, 3203, 7655]"
36,"[7367, 5180, 7946, 6654, 3668]","[6270, 2499, 6906, 7655, 5319]"
37,"[4253, 4623, 800, 5966, 5648]",[]
38,"[1910, 4987, 3355, 5010, 1252]","[6270, 6906, 5006, 3203, 5319]"
39,"[8021, 2131, 6276, 4987, 1124]","[5915, 2832, 8021]"
40,"[5006, 4964, 5168, 2856, 6696]","[6270, 840, 5010, 6906, 7655]"
41,"[6276, 2320, 5648, 5168, 2148]",[]
42,"[3484, 3355, 1910, 5185, 2499]","[332, 335, 7449, 6654, 1910]"
43,"[5966, 5648, 5319, 800, 3484]",[]
44,"[7470, 2509, 2832, 342, 1833]","[7367, 5695]"
45,"[4574, 4096, 1257, 5168, 3502]","[840, 2499, 6906, 5006, 4717]"
46,"[2509, 6276, 2832, 800, 4308]",[5058]
47,"[2832, 7655, 5319, 4964, 5180]","[5319, 6276, 5180, 7557, 1093]"
48,"[7470, 335, 7233, 4574, 4836]","[6906, 1511, 7470, 3723, 5648]"
49,"[393, 1910, 1119, 1124, 1833]",[]
50,"[7233, 2816, 7367, 393, 4308]",[5825]
51,"[7642, 2131, 1252, 5010, 3502]","[6324, 3668]"
52,"[2816, 6696, 4574, 2320, 4836]",[2131]
53,"[1511, 7946, 4096, 4574, 1124]",[1388]
54,"[5966, 5915, 2320, 8021, 3440]","[3203, 5319, 800, 3184, 6335]"
55,"[1910, 4308, 2131, 3484, 5298]",[1388]
56,"[342, 5915, 1329, 3355, 1388]",[]
57,"[6324, 5915, 2131, 1388, 6270]","[6335, 1168, 4253, 1093, 6654]"
58,"[5006, 4987, 2832, 5825, 7557]","[5298, 6324, 5695, 2832, 2131]"
59,"[6906, 4574, 4863, 6335, 5010]","[6270, 840, 2499, 6906, 7655]"
60,"[7470, 8021, 4623, 342, 7642]","[1168, 1511, 7946, 7367, 5966]"
61,"[3184, 6276, 5915, 590, 1388]","[1124, 7946, 1119, 3440, 6324]"
62,"[2509, 4964, 2683, 4717, 6270]","[6654, 1910, 6696, 1257, 4623]"
63,"[4964, 5180, 7213, 5010, 590]","[5010, 5006, 3203, 5319, 3184]"
64,"[3484, 3217, 3723, 5695, 5168]","[1252, 1124, 5648, 5185, 2816]"
65,"[4253, 5825, 6654, 1252, 2148]","[6324, 3668]"
66,"[1910, 4623, 5298, 4964, 2499]","[6270, 840, 2499, 5010, 6906]"
67,"[5966, 3668, 342, 5298, 8021]","[7946, 2131, 2509, 3668]"
68,"[4717, 7946, 298, 7642, 2320]","[1257, 2148, 4096, 5825, 3668]"
69,"[1168, 1329, 4964, 5185, 7449]",[]
70,"[7213, 7655, 7557, 1252, 6654]","[3184, 2856, 4836, 1388, 7233]"
71,"[2131, 6276, 4623, 1119, 5915]",[]
72,"[5648, 5695, 2509, 2131, 2683]",[5695]
73,"[4623, 332, 63, 2856, 2131]",[7233]
74,"[4863, 590, 5695, 6654, 1119]","[332, 6335, 6276, 1168, 335]"
75,"[7557, 63, 342, 7449, 5168]","[5648, 6324, 8021]"
76,"[4096, 2320, 5006, 8021, 5298]","[840, 2499, 7655, 2683, 5319]"
77,"[4836, 7233, 5695, 63, 7213]",[342]
78,"[7213, 1124, 1168, 5648, 2148]",[3484]
79,"[7213, 1252, 3484, 3203, 8021]","[5010, 5006, 3203, 7655, 5319]"
80,"[5185, 2509, 3184, 5695, 7213]","[298, 3668, 5058]"
81,"[5825, 2320, 5298, 4863, 3184]","[4253, 6654, 7213, 1910, 4623]"
82,"[8021, 1252, 590, 4308, 5966]",[]
83,"[2148, 2816, 4253, 1168, 5185]","[3203, 2683, 5319, 6276, 1168]"
84,"[1124, 5825, 3502, 3484, 3723]","[2856, 7367, 5915, 2832, 4863]"
85,"[2683, 5966, 4096, 5648, 7367]",[]
86,"[298, 4863, 1252, 1168, 1388]","[1910, 4623, 1252, 7946, 298]"
87,"[6324, 342, 5168, 1833, 5185]","[6696, 4623, 5168, 4964, 2148]"
88,"[6324, 3484, 5010, 6335, 5825]","[3184, 332, 4253, 7557, 590]"
89,"[4574, 7233, 7557, 1833, 5966]",[]
90,"[5648, 7470, 393, 1252, 6324]","[7655, 6335, 7557, 1093, 6654]"
91,"[2856, 3184, 1168, 1388, 6654]","[5915, 5825]"
92,"[3668, 5185, 1257, 4863, 8021]","[6335, 1910, 6696, 1257, 4623]"
93,"[7367, 7642, 6335, 3484, 4863]","[7449, 6696, 1388, 5915, 393]"
94,"[4717, 4253, 2816, 3203, 4574]",[]
95,"[6324, 7233, 7258, 332, 5915]",[8021]
96,"[7213, 1257, 4964, 6335, 1093]","[5298, 4574, 6324, 7233]"
97,"[5648, 4836, 1833, 7557, 3184]",[5298]
98,"[4574, 5168, 1093, 3502, 2509]","[7449, 1388, 5695]"
99,"[4863, 1093, 4096, 1119, 3497]","[335, 1093, 1124, 4964, 5298]"
100,"[1388, 5825, 3502, 7233, 7946]",[]
101,"[6335, 7470, 6696, 6654, 1329]","[332, 6335, 335, 7449, 1511]"
102,"[7258, 1511, 7233, 2320, 5648]","[6906, 800, 3184, 332, 6276]"
103,"[2131, 5319, 4623, 1329, 7233]",[5825]
104,"[4308, 3355, 5168, 2683, 3217]",[3484]
105,"[2856, 8021, 7367, 5648, 6324]","[332, 3668]"
106,"[4253, 3668, 4863, 4717, 2816]","[6696, 4987, 3723, 7367, 3497]"
107,"[2856, 5915, 7233, 5185, 5298]","[7449, 3355, 5695, 5825]"
108,"[3217, 7449, 2856, 4096, 4574]",[]
109,"[3184, 3668, 2320, 393, 6906]","[7367, 3502, 3668]"
110,"[1511, 4308, 5168, 800, 6276]",[]
111,"[4964, 5915, 2131, 2683, 7258]","[298, 3355, 393, 2131, 2509]"
112,"[342, 4308, 5915, 1329, 1388]",[]
113,"[4863, 7557, 6696, 8021, 3484]","[840, 2499, 5010, 5006, 3203]"
114,"[4623, 2499, 1910, 2509, 5298]","[1329, 3440, 5915, 4308]"
115,"[4253, 6276, 4308, 6654, 7449]","[4717, 5319, 800, 6335, 6276]"
116,"[4964, 6324, 3723, 6276, 5168]","[5010, 5006, 3203, 2683, 5319]"
117,"[3484, 5648, 2499, 4308, 5825]","[5006, 5319, 6276, 5180, 335]"
118,"[3668, 393, 1257, 2131, 1833]","[1329, 5695, 342, 8021, 5058]"
119,"[2816, 2148, 1119, 6696, 1257]","[1093, 1511, 7213, 1257, 1252]"
120,"[5319, 7655, 3184, 335, 342]","[5648, 7367, 3497, 4964, 4308]"
121,"[1124, 4096, 5006, 5966, 2816]",[]
122,"[7946, 1168, 7557, 5648, 5319]","[3440, 5915, 4863, 4096, 5058]"
123,"[5648, 2131, 2832, 1329, 1252]","[6276, 6654, 7213, 1257, 1252]"
124,"[4863, 1833, 4574, 1910, 3668]",[]
125,"[7233, 3184, 6324, 6654, 7367]","[4717, 5319, 6335, 6276, 5180]"
126,"[6906, 7258, 4964, 7557, 342]","[2499, 7655, 800, 332, 63]"
127,"[6906, 590, 7946, 3355, 2131]","[5966, 5298, 3502, 2148, 3355]"
128,"[3723, 5915, 3355, 3440, 5825]",[]
129,"[1124, 298, 3440, 342, 6335]","[5185, 4964, 3502, 5915, 4308]"
130,"[1124, 7557, 4836, 4253, 5185]",[]
131,"[2499, 7449, 5298, 4964, 5915]","[1093, 6696, 3723, 3484, 7642]"
132,"[3502, 7642, 5915, 5168, 1257]",[]
133,"[6906, 590, 3217, 3502, 8021]","[6270, 2499, 5010, 5006, 3203]"
134,"[335, 3668, 2816, 2832, 3484]","[6906, 3203, 7655, 4717, 2683]"
135,"[4253, 4987, 1124, 3497, 6335]","[3440, 7258]"
136,"[5648, 5185, 2816, 4836, 4574]","[2499, 332, 63, 6276, 5180]"
137,"[1093, 342, 4253, 7470, 1124]",[]
138,"[6654, 7642, 6324, 7946, 3502]","[1119, 3502]"
139,"[4096, 5915, 1329, 4863, 8021]","[4308, 3668]"
140,"[3484, 2816, 5298, 6696, 2148]","[3723, 4964, 4574, 3440, 3355]"
141,"[1257, 5695, 4096, 6654, 4863]",[]
142,"[2509, 5648, 2856, 7655, 5825]","[6654, 7213, 3723, 5648, 7367]"
143,"[3502, 3497, 7449, 2832, 3217]",[]
144,"[8021, 3217, 7233, 800, 7367]","[5006, 3203, 5319, 800, 3184]"
145,"[7470, 335, 7258, 1329, 1168]","[335, 7449, 1257, 5185, 5966]"
146,"[5319, 1511, 2148, 2320, 800]",[]
147,"[6270, 2148, 7642, 5648, 335]","[2499, 7655, 4717, 2683, 800]"
148,"[6654, 1910, 332, 5966, 590]","[800, 332, 63, 1168, 335]"
149,"[2131, 6324, 2683, 5185, 6654]","[6270, 840, 2499, 5010, 6906]"
150,"[3502, 4863, 5966, 5010, 2509]","[1124, 5648, 5185, 4836, 2148]"
151,"[1252, 3502, 5648, 5185, 2320]","[1252, 3484, 5298, 7258]"
152,"[5180, 4308, 63, 4096, 5648]","[3440, 7233, 5825]"
153,"[1511, 800, 1168, 3440, 1910]","[4717, 6335, 6276, 1168, 6654]"
154,"[1124, 5180, 1910, 4863, 5298]","[3440, 8021]"
155,"[7557, 298, 2148, 4253, 840]","[5006, 3203, 800, 6276, 7557]"
156,"[4308, 590, 1093, 2320, 1910]",[]
157,"[5648, 1388, 1511, 5180, 3484]","[2131, 7233]"
158,"[3723, 6696, 7470, 5915, 7557]","[5006, 3203, 7655, 800, 3184]"
159,"[7642, 5825, 1168, 2509, 6654]",[342]
160,"[2499, 3184, 7470, 4623, 5298]","[2856, 7367, 1119, 5915, 2832]"
161,"[298, 5298, 4253, 1257, 7449]","[4717, 2683, 332, 6276, 5180]"
162,"[3668, 1119, 4253, 5185, 332]","[4623, 5185, 5966, 2148, 5915]"
163,"[6324, 7642, 5648, 590, 2816]","[1833, 4964, 3502, 2131, 342]"
164,"[7470, 4836, 7946, 6335, 2509]",[]
165,"[800, 3502, 1511, 5298, 8021]","[5695, 2509]"
166,"[2320, 7470, 5298, 393, 7258]","[1168, 5180, 1257, 4623, 3723]"
167,"[1119, 3723, 7213, 3217, 4253]","[6270, 840, 2499, 6906, 5006]"
168,"[2131, 5825, 7557, 2320, 4836]",[]
169,"[8021, 6335, 7258, 5010, 3355]","[1833, 298, 4308, 7258]"
170,"[4096, 1388, 5695, 4836, 1329]","[5648, 5298, 7233]"
171,"[3355, 1910, 7213, 3723, 3668]","[1124, 3484, 6324, 8021, 2509]"
172,"[4863, 5825, 7642, 393, 6276]",[]
173,"[5185, 7946, 5966, 3440, 63]","[2499, 6906, 4717, 2683, 5319]"
174,"[5180, 4308, 2509, 2816, 5185]","[6906, 4717, 2683, 5319, 3184]"
175,"[5825, 7258, 5185, 3217, 2816]",[]
176,"[7258, 5298, 335, 5915, 2131]",[]
177,"[1093, 2856, 6335, 1252, 298]","[7946, 4863]"
178,"[2816, 5006, 6696, 5185, 6324]","[5319, 1168, 6654, 7213, 1910]"
179,"[5185, 7258, 4623, 2816, 5298]",[6324]
180,"[5825, 590, 7946, 335, 4987]","[63, 1168, 335, 4253, 6654]"
181,"[1388, 4987, 3203, 840, 6335]",[]
182,"[1124, 5006, 4253, 7233, 4574]","[800, 332, 1168, 7449, 1511]"
183,"[3203, 4717, 6335, 1910, 1833]","[5180, 5648, 298, 5966, 4836]"
184,"[2148, 7642, 298, 3203, 4863]",[]
185,"[2320, 5006, 1093, 2816, 3355]","[4623, 1124, 5648, 1329, 5966]"
186,"[3502, 1252, 5010, 335, 5825]","[3203, 7655, 4717, 5319, 6335]"
187,"[7642, 2131, 7213, 5168, 393]","[332, 4253, 2816, 5298, 7642]"
188,"[5319, 342, 2320, 1910, 5185]",[]
189,"[7449, 7233, 5695, 2509, 7213]",[1252]
190,"[298, 5319, 393, 3355, 1511]",[]
191,"[298, 2683, 5695, 7655, 5915]","[1093, 1910, 1257, 3217, 1124]"
192,"[590, 7655, 7470, 840, 2148]","[4253, 1511, 590, 7213, 1124]"
193,"[393, 1119, 6276, 3217, 7258]",[]
194,"[5319, 5648, 298, 2499, 7557]","[1511, 1910, 7470, 298, 5298]"
195,"[3440, 5319, 6276, 3184, 3497]","[6276, 1910, 7470, 5648, 7946]"
196,"[1833, 2320, 6270, 3484, 6654]","[4623, 4964, 1119, 2148, 3440]"
197,"[3217, 3723, 1252, 3184, 4987]","[1511, 1910, 3217, 1252, 7470]"
198,"[2832, 4096, 590, 1168, 7258]","[5010, 6906, 4717, 332, 6335]"
199,"[3355, 6906, 7642, 5010, 4623]","[1093, 7213, 1124, 7367, 298]"
200,"[4863, 7946, 2832, 4623, 1388]","[7449, 5298, 1388, 7258, 5695]"
201,"[7557, 5168, 2832, 5006, 7470]","[7213, 4964, 5298, 7642, 3355]"
202,"[2683, 5825, 7557, 332, 6906]","[6906, 5006, 3203, 7655, 2683]"
203,"[590, 2131, 1124, 63, 332]",[]
204,"[5966, 4308, 1511, 7233, 6906]","[298, 3502, 4574, 4863, 2509]"
205,"[3668, 2148, 2509, 5010, 3484]","[4717, 2683, 3184, 1168, 7557]"
206,"[7449, 7557, 7213, 5695, 7470]","[6906, 4717, 2683, 5319, 3184]"
207,"[6654, 5319, 1910, 4308, 4863]","[393, 2131, 4863]"
208,"[342, 4308, 3723, 3203, 7470]",[]
209,"[3217, 1093, 4987, 7233, 6654]","[1833, 2832, 2131, 4863]"
210,"[3502, 6324, 5185, 4717, 2816]",[]
211,"[4623, 342, 800, 2856, 5006]","[342, 4096, 5058]"
212,"[335, 7470, 4717, 2131, 1124]","[6276, 4253, 590, 7213, 1257]"
213,"[590, 7213, 5298, 63, 7470]","[5010, 5006, 5319, 3184, 6335]"
214,"[7642, 7367, 6335, 5695, 800]","[6270, 840, 2499, 5010, 6906]"
215,"[590, 4574, 7557, 3355, 7258]","[5010, 7655, 4717, 5319, 332]"
216,"[7449, 3723, 6324, 7367, 1388]","[4863, 2509, 5058]"
217,"[3440, 2131, 2320, 4863, 2816]","[800, 332, 6335, 63, 5180]"
218,"[63, 4308, 6335, 7470, 7449]",[]
219,"[4964, 3355, 7233, 8021, 1124]","[7470, 7367, 5298, 3440, 5695]"
220,"[7946, 7258, 4253, 7233, 8021]","[1168, 4836, 3484, 6324]"
221,"[5185, 2856, 4987, 393, 6324]",[]
222,"[840, 393, 3723, 5825, 5319]","[5010, 5006, 5319, 3184, 6335]"
223,"[7642, 6906, 5006, 5185, 1388]","[5010, 5006, 3203, 4717, 5319]"
224,"[6324, 6270, 1910, 3440, 1511]","[6270, 840, 2499, 5010, 6906]"
225,"[1257, 4253, 1093, 7655, 3355]","[5010, 6906, 3203, 5319, 800]"
226,"[393, 1119, 7946, 4964, 5185]","[2832, 2320, 8021, 5058]"
227,"[2683, 5915, 7470, 1511, 1093]","[5010, 5006, 7655, 5319, 332]"
228,"[7557, 4096, 3440, 5825, 2320]","[2683, 6276, 1168, 7449, 7557]"
229,"[4863, 3484, 7449, 4574, 4964]","[2683, 5319, 6335, 1168, 5180]"
230,"[5915, 840, 5648, 2320, 4717]","[4623, 298, 2816, 4964, 2148]"
231,"[5319, 5915, 342, 4096, 7946]",[3484]
232,"[3502, 7946, 6335, 1093, 5180]","[1093, 6696, 1257, 5648, 7946]"
233,"[335, 5010, 5825, 1388, 298]","[335, 7642, 3355, 342, 8021]"
234,"[4836, 298, 7213, 1511, 1910]",[]
235,"[3440, 7258, 7946, 4623, 5319]",[]
236,"[4574, 5319, 1168, 6270, 5915]",[]
237,"[7449, 2509, 5695, 4253, 1910]","[6696, 3723, 5185, 5966, 2832]"
238,"[2856, 3723, 5648, 7946, 3502]",[8021]
239,"[7557, 7367, 2683, 8021, 393]",[]
240,"[342, 3723, 1388, 3497, 1910]","[7470, 4836]"
241,"[2509, 2832, 4308, 2816, 5695]",[]
242,"[1168, 7233, 4574, 2832, 6654]",[]
243,"[2148, 1124, 2816, 5006, 2832]",[]
244,"[4964, 1168, 3484, 7557, 298]",[]
245,"[7367, 6335, 1093, 3502, 4964]",[]
246,"[5006, 2816, 5648, 800, 1124]","[5298, 5695, 2832, 2509, 3668]"
247,"[7470, 2320, 3440, 6324, 4623]",[]
248,"[1388, 6335, 1252, 393, 1329]",[]
249,"[590, 63, 393, 335, 6324]",[]
250,"[3668, 590, 5180, 5010, 5648]","[7655, 6335, 1168, 335, 7449]"
251,"[1910, 5966, 1252, 6654, 5010]","[2499, 5010, 6906, 5006, 3203]"
252,"[4987, 3355, 6324, 7557, 335]","[3203, 6335, 63, 6276, 1168]"
253,"[5006, 7258, 2320, 800, 6654]","[1093, 1257, 5185, 2148, 5915]"
254,"[3497, 5006, 7213, 1257, 3502]","[4717, 1168, 5180, 6654, 1511]"
255,"[6270, 2320, 393, 6276, 342]","[2499, 4717, 2683, 5319, 800]"
256,"[5825, 5695, 7233, 4253, 1329]","[5010, 5006, 3203, 2683, 5319]"
257,"[7213, 4987, 1124, 1511, 7642]","[6270, 7655, 5319, 800, 3184]"
258,"[2509, 5185, 4253, 1257, 4096]","[3184, 6696, 5648, 2856, 5185]"
259,"[4623, 4574, 2499, 5319, 4964]",[]
260,"[63, 2856, 590, 5966, 8021]",[]
261,"[7946, 3484, 6324, 4836, 1252]","[1168, 6654, 1511, 1910, 1257]"
262,"[3203, 8021, 2131, 7367, 6324]",[]
263,"[7258, 1329, 393, 5648, 3203]",[3668]
264,"[7642, 4964, 5915, 63, 5010]",[]
265,"[2816, 4964, 3217, 1252, 3355]",[342]
266,"[2320, 7233, 1124, 3440, 4308]",[]
267,"[5915, 3484, 1329, 1910, 800]",[]
268,"[7233, 8021, 3184, 1124, 590]",[]
269,"[4987, 4863, 7642, 6696, 1252]","[6270, 840, 2499, 5010, 6906]"
270,"[5825, 4987, 1833, 3484, 7367]","[3484, 3440, 1388]"
271,"[1124, 7213, 298, 7470, 5695]",[2832]
272,"[2856, 4253, 1329, 6276, 1093]","[332, 63, 5180, 1093, 6654]"
273,"[3502, 3497, 3484, 6324, 7557]","[2499, 5006, 3203, 5319, 800]"
274,"[2832, 63, 1093, 5825, 5695]",[]
275,"[7233, 4863, 3484, 1257, 1252]",[]
276,"[2499, 332, 3440, 840, 6324]","[7642, 1388, 2509, 5058]"
277,"[332, 5825, 1833, 3502, 393]","[3355, 393, 342, 5825]"
278,"[3217, 5010, 5298, 2509, 5648]","[335, 7367, 5185, 7642, 5695]"
279,"[1388, 5966, 7642, 4964, 342]","[7367, 2148, 393, 2509]"
280,"[1252, 393, 1257, 6324, 7213]","[3203, 335, 4253, 7557, 6654]"
281,"[3723, 7213, 2683, 6276, 1119]","[2148, 1388, 5915, 4308, 4863]"
282,"[7642, 3440, 63, 342, 4574]",[2509]
283,"[2131, 6324, 5180, 5319, 1833]","[5298, 342, 5058]"
284,"[7258, 3484, 1124, 5915, 5185]","[2148, 3440, 4308, 7258]"
285,"[2509, 3668, 1388, 5915, 1124]","[5319, 5648, 5185, 4836, 5298]"
286,"[2131, 63, 590, 335, 1093]","[63, 7557, 1093, 6654, 1511]"
287,"[6335, 3502, 5966, 5180, 2683]","[6335, 7449, 6654, 1910, 4623]"
288,"[1257, 4574, 3668, 335, 298]",[393]
289,"[5006, 3217, 2320, 5915, 1833]","[5006, 2683, 5319, 800, 3184]"
290,"[2683, 7470, 1252, 1093, 298]","[7213, 4623, 7367, 5185, 298]"
291,"[6335, 1257, 5915, 2148, 5168]","[3502, 7258]"
292,"[2832, 7655, 1910, 7946, 3502]","[5010, 5006, 3203, 2683, 5319]"
293,"[6335, 3184, 332, 4717, 6270]",[]
294,"[4623, 4717, 3502, 6324, 4836]","[800, 63, 1168, 4253, 6654]"
295,"[6696, 800, 7367, 4987, 5825]",[]
296,"[7258, 3184, 1252, 4863, 1910]",[]
297,"[5168, 4987, 840, 2499, 4308]","[3203, 1093, 1257, 1252, 5168]"
298,"[5695, 1257, 7470, 2832, 1388]","[5010, 5006, 3203, 7655, 2683]"
299,"[1257, 3668, 2148, 1124, 840]","[1257, 1252, 7470, 2856, 5915]"
300,"[4717, 6270, 4308, 6654, 800]","[6906, 5006, 2683, 5319, 332]"
301,"[4987, 4623, 6654, 7642, 1257]","[590, 5168, 5185, 5966, 4836]"
302,"[5180, 4308, 800, 2509, 4863]","[840, 6906, 7655, 4717, 800]"
303,"[7557, 3440, 800, 4574, 1252]","[2856, 5185, 3497, 1119, 3502]"
304,"[2856, 5966, 1910, 4623, 590]","[332, 335, 1093, 7367, 1119]"
305,"[4836, 3484, 298, 1388, 7258]",[]
306,"[6906, 335, 1833, 590, 1168]","[4964, 342, 5825]"
307,"[2131, 1168, 6324, 5180, 1257]","[2148, 393, 2832, 4863, 3668]"
308,"[7233, 7946, 8021, 2856, 4987]","[4863, 8021]"
309,"[7367, 2832, 3484, 7449, 5825]","[4717, 332, 63, 335, 7449]"
310,"[5825, 4863, 6276, 5180, 2148]","[5915, 393, 2509]"
311,"[4863, 2816, 1093, 5695, 3217]","[7557, 7213, 1910, 4623, 3723]"
312,"[3668, 393, 7470, 2320, 7946]","[1093, 5185, 3440, 4863, 4096]"
313,"[1093, 5168, 3502, 7233, 5006]","[4717, 5319, 3184, 6335, 6276]"
314,"[1119, 7367, 5298, 6276, 7470]","[800, 1168, 6696, 3217, 1252]"
315,"[298, 5648, 1168, 3484, 5966]",[]
316,"[335, 2131, 5168, 4863, 2816]","[2499, 6906, 7655, 332, 6335]"
317,"[3723, 393, 1511, 4964, 1252]",[1388]
318,"[5185, 1093, 1388, 2816, 2320]","[6276, 1093, 590, 1910, 4623]"
319,"[3497, 298, 7557, 7233, 342]",[]
320,"[1511, 5825, 3355, 7449, 5648]","[4308, 8021, 5825, 3668, 5058]"
321,"[3184, 7557, 6696, 6324, 4987]",[393]
322,"[1833, 3723, 7642, 1388, 1329]",[7233]
323,"[5966, 3217, 1910, 5180, 298]",[6324]
324,"[2683, 3497, 342, 3484, 7233]","[4836, 3440, 5915, 6324, 7258]"
325,"[2683, 1257, 332, 4096, 4964]",[2131]
326,"[1252, 5695, 7258, 7233, 5825]","[2320, 5825]"
327,"[6276, 3184, 2832, 332, 4308]","[1511, 5648, 4964, 5298, 7642]"
328,"[1388, 3723, 1093, 1124, 590]","[1252, 3484, 6324]"
329,"[1124, 3502, 5319, 2816, 4253]","[2499, 5010, 5006, 3203, 7655]"
330,"[2148, 4308, 1257, 3497, 7470]",[6324]
331,"[3502, 7557, 7449, 7642, 332]","[2499, 6335, 335, 1910, 6696]"
332,"[1252, 3668, 4308, 7449, 8021]","[840, 2499, 5010, 6906, 3203]"
333,"[3217, 7449, 7213, 4836, 3184]","[3203, 800, 3184, 335, 4253]"
334,"[4987, 590, 3440, 4623, 298]","[840, 5010, 5319, 6335, 63]"
335,"[7233, 3184, 2683, 1329, 2148]","[332, 335, 1511, 7367, 5185]"
336,"[4574, 6335, 1910, 342, 6906]",[8021]
337,"[3497, 7233, 335, 5319, 393]","[7449, 3497, 5298, 7642, 1388]"
338,"[7258, 5168, 1168, 5185, 4717]",[8021]
339,"[840, 3723, 4836, 298, 590]","[840, 5010, 7655, 2683, 5319]"
340,"[5695, 2832, 6324, 5648, 1511]",[]
341,"[4574, 2816, 7367, 3668, 5966]","[840, 5319, 800, 6335, 6276]"
342,"[2148, 840, 5185, 5006, 1124]",[]
343,"[5825, 1168, 6696, 2832, 4964]",[2509]
344,"[6654, 4623, 7258, 2816, 393]","[2499, 2683, 800, 332, 63]"
345,"[5915, 4987, 3497, 5648, 1168]",[]
346,"[63, 6324, 4096, 5168, 5966]","[6335, 7557, 1093, 590, 4987]"
347,"[7557, 4308, 1168, 2816, 6654]",[]
348,"[2148, 1119, 5168, 1388, 6696]",[]
349,"[5966, 3440, 5695, 1833, 4308]",[]
350,"[3668, 2816, 3203, 4987, 3355]",[]
351,"[1093, 6906, 332, 3217, 1329]","[4836, 5298, 1388, 6324, 2131]"
352,"[4308, 298, 4836, 2509, 2856]",[]
353,"[2131, 5180, 4253, 393, 4987]","[1252, 5648, 3484, 3440, 4308]"
354,"[5915, 3723, 2509, 6654, 5185]","[840, 5006, 3203, 4717, 2683]"
355,"[7449, 590, 1329, 5298, 2320]","[4574, 2832, 4096]"
356,"[8021, 3484, 3502, 3668, 7213]",[]
357,"[6696, 1124, 1910, 298, 6324]","[298, 6324]"
358,"[2856, 7213, 7449, 1252, 6654]","[1329, 1388]"
359,"[1168, 393, 3440, 5695, 5966]",[]
360,"[7233, 3723, 2832, 5168, 5825]","[7470, 3484, 5298, 3355, 6324]"
361,"[7655, 800, 840, 342, 3502]",[]
362,"[3355, 4987, 4863, 1388, 5168]","[3203, 6276, 1168, 4253, 7557]"
363,"[5966, 298, 7233, 2509, 1388]","[2856, 5185, 3484, 3355, 4308]"
364,"[1910, 6335, 4964, 1511, 4096]","[5010, 5006, 7655, 4717, 5319]"
365,"[5185, 6324, 7655, 2832, 590]","[5010, 5006, 800, 3184, 63]"
366,"[2832, 3203, 5168, 5298, 5180]","[6270, 840, 5010, 3203, 7655]"
