u,i1,i2,hl,nl
98,3484,,,
98,7642,,,
99,7449,,,
99,3502,,,
99,2499,,,
100,7449,,,
100,3668,,,
100,4987,,,
101,2856,,,
101,3484,,,
101,5006,,,
102,5185,,,
102,3440,,,
102,5010,,,
103,2816,,,
103,4987,,,
103,1093,,,
104,840,,,
104,1252,,,
104,6324,,,
105,2856,,,
105,5168,,,
105,1388,,,
106,6906,,,
106,5006,,,
106,342,,,
107,5966,,,
107,5168,,,
107,4987,,,
108,1388,,,
108,5180,,,
108,3668,,,
109,3497,,,
109,7213,,,
109,332,,,
110,5825,,,
110,2131,,,
110,1511,,,
111,1119,,,
111,393,,,
111,3440,,,
112,4574,,,
112,5319,,,
112,7233,,,
113,4308,,,
113,3723,,,
113,5648,,,
114,63,,,
114,2856,,,
114,5010,,,
115,5695,,,
115,6654,,,
115,840,,,
116,2320,,,
116,7655,,,
116,4836,,,
117,3497,,,
117,5006,,,
117,6324,,,
118,590,,,
118,1119,,,
118,5966,,,
119,3484,,,
119,2148,,,
119,4964,,,
120,5966,,,
120,3484,,,
120,2131,,,
121,1910,,,
121,3203,,,
121,342,,,
122,1252,,,
122,1833,,,
122,2683,,,
123,5915,,,
123,4717,,,
123,298,,,
124,5010,,,
124,1168,,,
124,3497,,,
125,4987,,,
125,3184,,,
125,5648,,,
126,1124,,,
126,1252,,,
126,2509,,,
127,4717,,,
127,5825,,,
127,1329,,,
128,6906,,,
128,2148,,,
128,2832,,,
129,2148,,,
129,5966,,,
129,2683,,,
130,1329,,,
130,5010,,,
130,3184,,,
131,1910,,,
131,3355,,,
131,5966,,,
132,4253,,,
132,3497,,,
132,6654,,,
133,7557,,,
133,3355,,,
133,5648,,,
134,5966,,,
134,5298,,,
134,335,,,
135,1252,,,
135,63,,,
135,6654,,,
136,5915,,,
136,4836,,,
136,3184,,,
137,1910,,,
137,3668,,,
137,2856,,,
138,6335,,,
138,2856,,,
138,7557,,,
139,7946,,,
139,8021,,,
139,1329,,,
140,5298,,,
140,2816,,,
140,1124,,,
141,342,,,
141,2509,,,
141,7642,,,
142,4717,,,
142,1093,,,
142,3723,,,
143,3723,,,
143,5180,,,
143,3668,,,
144,5006,,,
144,2816,,,
144,4574,,,
145,3484,,,
145,3502,,,
145,6906,,,
146,1124,,,
146,5010,,,
146,332,,,
147,3484,,,
147,7449,,,
147,5915,,,
148,2131,,,
148,5010,,,
148,2509,,,
149,3184,,,
149,5180,,,
149,6906,,,
150,1511,,,
150,2683,,,
150,1833,,,
151,7449,,,
151,5695,,,
151,1257,,,
152,7258,,,
152,5180,,,
152,6906,,,
153,3497,,,
153,6276,,,
153,1388,,,
154,1329,,,
154,7655,,,
154,840,,,
155,1093,,,
155,342,,,
155,4863,,,
156,7258,,,
156,5180,,,
156,1388,,,
157,2320,,,
157,393,,,
157,7642,,,
158,3668,,,
158,5966,,,
158,3502,,,
159,2320,,,
159,8021,,,
159,5825,,,
160,840,,,
160,6696,,,
160,5006,,,
161,4623,,,
161,332,,,
161,3497,,,
162,4574,,,
162,5825,,,
162,7655,,,
163,4308,,,
163,342,,,
163,6276,,,
164,3723,,,
164,1833,,,
164,2816,,,
165,7258,,,
165,393,,,
165,5006,,,
166,4964,,,
166,7642,,,
166,1168,,,
167,3355,,,
167,5298,,,
167,3484,,,
168,332,,,
168,1833,,,
168,7213,,,
169,7258,,,
169,4253,,,
169,2509,,,
170,2509,,,
170,1119,,,
170,2499,,,
171,5825,,,
171,5695,,,
171,3440,,,
172,7655,,,
172,3668,,,
172,6906,,,
173,3440,,,
173,7557,,,
173,4863,,,
174,3668,,,
174,590,,,
174,5168,,,
175,6276,,,
175,2499,,,
175,1168,,,
176,5915,,,
176,1329,,,
176,3355,,,
177,5006,,,
177,6696,,,
177,590,,,
178,7258,,,
178,7449,,,
178,4863,,,
179,6335,,,
179,4574,,,
179,332,,,
180,7557,,,
180,3355,,,
180,5966,,,
181,1168,,,
181,4308,,,
181,2816,,,
182,3502,,,
182,3484,,,
182,1833,,,
183,8021,,,
183,4717,,,
183,3217,,,
184,3203,,,
184,7470,,,
184,332,,,
185,3203,,,
185,2131,,,
185,298,,,
186,6324,,,
186,6654,,,
186,6270,,,
187,332,,,
187,5825,,,
187,1168,,,
188,6276,,,
188,8021,,,
188,298,,,
189,7233,,,
189,6335,,,
189,1124,,,
190,7946,,,
190,6335,,,
190,5319,,,
191,3484,,,
191,6696,,,
191,3184,,,
192,298,,,
192,2320,,,
192,1124,,,
193,3497,,,
193,4574,,,
193,3502,,,
194,3497,,,
194,1093,,,
194,590,,,
195,3184,,,
195,2856,,,
195,7946,,,
196,4863,,,
196,840,,,
196,1511,,,
197,4623,,,
197,6270,,,
197,332,,,
198,1329,,,
198,4836,,,
198,4987,,,
199,2509,,,
199,6270,,,
199,5185,,,
200,1119,,,
200,1329,,,
200,2499,,,
201,6270,,,
201,1511,,,
201,8021,,,
202,3484,,,
202,7449,,,
202,7470,,,
203,1388,,,
203,342,,,
203,5695,,,
204,2320,,,
204,4863,,,
204,5006,,,
205,4574,,,
205,3668,,,
205,4308,,,
206,4308,,,
206,2320,,,
206,332,,,
207,5168,,,
207,5298,,,
207,4096,,,
208,1124,,,
208,4863,,,
208,1329,,,
209,342,,,
209,5319,,,
209,3217,,,
210,5185,,,
210,3203,,,
210,332,,,
211,6696,,,
211,1168,,,
211,4717,,,
212,298,,,
212,1168,,,
212,3502,,,
213,3484,,,
213,3502,,,
213,3497,,,
214,840,,,
214,3440,,,
214,298,,,
215,7655,,,
215,1329,,,
215,7258,,,
216,5915,,,
216,7655,,,
216,393,,,
217,6276,,,
217,3440,,,
217,4964,,,
218,1252,,,
218,4574,,,
218,4623,,,
219,5168,,,
219,5185,,,
219,3184,,,
220,63,,,
220,6270,,,
220,4623,,,
221,840,,,
221,1119,,,
221,3502,,,
222,4836,,,
222,5825,,,
222,7258,,,
223,7470,,,
223,5966,,,
223,7449,,,
224,1124,,,
224,4623,,,
224,6324,,,
225,3184,,,
225,6276,,,
225,4964,,,
226,3440,,,
226,7233,,,
226,5319,,,
227,4096,,,
227,4253,,,
227,298,,,
228,7946,,,
228,1124,,,
228,590,,,
229,1329,,,
229,332,,,
229,3184,,,
230,2509,,,
230,3217,,,
230,3668,,,
231,3484,,,
231,7367,,,
231,7946,,,
232,2816,,,
232,5695,,,
232,3668,,,
233,4623,,,
233,6335,,,
233,5185,,,
234,1833,,,
234,332,,,
234,5319,,,
235,1257,,,
235,5010,,,
235,7449,,,
236,5298,,,
236,4987,,,
236,7946,,,
237,5185,,,
237,5168,,,
237,335,,,
238,840,,,
238,7449,,,
238,342,,,
239,5825,,,
239,4253,,,
239,6276,,,
240,7233,,,
240,7946,,,
240,1329,,,
241,342,,,
241,2832,,,
241,2509,,,
242,63,,,
242,332,,,
242,1910,,,
243,2832,,,
243,4623,,,
243,5168,,,
244,3440,,,
244,1329,,,
244,7449,,,
245,1252,,,
245,5966,,,
245,1124,,,
246,7557,,,
246,5825,,,
246,4623,,,
247,63,,,
247,6276,,,
247,2148,,,
248,3502,,,
248,7470,,,
248,7367,,,
249,298,,,
249,5648,,,
249,6654,,,
250,7258,,,
250,7233,,,
250,4574,,,
251,5825,,,
251,1252,,,
251,4964,,,
252,7367,,,
252,5648,,,
252,298,,,
253,5915,,,
253,7213,,,
253,3203,,,
254,2856,,,
254,3440,,,
254,6696,,,
255,7367,,,
255,8021,,,
255,4574,,,
256,840,,,
256,1119,,,
256,2683,,,
257,4717,,,
257,3184,,,
257,2683,,,
258,1329,,,
258,4308,,,
258,332,,,
259,3668,,,
259,3484,,,
259,5648,,,
260,5915,,,
260,1511,,,
260,5180,,,
261,4253,,,
261,5825,,,
261,3484,,,
262,6654,,,
262,6906,,,
262,7367,,,
263,1910,,,
263,2499,,,
263,3440,,,
264,5006,,,
264,5180,,,
264,5695,,,
265,7258,,,
265,2499,,,
265,2832,,,
266,3497,,,
266,7213,,,
266,7233,,,
267,6270,,,
267,4863,,,
267,2320,,,
268,3440,,,
268,6906,,,
268,5006,,,
269,2148,,,
269,4308,,,
269,3440,,,
270,1252,,,
270,1910,,,
270,3502,,,
271,1252,,,
271,3484,,,
271,1329,,,
272,4987,,,
272,5319,,,
272,298,,,
273,7213,,,
273,1093,,,
273,3184,,,
274,1252,,,
274,2832,,,
274,1511,,,
275,5185,,,
275,2683,,,
275,1833,,,
276,4574,,,
276,5966,,,
276,7557,,,
277,5010,,,
277,342,,,
277,3184,,,
278,1329,,,
278,5915,,,
278,5298,,,
279,4574,,,
279,3440,,,
279,2320,,,
280,4717,,,
280,7557,,,
280,1833,,,
281,2816,,,
281,7258,,,
281,3502,,,
282,2320,,,
282,1119,,,
282,5648,,,
283,4863,,,
283,3184,,,
283,590,,,
284,5648,,,
284,7470,,,
284,1257,,,
285,590,,,
285,840,,,
285,4717,,,
286,3440,,,
286,1257,,,
286,1511,,,
287,2509,,,
287,5966,,,
287,2816,,,
288,6906,,,
288,4836,,,
288,7258,,,
289,6324,,,
289,4253,,,
289,5648,,,
290,7449,,,
290,5319,,,
290,5695,,,
291,590,,,
291,3440,,,
291,3355,,,
292,2499,,,
292,6335,,,
292,4717,,,
293,4253,,,
293,6270,,,
293,5180,,,
294,5180,,,
294,2832,,,
294,1168,,,
295,4964,,,
295,1168,,,
295,7233,,,
296,1388,,,
296,1093,,,
296,3723,,,
297,5966,,,
297,6906,,,
297,4987,,,
298,4308,,,
298,7946,,,
298,2509,,,
299,3184,,,
299,6654,,,
299,4623,,,
300,3668,,,
300,2509,,,
300,298,,,
301,5168,,,
301,5966,,,
301,3184,,,
302,2832,,,
302,5006,,,
302,1093,,,
303,3184,,,
303,2832,,,
303,5010,,,
304,3502,,,
304,5010,,,
304,5298,,,
305,1329,,,
305,3217,,,
305,1257,,,
306,332,,,
306,5298,,,
306,5180,,,
307,393,,,
307,5825,,,
307,5006,,,
308,5298,,,
308,1093,,,
308,6270,,,
309,6270,,,
309,4096,,,
309,7642,,,
310,3484,,,
310,4253,,,
310,3440,,,
311,7946,,,
311,5298,,,
311,3497,,,
312,3203,,,
312,1329,,,
312,840,,,
313,4308,,,
313,335,,,
313,8021,,,
314,4253,,,
314,3497,,,
314,7233,,,
315,7655,,,
315,5185,,,
315,2131,,,
316,3497,,,
316,3723,,,
316,7655,,,
317,3668,,,
317,3502,,,
317,1093,,,
318,5825,,,
318,3484,,,
318,1124,,,
319,5648,,,
319,3184,,,
319,2816,,,
320,2131,,,
320,4863,,,
320,3484,,,
321,6270,,,
321,6906,,,
321,3355,,,
322,2683,,,
322,6276,,,
322,5010,,,
323,1388,,,
323,3184,,,
323,1833,,,
324,5319,,,
324,4308,,,
324,6270,,,
325,5915,,,
325,393,,,
325,1388,,,
326,2131,,,
326,5695,,,
326,6324,,,
327,6696,,,
327,5966,,,
327,6654,,,
328,5915,,,
328,3184,,,
328,7470,,,
329,335,,,
329,5168,,,
329,1168,,,
330,4836,,,
330,5825,,,
330,3203,,,
331,7258,,,
331,1168,,,
331,6696,,,
332,7367,,,
332,5915,,,
332,3203,,,
333,4717,,,
333,2816,,,
333,5319,,,
334,7449,,,
334,590,,,
334,1252,,,
335,5168,,,
335,332,,,
335,1252,,,
336,4717,,,
336,1511,,,
336,2499,,,
337,5319,,,
337,5648,,,
337,5966,,,
338,3502,,,
338,1388,,,
338,7213,,,
339,2832,,,
339,5915,,,
339,4987,,,
340,3184,,,
340,2509,,,
340,5006,,,
341,7470,,,
341,3668,,,
341,3484,,,
342,332,,,
342,5915,,,
342,8021,,,
343,5168,,,
343,4574,,,
343,2816,,,
344,2683,,,
344,2320,,,
344,5825,,,
345,1329,,,
345,4253,,,
345,4836,,,
346,6276,,,
346,5319,,,
346,4964,,,
347,5168,,,
347,1252,,,
347,332,,,
348,2683,,,
348,3203,,,
348,5319,,,
349,1093,,,
349,1511,,,
349,5915,,,
350,840,,,
350,3668,,,
350,3203,,,
351,3184,,,
351,5006,,,
351,7258,,,
352,7946,,,
352,5168,,,
352,2499,,,
353,2148,,,
353,840,,,
353,3355,,,
354,2683,,,
354,7258,,,
354,1124,,,
355,5298,,,
355,1119,,,
355,4574,,,
356,3203,,,
356,590,,,
356,1119,,,
357,4987,,,
357,840,,,
357,4964,,,
358,342,,,
358,840,,,
358,3723,,,
359,6335,,,
359,2509,,,
359,6324,,,
360,7946,,,
360,590,,,
360,1257,,,
361,335,,,
361,8021,,,
361,4987,,,
362,5185,,,
362,3203,,,
362,2816,,,
363,5319,,,
363,1257,,,
363,7367,,,
364,3668,,,
364,7655,,,
364,5180,,,
365,4253,,,
365,1124,,,
365,2832,,,
366,2509,,,
366,3497,,,
366,4253,,,
367,4863,,,
367,840,,,
367,2832,,,
368,7258,,,
368,1168,,,
368,332,,,
369,1124,,,
369,7946,,,
369,3668,,,
370,3484,,,
370,3497,,,
370,5825,,,
371,6276,,,
371,7946,,,
371,63,,,
372,4096,,,
372,7946,,,
372,4253,,,
373,5168,,,
373,3355,,,
373,7233,,,
374,5695,,,
374,7258,,,
374,800,,,
375,590,,,
375,1833,,,
375,4308,,,
376,3484,,,
376,5180,,,
376,4717,,,
377,7258,,,
377,5298,,,
377,2509,,,
378,7655,,,
378,6324,,,
378,590,,,
379,2509,,,
379,335,,,
379,5010,,,
380,5168,,,
380,4964,,,
380,1093,,,
381,4623,,,
381,4096,,,
381,4253,,,
382,4964,,,
382,4096,,,
382,342,,,
383,5648,,,
383,2320,,,
383,342,,,
384,7449,,,
384,5006,,,
384,3484,,,
385,3484,,,
385,5006,,,
385,7655,,,
386,3668,,,
386,4987,,,
386,5298,,,
387,4574,,,
387,1093,,,
387,393,,,
388,8021,,,
388,3440,,,
388,4623,,,
389,4574,,,
389,1833,,,
389,8021,,,
390,6335,,,
390,3355,,,
390,7449,,,
391,1511,,,
391,3440,,,
391,1388,,,
392,3217,,,
392,5006,,,
392,2320,,,
393,1124,,,
393,800,,,
393,590,,,
394,1257,,,
394,3484,,,
394,4717,,,
395,3184,,,
395,7233,,,
395,5695,,,
396,393,,,
396,8021,,,
396,1168,,,
397,1257,,,
397,393,,,
397,2832,,,
398,3440,,,
398,3217,,,
398,5185,,,
399,1252,,,
399,7642,,,
399,800,,,
400,2856,,,
400,5185,,,
400,1119,,,
401,5695,,,
401,4964,,,
401,5648,,,
402,4717,,,
402,1168,,,
402,3723,,,
403,7557,,,
403,590,,,
403,5319,,,
404,5180,,,
404,5168,,,
404,2131,,,
405,1833,,,
405,5006,,,
405,2856,,,
406,7557,,,
406,5915,,,
406,6276,,,
407,6324,,,
407,7367,,,
407,3203,,,
408,3217,,,
408,1388,,,
408,7449,,,
409,5825,,,
409,1257,,,
409,1093,,,
410,7449,,,
410,5915,,,
410,335,,,
411,3440,,,
411,8021,,,
411,5825,,,
412,7642,,,
412,4836,,,
412,4717,,,
413,1124,,,
413,2832,,,
413,1833,,,
414,5915,,,
414,7642,,,
414,4964,,,
415,342,,,
415,7367,,,
415,4863,,,
416,1833,,,
416,8021,,,
416,7642,,,
417,1511,,,
417,5006,,,
417,3502,,,
418,840,,,
418,4717,,,
418,7233,,,
419,5298,,,
419,6335,,,
419,7642,,,
420,590,,,
420,332,,,
420,7557,,,
421,2148,,,
421,3668,,,
421,1910,,,
422,298,,,
422,3484,,,
422,1124,,,
423,3484,,,
423,7642,,,
423,3723,,,
424,5298,,,
424,4574,,,
424,6276,,,
425,6324,,,
425,4253,,,
425,4987,,,
426,6696,,,
426,5298,,,
426,3723,,,
427,2320,,,
427,2832,,,
427,6906,,,
428,4096,,,
428,1093,,,
428,1124,,,
429,7642,,,
429,4863,,,
429,800,,,
430,5695,,,
430,1124,,,
430,5319,,,
431,2131,,,
431,4964,,,
431,342,,,
432,6270,,,
432,1124,,,
432,2683,,,
433,2683,,,
433,298,,,
433,2832,,,
434,4836,,,
434,7258,,,
434,2320,,,
435,4964,,,
435,5915,,,
435,4623,,,
436,3497,,,
436,3502,,,
436,7946,,,
437,3440,,,
437,840,,,
437,5006,,,
438,1257,,,
438,342,,,
438,7449,,,
439,5010,,,
439,2683,,,
439,2131,,,
440,2499,,,
440,7258,,,
440,1910,,,
441,6906,,,
441,1329,,,
441,5825,,,
442,8021,,,
442,3184,,,
442,7557,,,
443,1252,,,
443,7946,,,
443,4717,,,
444,3355,,,
444,8021,,,
444,2131,,,
445,2509,,,
445,5168,,,
445,1910,,,
446,5168,,,
446,840,,,
446,3668,,,
447,7213,,,
447,342,,,
447,6276,,,
448,3484,,,
448,332,,,
448,1329,,,
449,4863,,,
449,1833,,,
449,1388,,,
450,2148,,,
450,6276,,,
450,3497,,,
451,393,,,
451,2320,,,
451,590,,,
452,6335,,,
452,5180,,,
452,7213,,,
453,6335,,,
453,1168,,,
453,7946,,,
454,6270,,,
454,5915,,,
454,800,,,
455,800,,,
455,6270,,,
455,7449,,,
456,4717,,,
456,5825,,,
456,2832,,,
457,3184,,,
457,3440,,,
457,7642,,,
458,2320,,,
458,3203,,,
458,3668,,,
459,4836,,,
459,342,,,
459,7946,,,
460,6276,,,
460,2856,,,
460,8021,,,
461,7258,,,
461,2131,,,
461,1119,,,
462,2320,,,
462,7642,,,
462,4836,,,
463,4096,,,
463,4253,,,
463,2832,,,
464,3203,,,
464,5185,,,
464,7946,,,
465,4096,,,
465,1168,,,
465,7557,,,
466,5168,,,
466,1168,,,
466,4574,,,
467,6324,,,
467,2816,,,
467,4964,,,
468,5010,,,
468,1124,,,
468,3355,,,
469,4096,,,
469,7655,,,
469,3502,,,
470,2499,,,
470,7258,,,
470,2832,,,
471,1119,,,
471,1168,,,
471,6696,,,
472,3723,,,
472,3668,,,
472,2131,,,
473,335,,,
473,1910,,,
473,3203,,,
474,4308,,,
474,1511,,,
474,2148,,,
475,3355,,,
475,4964,,,
475,393,,,
476,5006,,,
476,4964,,,
476,332,,,
477,4964,,,
477,5695,,,
477,4308,,,
478,4574,,,
478,6696,,,
478,5915,,,
479,3497,,,
479,4863,,,
479,1168,,,
480,5185,,,
480,1388,,,
480,3502,,,
481,6654,,,
481,4987,,,
481,393,,,
482,4836,,,
482,2832,,,
482,5648,,,
483,5168,,,
483,5966,,,
483,3217,,,
484,5168,,,
484,2816,,,
484,2509,,,
485,4096,,,
485,2856,,,
485,4623,,,
486,7642,,,
486,393,,,
486,4623,,,
487,7946,,,
487,1511,,,
487,7470,,,
488,1910,,,
488,3355,,,
488,4987,,,
489,5966,,,
489,1257,,,
489,6276,,,
490,332,,,
490,7258,,,
490,1511,,,
491,7213,,,
491,5825,,,
491,4623,,,
492,7367,,,
492,298,,,
492,6276,,,
493,1388,,,
493,2816,,,
493,5695,,,
494,1257,,,
494,1124,,,
494,2320,,,
495,393,,,
495,1093,,,
495,3203,,,
496,2509,,,
496,5915,,,
496,63,,,
497,7946,,,
497,3203,,,
497,6696,,,
498,332,,,
498,5168,,,
498,7449,,,
499,6324,,,
499,335,,,
499,3497,,,
500,2320,,,
500,1329,,,
500,2832,,,
501,5185,,,
501,7233,,,
501,5298,,,
502,4308,,,
502,6696,,,
502,2509,,,
503,5966,,,
503,4253,,,
503,6654,,,
504,4308,,,
504,5006,,,
504,3440,,,
505,1252,,,
505,1119,,,
505,5695,,,
506,3502,,,
506,3484,,,
506,3497,,,
507,3184,,,
507,4964,,,
507,1168,,,
508,6270,,,
508,800,,,
508,1119,,,
509,4836,,,
509,2832,,,
509,4863,,,
510,6335,,,
510,3723,,,
510,1388,,,
511,2148,,,
511,6270,,,
511,4096,,,
512,4987,,,
512,1833,,,
512,7367,,,
513,2499,,,
513,2816,,,
513,7946,,,
514,3203,,,
514,4964,,,
514,6335,,,
515,5180,,,
515,590,,,
515,7642,,,
516,1093,,,
516,7258,,,
516,5319,,,
517,2509,,,
517,4863,,,
517,5006,,,
518,2131,,,
518,7470,,,
518,2320,,,
519,3203,,,
519,5319,,,
519,3355,,,
520,7258,,,
520,3217,,,
520,1252,,,
521,3355,,,
521,1093,,,
521,7449,,,
522,1257,,,
522,7258,,,
522,7946,,,
523,4253,,,
523,3668,,,
523,5966,,,
524,800,,,
524,6654,,,
524,1093,,,
525,7258,,,
525,7642,,,
525,3497,,,
526,6906,,,
526,6276,,,
526,6324,,,
527,1833,,,
527,7655,,,
527,5180,,,
528,1329,,,
528,800,,,
528,4836,,,
529,2499,,,
529,1910,,,
529,5825,,,
530,7258,,,
530,5010,,,
530,2509,,,
531,393,,,
531,1257,,,
531,1910,,,
532,2148,,,
532,4964,,,
532,2832,,,
533,63,,,
533,7642,,,
533,1168,,,
534,3484,,,
534,3497,,,
534,298,,,
535,1168,,,
535,7367,,,
535,3497,,,
536,3723,,,
536,2499,,,
536,5825,,,
537,3668,,,
537,1093,,,
537,1119,,,
538,3497,,,
538,2499,,,
538,6906,,,
539,590,,,
539,2509,,,
539,1252,,,
540,4964,,,
540,5319,,,
540,7233,,,
541,342,,,
541,4987,,,
541,1257,,,
542,4987,,,
542,7233,,,
542,590,,,
543,5825,,,
543,6696,,,
543,3203,,,
544,1168,,,
544,4623,,,
544,1257,,,
545,6654,,,
545,6335,,,
545,7367,,,
546,332,,,
546,3184,,,
546,7557,,,
547,7258,,,
547,800,,,
547,1093,,,
548,3203,,,
548,5695,,,
548,3502,,,
549,2816,,,
549,5319,,,
549,5298,,,
550,5695,,,
550,7449,,,
550,1124,,,
551,2131,,,
551,4717,,,
551,1257,,,
552,2683,,,
552,4987,,,
552,2131,,,
553,393,,,
553,7557,,,
553,3440,,,
554,7258,,,
554,1168,,,
554,7642,,,
555,4623,,,
555,5168,,,
555,2131,,,
556,5319,,,
556,6335,,,
556,3217,,,
557,5185,,,
557,8021,,,
557,1511,,,
558,3484,,,
558,8021,,,
558,5966,,,
559,5695,,,
559,7655,,,
559,2856,,,
560,5648,,,
560,5180,,,
560,342,,,
561,1119,,,
561,840,,,
561,1093,,,
562,3502,,,
562,6654,,,
562,2499,,,
563,1910,,,
563,2816,,,
563,1329,,,
564,2832,,,
564,1093,,,
564,298,,,
565,5185,,,
565,2509,,,
565,1168,,,
566,5648,,,
566,7642,,,
566,3440,,,
567,5168,,,
567,7258,,,
567,6335,,,
568,2148,,,
568,6654,,,
568,8021,,,
569,6270,,,
569,342,,,
569,7367,,,
570,2816,,,
570,1124,,,
570,7213,,,
571,5298,,,
571,5319,,,
571,393,,,
572,5168,,,
572,298,,,
572,5298,,,
573,4717,,,
573,3355,,,
573,342,,,
574,1833,,,
574,800,,,
574,2509,,,
575,7470,,,
575,3184,,,
575,5180,,,
576,332,,,
576,7233,,,
576,1257,,,
577,2131,,,
577,5825,,,
577,2683,,,
578,2832,,,
578,3184,,,
578,332,,,
579,4717,,,
579,6324,,,
579,5915,,,
580,1910,,,
580,8021,,,
580,7213,,,
581,298,,,
581,3440,,,
581,4863,,,
582,7470,,,
582,2131,,,
582,3497,,,
583,7449,,,
583,2856,,,
583,1119,,,
584,6324,,,
584,3502,,,
584,6335,,,
585,590,,,
585,840,,,
585,393,,,
586,1124,,,
586,2320,,,
586,3184,,,
587,2320,,,
587,7449,,,
587,3497,,,
588,335,,,
588,4308,,,
588,3502,,,
589,5915,,,
