u,i1,i2,hl,nl
166,3497,,,
167,7887,,,
168,7946,,,
169,3399,,,
170,6335,,,
171,3486,,,
172,7470,,,
173,4623,,,
174,3668,,,
175,3723,,,
176,5010,,,
177,150,,,
178,7790,,,
179,7449,,,
180,7887,,,
181,5106,,,
182,3723,,,
183,1043,,,
184,3184,,,
185,332,,,
186,4623,,,
187,393,,,
188,1124,,,
189,7367,,,
190,5180,,,
191,1168,,,
192,6009,,,
193,5024,,,
194,1505,,,
195,1297,,,
196,6009,,,
197,2499,,,
198,2757,,,
199,5502,,,
200,2200,,,
201,1093,,,
202,4987,,,
203,800,,,
204,1297,,,
205,6426,,,
206,335,,,
207,3203,,,
208,150,,,
209,4308,,,
210,4253,,,
211,2777,,,
212,912,,,
213,6696,,,
214,4053,,,
215,2817,,,
216,1511,,,
217,3512,,,
218,6696,,,
219,3668,,,
220,912,,,
221,4623,,,
222,3203,,,
223,7233,,,
224,1786,,,
225,4384,,,
226,7790,,,
227,4231,,,
228,5966,,,
229,298,,,
230,4574,,,
231,5010,,,
232,5058,,,
233,5298,,,
234,1833,,,
235,5319,,,
236,150,,,
237,2378,,,
238,4384,,,
239,6654,,,
240,3355,,,
241,6324,,,
242,7258,,,
243,5058,,,
244,3502,,,
245,2683,,,
246,3723,,,
247,4836,,,
248,7213,,,
249,4053,,,
250,6324,,,
251,6654,,,
252,2007,,,
253,4189,,,
254,1119,,,
255,1505,,,
256,4623,,,
257,7887,,,
258,3184,,,
259,3723,,,
260,2512,,,
261,912,,,
262,342,,,
263,6906,,,
264,590,,,
265,339,,,
266,2001,,,
267,1297,,,
268,1786,,,
269,5966,,,
270,5298,,,
271,3217,,,
272,3497,,,
273,5180,,,
274,3502,,,
275,4836,,,
276,5006,,,
277,3184,,,
278,5010,,,
279,1168,,,
280,3440,,,
281,6276,,,
282,4964,,,
283,2200,,,
284,1388,,,
285,4231,,,
286,4053,,,
287,2022,,,
288,4308,,,
289,3484,,,
290,4053,,,
291,1257,,,
292,5298,,,
293,3484,,,
294,4253,,,
295,4253,,,
296,3497,,,
297,7620,,,
298,5915,,,
299,5298,,,
300,840,,,
301,4863,,,
302,339,,,
303,5298,,,
304,6426,,,
305,1505,,,
306,6324,,,
307,5298,,,
308,2212,,,
309,2856,,,
310,7557,,,
311,1119,,,
312,7887,,,
313,1124,,,
314,5168,,,
315,4836,,,
316,4096,,,
317,2832,,,
318,5058,,,
319,7367,,,
320,4384,,,
321,7470,,,
322,1297,,,
323,5298,,,
324,1297,,,
325,3217,,,
326,3248,,,
327,7557,,,
328,6270,,,
329,6696,,,
330,1297,,,
331,2022,,,
332,6270,,,
333,2499,,,
334,3723,,,
335,7229,,,
336,6426,,,
337,2007,,,
338,332,,,
339,912,,,
340,4384,,,
341,1388,,,
342,5695,,,
343,7367,,,
344,6696,,,
345,3184,,,
346,6276,,,
347,3399,,,
348,7449,,,
349,3668,,,
350,2809,,,
351,3217,,,
352,6270,,,
353,5006,,,
354,912,,,
355,7956,,,
356,1257,,,
357,7620,,,
358,2509,,,
359,3512,,,
360,3184,,,
361,4623,,,
362,4308,,,
363,5006,,,
364,2007,,,
365,1252,,,
366,5966,,,
367,2817,,,
368,2001,,,
369,5915,,,
370,3355,,,
371,1257,,,
372,7790,,,
373,3440,,,
374,4574,,,
375,5502,,,
376,2007,,,
377,2856,,,
378,800,,,
379,3723,,,
380,4717,,,
381,3399,,,
382,332,,,
383,3203,,,
384,3512,,,
385,1257,,,
386,7449,,,
387,5319,,,
388,150,,,
389,840,,,
390,5319,,,
391,7790,,,
392,7213,,,
393,3484,,,
394,2509,,,
395,4253,,,
396,5185,,,
397,150,,,
398,2022,,,
399,4987,,,
400,2683,,,
401,5180,,,
402,1170,,,
403,1329,,,
404,5502,,,
405,2832,,,
406,7229,,,
407,5010,,,
408,5825,,,
409,3486,,,
410,6270,,,
411,7449,,,
412,63,,,
413,332,,,
414,6696,,,
415,2777,,,
416,1119,,,
417,2378,,,
418,393,,,
419,1124,,,
420,4623,,,
421,2007,,,
422,5825,,,
423,7620,,,
424,3484,,,
425,3497,,,
426,6270,,,
427,2001,,,
428,2832,,,
429,3512,,,
430,840,,,
431,7642,,,
432,4384,,,
433,1910,,,
434,5058,,,
435,4717,,,
436,1043,,,
437,5058,,,
438,2757,,,
439,3440,,,
440,4836,,,
441,1910,,,
442,5966,,,
443,800,,,
444,7790,,,
445,1168,,,
446,6009,,,
447,7367,,,
448,1833,,,
449,728,,,
450,3484,,,
451,1168,,,
452,7642,,,
453,7449,,,
454,1511,,,
455,63,,,
456,7620,,,
457,1388,,,
458,4623,,,
459,2200,,,
460,6654,,,
461,6009,,,
462,840,,,
463,393,,,
464,6335,,,
465,2809,,,
466,4964,,,
467,5010,,,
468,3184,,,
469,6696,,,
470,4863,,,
471,1505,,,
472,2320,,,
473,3512,,,
474,5010,,,
475,342,,,
476,5966,,,
477,4231,,,
478,7258,,,
479,5010,,,
480,4384,,,
481,2832,,,
482,2499,,,
483,2148,,,
484,1297,,,
485,63,,,
486,7367,,,
487,1388,,,
488,5180,,,
489,5695,,,
490,5966,,,
491,1043,,,
492,7956,,,
493,5180,,,
494,3399,,,
495,5106,,,
496,5185,,,
497,7470,,,
498,6270,,,
499,4574,,,
500,2131,,,
501,1170,,,
502,2007,,,
503,590,,,
504,7233,,,
505,1170,,,
506,7233,,,
507,7367,,,
508,728,,,
509,5168,,,
510,2007,,,
511,1093,,,
512,2816,,,
513,5695,,,
514,2001,,,
515,3217,,,
516,393,,,
517,7233,,,
518,7213,,,
519,5319,,,
520,5180,,,
521,1786,,,
522,2499,,,
523,2212,,,
524,5825,,,
525,2200,,,
526,5825,,,
527,5168,,,
528,7470,,,
529,2809,,,
530,2816,,,
531,5502,,,
532,2817,,,
533,2757,,,
534,1119,,,
535,6335,,,
536,298,,,
537,6654,,,
538,2148,,,
539,2683,,,
540,4384,,,
541,7790,,,
542,4231,,,
543,2131,,,
544,590,,,
545,2832,,,
546,2212,,,
547,1170,,,
548,5502,,,
549,2856,,,
550,5966,,,
551,3248,,,
552,5648,,,
553,6335,,,
554,3248,,,
555,590,,,
556,4308,,,
557,2817,,,
558,3512,,,
559,6654,,,
560,3217,,,
561,3723,,,
562,800,,,
563,4623,,,
564,1093,,,
565,4623,,,
566,1297,,,
567,3486,,,
568,4574,,,
569,5298,,,
570,7790,,,
571,2816,,,
572,3440,,,
573,1505,,,
574,2212,,,
575,7642,,,
576,5825,,,
577,2320,,,
578,3184,,,
579,2378,,,
580,1170,,,
581,5168,,,
582,840,,,
583,4231,,,
584,6324,,,
585,5915,,,
586,5106,,,
587,7946,,,
588,3203,,,
589,7258,,,
590,4836,,,
591,1297,,,
592,298,,,
593,3484,,,
594,7655,,,
595,5168,,,
596,3486,,,
597,335,,,
598,3512,,,
599,7790,,,
600,3440,,,
601,3440,,,
602,1252,,,
603,4231,,,
604,7790,,,
605,393,,,
606,6654,,,
607,4964,,,
608,7946,,,
609,298,,,
610,7233,,,
611,5185,,,
612,150,,,
613,2817,,,
614,1124,,,
615,840,,,
616,7956,,,
617,3723,,,
618,728,,,
619,1170,,,
620,5180,,,
621,1505,,,
622,4987,,,
623,2378,,,
624,7790,,,
625,2001,,,
626,2816,,,
627,7367,,,
628,393,,,
629,1833,,,
630,7557,,,
631,2816,,,
632,2683,,,
633,3248,,,
634,7449,,,
635,5024,,,
636,5319,,,
637,1505,,,
638,150,,,
639,5024,,,
640,1119,,,
641,5966,,,
642,1093,,,
643,7449,,,
644,5695,,,
645,2683,,,
646,5058,,,
647,4717,,,
648,6324,,,
649,2856,,,
650,3668,,,
651,150,,,
652,393,,,
653,7946,,,
654,1119,,,
655,332,,,
656,5180,,,
657,1168,,,
658,3668,,,
659,2512,,,
660,6009,,,
661,5648,,,
662,5298,,,
663,3484,,,
664,1170,,,
665,2832,,,
666,3217,,,
667,3668,,,
668,2007,,,
669,2683,,,
670,7642,,,
671,6426,,,
672,912,,,
673,6335,,,
674,1786,,,
675,3486,,,
676,6335,,,
677,6696,,,
678,6324,,,
679,2816,,,
680,1910,,,
681,3497,,,
682,4053,,,
683,7233,,,
684,3184,,,
685,6426,,,
686,3355,,,
687,1505,,,
688,339,,,
689,3668,,,
690,342,,,
691,3217,,,
692,5058,,,
693,2512,,,
694,332,,,
695,2499,,,
696,1252,,,
697,1388,,,
698,4231,,,
699,2832,,,
700,840,,,
701,4964,,,
702,2509,,,
703,2007,,,
704,7655,,,
705,3497,,,
706,332,,,
707,150,,,
708,4231,,,
709,912,,,
710,3184,,,
711,7655,,,
712,5966,,,
713,4308,,,
714,3217,,,
715,7946,,,
716,4231,,,
717,2817,,,
718,6426,,,
719,4836,,,
720,298,,,
721,6270,,,
722,7470,,,
723,1786,,,
724,3440,,,
725,2320,,,
726,2320,,,
727,2001,,,
728,2378,,,
729,1124,,,
730,2856,,,
731,1786,,,
732,590,,,
733,1124,,,
734,335,,,
735,2499,,,
736,1119,,,
737,1505,,,
738,7557,,,
739,840,,,
740,1786,,,
741,4231,,,
742,3203,,,
743,3203,,,
744,5168,,,
745,2001,,,
746,2378,,,
747,6270,,,
748,6276,,,
749,7887,,,
750,3355,,,
751,7887,,,
752,7258,,,
753,2856,,,
754,7790,,,
755,6009,,,
756,1833,,,
757,7470,,,
758,5502,,,
759,1505,,,
760,7470,,,
761,1786,,,
762,3502,,,
763,2816,,,
764,335,,,
765,2378,,,
766,728,,,
767,2856,,,
768,2022,,,
769,3723,,,
770,1170,,,
771,4096,,,
772,7946,,,
773,3440,,,
774,7470,,,
775,3399,,,
776,335,,,
777,5319,,,
778,1168,,,
779,3723,,,
780,2007,,,
781,1786,,,
782,6906,,,
783,4836,,,
784,2022,,,
785,5168,,,
786,2816,,,
787,3486,,,
788,2131,,,
789,1910,,,
790,2809,,,
791,4231,,,
792,6335,,,
793,4623,,,
794,7655,,,
795,3497,,,
796,2757,,,
797,339,,,
798,4384,,,
799,7655,,,
800,3668,,,
801,4987,,,
802,7449,,,
803,5024,,,
804,1505,,,
805,8021,,,
806,2683,,,
807,6335,,,
808,912,,,
809,5695,,,
810,7642,,,
811,728,,,
812,342,,,
813,3203,,,
814,2757,,,
815,5180,,,
816,4231,,,
817,5010,,,
818,7449,,,
819,800,,,
820,1168,,,
821,4253,,,
822,1297,,,
823,3497,,,
824,3399,,,
825,6696,,,
826,2777,,,
827,590,,,
828,4717,,,
829,6276,,,
830,3668,,,
831,2856,,,
832,1257,,,
833,2378,,,
834,1170,,,
835,5106,,,
836,6324,,,
837,5319,,,
838,3484,,,
839,840,,,
840,4231,,,
841,590,,,
842,2320,,,
843,2832,,,
844,2777,,,
845,2022,,,
846,6654,,,
847,3502,,,
848,7655,,,
849,6906,,,
850,4987,,,
851,342,,,
852,1833,,,
853,2378,,,
854,5319,,,
855,2212,,,
856,2499,,,
857,1329,,,
858,6324,,,
859,7642,,,
860,2007,,,
861,912,,,
862,4863,,,
863,7258,,,
864,3440,,,
865,4096,,,
866,728,,,
867,1170,,,
868,1124,,,
869,4987,,,
870,2817,,,
871,5024,,,
872,393,,,
873,2378,,,
874,6270,,,
875,5502,,,
876,7258,,,
877,5695,,,
878,5825,,,
879,2378,,,
880,1252,,,
881,5010,,,
882,1257,,,
883,2856,,,
884,6324,,,
885,7790,,,
886,339,,,
887,6696,,,
888,7557,,,
889,1043,,,
890,3512,,,
891,7790,,,
892,1786,,,
893,6270,,,
894,912,,,
895,4623,,,
896,1511,,,
897,1124,,,
898,335,,,
899,5010,,,
900,5966,,,
901,6654,,,
902,1170,,,
903,5648,,,
904,3502,,,
905,7557,,,
906,2148,,,
907,3512,,,
908,7367,,,
909,6654,,,
910,3355,,,
911,2007,,,
912,5106,,,
913,869,,,
914,5915,,,
915,2001,,,
916,840,,,
917,5010,,,
918,912,,,
919,5695,,,
920,3497,,,
921,2320,,,
922,339,,,
923,5010,,,
924,1168,,,
925,728,,,
926,912,,,
927,3184,,,
928,2832,,,
929,5319,,,
930,1297,,,
931,4231,,,
932,2200,,,
933,3184,,,
934,2022,,,
935,5915,,,
936,7642,,,
937,7449,,,
938,2200,,,
939,4964,,,
940,4717,,,
941,5024,,,
942,7956,,,
943,335,,,
944,3723,,,
945,912,,,
946,2757,,,
947,2378,,,
948,7620,,,
949,4623,,,
950,1786,,,
951,4574,,,
952,912,,,
953,7229,,,
954,6276,,,
955,2499,,,
956,8021,,,
957,6276,,,
958,4253,,,
959,3440,,,
960,1043,,,
961,3399,,,
962,1329,,,
963,4987,,,
964,7449,,,
965,150,,,
966,1786,,,
967,2683,,,
968,728,,,
969,150,,,
970,2512,,,
971,7233,,,
972,5185,,,
973,6906,,,
974,2212,,,
975,4836,,,
976,7956,,,
977,2200,,,
978,4717,,,
979,2320,,,
980,6270,,,
981,8021,,,
982,5185,,,
983,4189,,,
984,7557,,,
985,4717,,,
986,5319,,,
987,3723,,,
988,7229,,,
989,7946,,,
990,6906,,,
991,3355,,,
992,2131,,,
993,1833,,,
994,5185,,,
995,869,,,
996,728,,,
997,800,,,
998,2378,,,
999,6426,,,
