u,i1,i2,hl,nl
95,,6906,,
96,,5010,,
96,,5006,,
96,,3203,,
97,,6335,,
97,,63,,
97,,5180,,
98,,7655,,
98,,2683,,
98,,5319,,
99,,5010,,
99,,6906,,
99,,3203,,
100,,332,,
100,,7449,,
100,,7557,,
101,,2499,,
101,,5010,,
101,,6906,,
102,,6270,,
102,,2499,,
102,,5010,,
103,,1511,,
103,,1252,,
103,,7470,,
104,,840,,
104,,4717,,
104,,5319,,
105,,6906,,
105,,4717,,
105,,5319,,
106,,6270,,
106,,5010,,
106,,6906,,
107,,6906,,
107,,332,,
107,,63,,
108,,3217,,
108,,4623,,
108,,7946,,
109,,5006,,
109,,6335,,
109,,6276,,
110,,335,,
110,,7557,,
110,,6654,,
111,,2499,,
111,,5010,,
111,,6906,,
112,,332,,
112,,6276,,
112,,1168,,
113,,840,,
113,,2499,,
113,,5010,,
114,,6270,,
114,,2499,,
114,,5010,,
115,,5010,,
115,,5006,,
115,,3203,,
116,,5010,,
116,,6906,,
116,,5006,,
117,,5010,,
117,,6906,,
117,,5006,,
118,,840,,
118,,5006,,
118,,3203,,
119,,5010,,
119,,5006,,
119,,3203,,
120,,6906,,
120,,5006,,
120,,3203,,
121,,3203,,
121,,6276,,
121,,4253,,
122,,5010,,
122,,3203,,
122,,2683,,
123,,5010,,
123,,5006,,
123,,3203,,
124,,3184,,
124,,335,,
124,,4253,,
125,,6270,,
125,,840,,
125,,2499,,
126,,6270,,
126,,840,,
126,,2499,,
127,,840,,
127,,2499,,
127,,6906,,
128,,4253,,
128,,590,,
128,,6696,,
129,,840,,
129,,6906,,
129,,5006,,
130,,1093,,
130,,3484,,
130,,4574,,
131,,6270,,
131,,2499,,
131,,4717,,
132,,7655,,
132,,6335,,
132,,4253,,
133,,6270,,
133,,840,,
133,,2499,,
134,,2499,,
134,,6906,,
134,,5006,,
135,,5006,,
135,,3203,,
135,,332,,
136,,840,,
136,,2499,,
136,,5010,,
137,,3203,,
137,,7449,,
137,,7213,,
138,,5006,,
138,,3203,,
138,,7655,,
139,,6906,,
139,,5006,,
139,,2683,,
140,,2499,,
140,,3203,,
140,,7655,,
141,,4623,,
141,,1252,,
141,,5648,,
142,,840,,
142,,5006,,
142,,3203,,
143,,3217,,
143,,1124,,
143,,3723,,
144,,6270,,
144,,840,,
144,,6906,,
145,,6270,,
145,,840,,
145,,2499,,
146,,4717,,
146,,332,,
146,,63,,
147,,6270,,
147,,840,,
147,,2499,,
148,,6270,,
148,,840,,
148,,2499,,
149,,6270,,
149,,840,,
149,,2499,,
150,,5010,,
150,,5006,,
150,,7655,,
151,,4717,,
151,,5319,,
151,,3184,,
152,,6906,,
152,,7655,,
152,,4717,,
153,,6270,,
153,,840,,
153,,2499,,
154,,5006,,
154,,7655,,
154,,332,,
155,,6270,,
155,,5010,,
155,,5006,,
156,,3203,,
156,,800,,
156,,3184,,
157,,2499,,
157,,6906,,
157,,5006,,
158,,6270,,
158,,5010,,
158,,6906,,
159,,5180,,
159,,335,,
159,,7449,,
160,,6270,,
160,,840,,
160,,2499,,
161,,2499,,
161,,5010,,
161,,6906,,
162,,840,,
162,,5006,,
162,,4717,,
163,,6270,,
163,,840,,
163,,2499,,
164,,1910,,
164,,1252,,
164,,1833,,
165,,7655,,
165,,5319,,
165,,800,,
166,,840,,
166,,2499,,
166,,6906,,
167,,6270,,
167,,840,,
167,,2499,,
168,,7655,,
168,,2683,,
168,,800,,
169,,7655,,
169,,5319,,
169,,800,,
170,,2683,,
170,,800,,
170,,332,,
171,,5319,,
171,,6335,,
171,,63,,
172,,63,,
172,,335,,
172,,7449,,
173,,840,,
173,,2499,,
173,,5010,,
174,,840,,
174,,2499,,
174,,5010,,
175,,3184,,
175,,4253,,
175,,7449,,
176,,4717,,
176,,2683,,
176,,4253,,
177,,7655,,
177,,4717,,
177,,3184,,
178,,840,,
178,,2499,,
178,,5010,,
179,,3184,,
179,,6335,,
179,,1168,,
180,,6270,,
180,,840,,
180,,2499,,
181,,840,,
181,,5010,,
181,,4717,,
182,,840,,
182,,2499,,
182,,3203,,
183,,5010,,
183,,5006,,
183,,3203,,
184,,335,,
184,,4253,,
184,,6696,,
185,,840,,
185,,5010,,
185,,5006,,
186,,6270,,
186,,840,,
186,,2499,,
187,,2499,,
187,,6906,,
187,,3203,,
188,,7655,,
188,,5319,,
188,,6276,,
189,,5319,,
189,,3184,,
189,,6335,,
190,,1168,,
190,,6654,,
190,,1511,,
191,,5010,,
191,,3203,,
191,,5319,,
192,,5010,,
192,,6906,,
192,,3203,,
193,,2856,,
193,,1329,,
193,,3497,,
194,,840,,
194,,2499,,
194,,5010,,
195,,6270,,
195,,840,,
195,,2499,,
196,,2499,,
196,,5006,,
196,,3203,,
197,,840,,
197,,2499,,
197,,5010,,
198,,6270,,
198,,5010,,
198,,6906,,
199,,840,,
199,,2499,,
199,,6906,,
200,,840,,
200,,2499,,
200,,2683,,
201,,6270,,
201,,840,,
201,,2499,,
202,,6270,,
202,,840,,
202,,2499,,
203,,840,,
203,,2683,,
203,,5319,,
204,,840,,
204,,5010,,
204,,4717,,
205,,6270,,
205,,840,,
205,,2499,,
206,,6270,,
206,,840,,
206,,2499,,
207,,5010,,
207,,5319,,
207,,3184,,
208,,6276,,
208,,4623,,
208,,1252,,
209,,5010,,
209,,5006,,
209,,3203,,
210,,5006,,
210,,3203,,
210,,7655,,
211,,5006,,
211,,6335,,
211,,63,,
212,,7655,,
212,,4717,,
212,,5319,,
213,,840,,
213,,2499,,
213,,5010,,
214,,6270,,
214,,840,,
214,,2499,,
215,,5010,,
215,,7655,,
215,,4717,,
216,,840,,
216,,2499,,
216,,6906,,
217,,6270,,
217,,840,,
217,,2499,,
218,,5010,,
218,,3203,,
218,,2683,,
219,,5010,,
219,,5006,,
219,,3203,,
220,,3203,,
220,,5319,,
220,,1168,,
221,,2683,,
221,,3184,,
221,,6335,,
222,,6270,,
222,,840,,
222,,2499,,
223,,6270,,
223,,840,,
223,,2499,,
224,,6270,,
224,,840,,
224,,2499,,
225,,5010,,
225,,6906,,
225,,5006,,
226,,2499,,
226,,5006,,
226,,3184,,
227,,6270,,
227,,840,,
227,,2499,,
228,,6270,,
228,,2499,,
228,,5010,,
229,,6270,,
229,,840,,
229,,2499,,
230,,6270,,
230,,5006,,
230,,3203,,
231,,3203,,
231,,4717,,
231,,5319,,
232,,5010,,
232,,6906,,
232,,5006,,
233,,6270,,
233,,840,,
233,,2499,,
234,,5006,,
234,,2683,,
234,,63,,
235,,1168,,
235,,1093,,
235,,1257,,
236,,6696,,
236,,3723,,
236,,5648,,
237,,5006,,
237,,3203,,
237,,7655,,
238,,5006,,
238,,5319,,
238,,3184,,
239,,7655,,
239,,3184,,
239,,6335,,
240,,5006,,
240,,3203,,
240,,4717,,
241,,5168,,
241,,2816,,
241,,3502,,
242,,63,,
242,,335,,
242,,4253,,
243,,1168,,
243,,335,,
243,,7449,,
244,,800,,
244,,63,,
244,,1168,,
245,,6276,,
245,,7449,,
245,,1093,,
246,,5006,,
246,,4717,,
246,,5319,,
247,,2683,,
247,,332,,
247,,335,,
248,,2683,,
248,,5180,,
248,,335,,
249,,6906,,
249,,2683,,
249,,332,,
250,,6270,,
250,,840,,
250,,2499,,
251,,6270,,
251,,840,,
251,,2499,,
252,,6270,,
252,,840,,
252,,2499,,
253,,840,,
253,,5010,,
253,,6906,,
254,,840,,
254,,2499,,
254,,5010,,
255,,840,,
255,,2499,,
255,,5010,,
256,,6270,,
256,,840,,
256,,2499,,
257,,6270,,
257,,840,,
257,,2499,,
258,,6270,,
258,,840,,
258,,2499,,
259,,2499,,
259,,2683,,
259,,800,,
260,,5006,,
260,,332,,
260,,6335,,
261,,6270,,
261,,840,,
261,,2499,,
262,,332,,
262,,63,,
262,,6276,,
263,,7655,,
263,,4717,,
263,,63,,
264,,6906,,
264,,4717,,
264,,3184,,
265,,7655,,
265,,5319,,
265,,800,,
266,,3184,,
266,,63,,
266,,6654,,
267,,7449,,
267,,6654,,
267,,1511,,
268,,5006,,
268,,800,,
268,,5180,,
269,,6270,,
269,,840,,
269,,2499,,
270,,840,,
270,,2499,,
270,,6906,,
271,,4717,,
271,,800,,
271,,332,,
272,,2499,,
272,,5010,,
272,,6906,,
273,,6270,,
273,,840,,
273,,2499,,
274,,5010,,
274,,3203,,
274,,2683,,
275,,5695,,
275,,2131,,
275,,7233,,
276,,2499,,
276,,5006,,
276,,3203,,
277,,840,,
277,,5010,,
277,,6906,,
278,,5006,,
278,,3203,,
278,,3184,,
279,,6906,,
279,,5006,,
279,,800,,
280,,6270,,
280,,840,,
280,,2499,,
281,,5006,,
281,,2683,,
281,,800,,
282,,5010,,
282,,6906,,
282,,4717,,
283,,2499,,
283,,5010,,
283,,3203,,
284,,6906,,
284,,4717,,
284,,5319,,
285,,6270,,
285,,2499,,
285,,6906,,
286,,6270,,
286,,840,,
286,,2499,,
287,,6270,,
287,,840,,
287,,2499,,
288,,5010,,
288,,4717,,
288,,2683,,
289,,6270,,
289,,840,,
289,,2499,,
290,,5010,,
290,,5006,,
290,,3203,,
291,,4717,,
291,,5319,,
291,,6276,,
292,,6270,,
292,,840,,
292,,2499,,
293,,5010,,
293,,800,,
293,,63,,
294,,6270,,
294,,840,,
294,,2499,,
295,,6276,,
295,,6654,,
295,,590,,
296,,3184,,
296,,6276,,
296,,1168,,
297,,5010,,
297,,5006,,
297,,3203,,
298,,6270,,
298,,840,,
298,,5010,,
299,,6270,,
299,,5006,,
299,,7655,,
300,,6270,,
300,,840,,
300,,5010,,
301,,5006,,
301,,3203,,
301,,7655,,
302,,6270,,
302,,840,,
302,,2499,,
303,,5010,,
303,,5006,,
303,,3203,,
304,,840,,
304,,2499,,
304,,5010,,
305,,5319,,
305,,3184,,
305,,6335,,
306,,2499,,
306,,5010,,
306,,5006,,
307,,2499,,
307,,6906,,
307,,5006,,
308,,840,,
308,,2499,,
308,,5010,,
309,,6270,,
309,,840,,
309,,2499,,
310,,5006,,
310,,3184,,
310,,63,,
311,,6270,,
311,,840,,
311,,5010,,
312,,840,,
312,,5010,,
312,,5006,,
313,,840,,
313,,5010,,
313,,5006,,
314,,6270,,
314,,840,,
314,,2499,,
315,,5010,,
315,,5006,,
315,,4717,,
316,,6270,,
316,,840,,
316,,2499,,
317,,5010,,
317,,6906,,
317,,3203,,
318,,6270,,
318,,6906,,
318,,5006,,
319,,63,,
319,,1168,,
319,,6654,,
320,,3203,,
320,,2683,,
320,,800,,
321,,3184,,
321,,6335,,
321,,6276,,
322,,2499,,
322,,5006,,
322,,3203,,
323,,5010,,
323,,5006,,
323,,3203,,
324,,2499,,
324,,7655,,
324,,4717,,
325,,4717,,
325,,5319,,
325,,800,,
326,,6906,,
326,,800,,
326,,3184,,
327,,5010,,
327,,5006,,
327,,3203,,
328,,6335,,
328,,6276,,
328,,5180,,
329,,840,,
329,,2499,,
329,,5010,,
330,,4717,,
330,,63,,
330,,1168,,
331,,6270,,
331,,840,,
331,,2499,,
332,,6270,,
332,,840,,
332,,2499,,
333,,6270,,
333,,840,,
333,,2499,,
334,,840,,
334,,5010,,
334,,6906,,
335,,2499,,
335,,6906,,
335,,3203,,
336,,840,,
336,,5006,,
336,,3203,,
337,,6906,,
337,,3203,,
337,,2683,,
338,,6906,,
338,,7655,,
338,,2683,,
339,,6270,,
339,,840,,
339,,5010,,
340,,6906,,
340,,2683,,
340,,800,,
341,,840,,
341,,2499,,
341,,5010,,
342,,1168,,
342,,6654,,
342,,590,,
343,,2499,,
343,,6906,,
343,,3203,,
344,,6270,,
344,,840,,
344,,2499,,
345,,332,,
345,,63,,
345,,335,,
346,,2499,,
346,,6906,,
346,,5006,,
347,,2683,,
347,,5319,,
347,,3184,,
348,,63,,
348,,6276,,
348,,335,,
349,,4253,,
349,,1257,,
349,,4987,,
350,,800,,
350,,6335,,
350,,7557,,
351,,840,,
351,,5010,,
351,,3203,,
352,,2499,,
352,,6906,,
352,,4717,,
353,,5010,,
353,,7655,,
353,,800,,
354,,6270,,
354,,840,,
354,,2499,,
355,,5006,,
355,,7655,,
355,,332,,
356,,7655,,
356,,2683,,
356,,800,,
357,,335,,
357,,6654,,
357,,1511,,
358,,5010,,
358,,5006,,
358,,3203,,
359,,4717,,
359,,3184,,
359,,7449,,
360,,840,,
360,,5006,,
360,,3203,,
361,,840,,
361,,7655,,
361,,2683,,
362,,840,,
362,,5010,,
362,,5006,,
363,,5010,,
363,,5006,,
363,,7655,,
364,,6270,,
364,,840,,
364,,2499,,
365,,840,,
365,,5010,,
365,,5006,,
366,,6270,,
366,,840,,
366,,2499,,
367,,840,,
367,,5010,,
367,,5006,,
368,,6270,,
368,,840,,
368,,2499,,
369,,6276,,
369,,7557,,
369,,1093,,
370,,6270,,
370,,840,,
370,,2499,,
371,,6270,,
371,,2499,,
371,,6906,,
372,,5010,,
372,,5006,,
372,,3203,,
373,,2683,,
373,,3184,,
373,,335,,
374,,840,,
374,,3203,,
374,,7655,,
375,,5010,,
375,,6906,,
375,,5006,,
376,,6906,,
376,,3203,,
376,,2683,,
377,,1910,,
377,,6696,,
377,,1252,,
378,,6270,,
378,,840,,
378,,2499,,
379,,6270,,
379,,2499,,
379,,6906,,
380,,800,,
380,,332,,
380,,63,,
381,,2499,,
381,,5006,,
381,,7655,,
382,,5006,,
382,,7655,,
382,,2683,,
383,,6270,,
383,,840,,
383,,2499,,
384,,335,,
384,,1252,,
384,,298,,
385,,6270,,
385,,2499,,
385,,6906,,
386,,2499,,
386,,6906,,
386,,7655,,
387,,6270,,
387,,2499,,
387,,6906,,
388,,840,,
388,,2499,,
388,,6906,,
389,,2499,,
389,,6906,,
389,,5006,,
390,,6270,,
390,,840,,
390,,2499,,
391,,6270,,
391,,2499,,
391,,6906,,
392,,6270,,
392,,840,,
392,,2499,,
393,,6270,,
393,,840,,
393,,2499,,
394,,6270,,
394,,840,,
394,,2499,,
395,,7655,,
395,,3184,,
395,,6335,,
396,,2499,,
396,,6906,,
396,,5319,,
397,,6270,,
397,,840,,
397,,2499,,
398,,6270,,
398,,840,,
398,,2499,,
399,,2499,,
399,,5010,,
399,,6906,,
400,,6270,,
400,,840,,
400,,2499,,
401,,5319,,
401,,800,,
401,,3184,,
402,,2499,,
402,,6906,,
402,,5006,,
403,,6270,,
403,,840,,
403,,2499,,
404,,5010,,
404,,6906,,
404,,7655,,
405,,6270,,
405,,840,,
405,,2499,,
406,,6270,,
406,,840,,
406,,2499,,
407,,6270,,
407,,840,,
407,,2499,,
408,,6270,,
408,,840,,
408,,2499,,
409,,6270,,
409,,840,,
409,,2499,,
410,,6270,,
410,,840,,
410,,2499,,
411,,6270,,
411,,840,,
411,,2499,,
412,,6270,,
412,,2499,,
412,,6906,,
413,,2499,,
413,,5010,,
413,,6906,,
414,,6270,,
414,,840,,
414,,2499,,
415,,6270,,
415,,840,,
415,,2499,,
416,,840,,
416,,2499,,
416,,6906,,
417,,5006,,
417,,3203,,
417,,7655,,
418,,6270,,
418,,840,,
418,,2499,,
419,,6270,,
419,,840,,
419,,2499,,
420,,4717,,
420,,5319,,
420,,800,,
421,,6270,,
421,,840,,
421,,2499,,
422,,6270,,
422,,840,,
422,,2499,,
423,,3203,,
423,,332,,
423,,63,,
424,,5319,,
424,,3184,,
424,,63,,
425,,6270,,
425,,840,,
425,,2499,,
426,,4717,,
426,,6276,,
426,,5180,,
427,,6270,,
427,,3203,,
427,,4717,,
428,,6270,,
428,,840,,
428,,2499,,
429,,6270,,
429,,840,,
429,,2499,,
430,,6270,,
430,,840,,
430,,2499,,
431,,6270,,
431,,840,,
431,,2499,,
432,,6270,,
432,,2499,,
432,,5010,,
433,,6270,,
433,,840,,
433,,2499,,
434,,840,,
434,,5010,,
434,,6906,,
435,,6270,,
435,,840,,
435,,2499,,
436,,6270,,
436,,840,,
436,,2499,,
437,,6270,,
437,,840,,
437,,2499,,
438,,6270,,
438,,840,,
438,,5010,,
439,,840,,
439,,2499,,
439,,5010,,
440,,6270,,
440,,840,,
440,,2499,,
441,,840,,
441,,2499,,
441,,5010,,
442,,6906,,
442,,5006,,
442,,5319,,
443,,6270,,
443,,840,,
443,,2499,,
444,,6270,,
444,,840,,
444,,2499,,
445,,6270,,
445,,840,,
445,,2499,,
446,,6270,,
446,,840,,
446,,2499,,
447,,2499,,
447,,5010,,
447,,6906,,
448,,6270,,
448,,840,,
448,,2499,,
449,,6270,,
449,,840,,
449,,2499,,
450,,6270,,
450,,840,,
450,,2499,,
451,,6270,,
451,,840,,
451,,2499,,
452,,7655,,
452,,63,,
452,,6276,,
453,,4623,,
453,,5185,,
453,,5966,,
454,,2499,,
454,,6906,,
454,,7655,,
455,,800,,
455,,7449,,
455,,6696,,
456,,800,,
456,,63,,
456,,6276,,
457,,5010,,
457,,7655,,
457,,4717,,
458,,7655,,
458,,4717,,
458,,5319,,
459,,840,,
459,,2499,,
459,,6906,,
460,,840,,
460,,2499,,
460,,6906,,
461,,5319,,
461,,7557,,
461,,1093,,
462,,3184,,
462,,5180,,
462,,1093,,
463,,5319,,
463,,800,,
463,,6335,,
464,,6270,,
464,,840,,
464,,2499,,
465,,6270,,
465,,840,,
465,,2499,,
466,,840,,
466,,2499,,
466,,5006,,
467,,840,,
467,,5010,,
467,,5006,,
468,,6270,,
468,,840,,
468,,2499,,
469,,6270,,
469,,840,,
469,,2499,,
470,,2683,,
470,,6276,,
470,,7557,,
471,,6270,,
471,,2499,,
471,,6906,,
472,,2499,,
472,,7655,,
472,,4717,,
473,,4717,,
473,,2683,,
473,,332,,
474,,6270,,
474,,840,,
474,,2499,,
475,,6270,,
475,,840,,
475,,2499,,
476,,840,,
476,,4717,,
476,,2683,,
477,,840,,
477,,2499,,
477,,5010,,
478,,6270,,
478,,840,,
478,,2499,,
479,,3203,,
479,,800,,
479,,332,,
480,,800,,
480,,332,,
480,,63,,
481,,6335,,
481,,6276,,
481,,5180,,
482,,6270,,
482,,840,,
482,,2499,,
483,,4717,,
483,,332,,
483,,6276,,
484,,5006,,
484,,7655,,
484,,3184,,
485,,3203,,
485,,800,,
485,,3184,,
486,,840,,
486,,5006,,
486,,3203,,
487,,6906,,
487,,7655,,
487,,5319,,
488,,840,,
488,,5010,,
488,,5006,,
489,,6906,,
489,,5006,,
489,,7655,,
490,,6270,,
490,,840,,
490,,2499,,
491,,5010,,
491,,6906,,
491,,5006,,
492,,5010,,
492,,6906,,
492,,5006,,
493,,5010,,
493,,6906,,
493,,5006,,
494,,5010,,
494,,5006,,
494,,3203,,
495,,5010,,
495,,6906,,
495,,5006,,
496,,590,,
496,,1257,,
496,,1252,,
497,,6906,,
497,,5006,,
497,,3203,,
498,,7655,,
498,,800,,
498,,332,,
499,,3203,,
499,,6276,,
499,,335,,
500,,5006,,
500,,3203,,
500,,7655,,
501,,5010,,
501,,5006,,
501,,3203,,
502,,5010,,
502,,5006,,
502,,3203,,
503,,800,,
503,,3184,,
503,,5180,,
504,,800,,
504,,332,,
504,,63,,
505,,840,,
505,,5010,,
505,,5006,,
506,,335,,
506,,1252,,
506,,7470,,
507,,6270,,
507,,840,,
507,,2499,,
508,,2499,,
508,,4717,,
508,,2683,,
509,,840,,
509,,2499,,
509,,5010,,
510,,840,,
510,,2499,,
510,,5010,,
511,,3203,,
511,,4717,,
511,,800,,
512,,3203,,
512,,7655,,
512,,4717,,
513,,840,,
513,,2499,,
513,,5010,,
514,,3203,,
514,,4717,,
514,,2683,,
515,,800,,
515,,3184,,
515,,5180,,
516,,2499,,
516,,4717,,
516,,2683,,
517,,2499,,
517,,3203,,
517,,7655,,
518,,840,,
518,,2499,,
518,,3203,,
519,,4717,,
519,,800,,
519,,3184,,
520,,7655,,
520,,2683,,
520,,5319,,
521,,840,,
521,,5010,,
521,,3203,,
522,,840,,
522,,2499,,
522,,5010,,
523,,840,,
523,,2499,,
523,,5010,,
524,,840,,
524,,2499,,
524,,5010,,
525,,2499,,
525,,5010,,
525,,3203,,
526,,2499,,
526,,5010,,
526,,3203,,
527,,840,,
527,,2499,,
527,,5010,,
528,,840,,
528,,2499,,
528,,7655,,
529,,4717,,
529,,5319,,
529,,800,,
530,,6270,,
530,,840,,
530,,2499,,
531,,840,,
531,,2499,,
531,,5010,,
532,,3203,,
532,,7655,,
532,,4717,,
533,,800,,
533,,1168,,
533,,4253,,
534,,6270,,
534,,840,,
534,,2499,,
535,,2683,,
535,,3184,,
535,,6335,,
536,,840,,
536,,2499,,
536,,5010,,
537,,840,,
537,,2499,,
537,,5010,,
538,,840,,
538,,2499,,
538,,5010,,
539,,840,,
539,,5010,,
539,,3203,,
540,,840,,
540,,2499,,
540,,5010,,
541,,5010,,
541,,5006,,
541,,3203,,
542,,5010,,
542,,7655,,
542,,2683,,
543,,2499,,
543,,4717,,
543,,5319,,
544,,840,,
544,,2499,,
544,,5010,,
545,,840,,
545,,2499,,
545,,5010,,
546,,1093,,
546,,6654,,
546,,7213,,
547,,840,,
547,,2499,,
547,,5010,,
548,,2499,,
548,,5010,,
548,,6906,,
549,,840,,
549,,2499,,
549,,3203,,
550,,840,,
550,,2499,,
550,,5010,,
551,,63,,
551,,335,,
551,,7449,,
552,,63,,
552,,335,,
552,,7449,,
553,,6270,,
553,,840,,
553,,2499,,
554,,6270,,
554,,5010,,
554,,6906,,
555,,840,,
555,,2499,,
555,,7655,,
556,,6270,,
556,,5010,,
556,,6906,,
557,,840,,
557,,2499,,
557,,6906,,
558,,6270,,
558,,840,,
558,,2499,,
559,,6270,,
559,,840,,
559,,2499,,
560,,5180,,
560,,1093,,
560,,4987,,
561,,5006,,
561,,800,,
561,,6335,,
562,,6270,,
562,,840,,
562,,2499,,
563,,2499,,
563,,5010,,
563,,6906,,
564,,332,,
564,,7449,,
564,,1511,,
565,,6270,,
565,,840,,
565,,2499,,
566,,840,,
566,,5010,,
566,,5006,,
567,,840,,
567,,6906,,
567,,7655,,
568,,6270,,
568,,840,,
568,,2499,,
569,,6906,,
569,,3203,,
569,,7655,,
570,,5006,,
570,,7655,,
570,,6276,,
571,,6270,,
571,,840,,
571,,2499,,
572,,2499,,
572,,5006,,
572,,3203,,
573,,5006,,
573,,3203,,
573,,4717,,
574,,5006,,
574,,3203,,
574,,2683,,
575,,6270,,
575,,840,,
575,,2499,,
576,,840,,
576,,2499,,
576,,5006,,
577,,6270,,
577,,840,,
577,,2499,,
578,,5006,,
578,,3203,,
578,,5319,,
579,,6270,,
579,,840,,
579,,2499,,
580,,6270,,
580,,840,,
580,,2499,,
581,,840,,
581,,5010,,
581,,5006,,
582,,6270,,
582,,840,,
582,,2499,,
583,,6270,,
583,,840,,
583,,2499,,
584,,4717,,
584,,2683,,
584,,3184,,
585,,840,,
585,,2499,,
585,,5010,,
586,,6270,,
586,,840,,
586,,2499,,
587,,6906,,
587,,5006,,
587,,7655,,
588,,6270,,
588,,840,,
588,,5010,,
589,,5010,,
589,,5006,,
589,,3203,,
590,,840,,
590,,5010,,
590,,5006,,
591,,5010,,
591,,5006,,
591,,3203,,
592,,6270,,
592,,840,,
592,,5010,,
593,,5010,,
593,,7655,,
593,,3184,,
594,,5010,,
594,,5006,,
594,,3203,,
595,,6270,,
595,,840,,
595,,2499,,
596,,5010,,
596,,5006,,
596,,3203,,
597,,2499,,
597,,5006,,
597,,3203,,
598,,6906,,
598,,5006,,
598,,3203,,
