user,include,item list
43,2856,"[4955, 3685, 922, 3432, 4433, 4047, 2773, 33, 4413, 2548]"
44,5825,"[4893, 2972, 4783, 2608, 663, 248, 1359, 3099, 4193, 3185]"
45,5185,"[3636, 1762, 3262, 4234, 563, 3041, 3300, 2634, 1429, 266]"
46,4308,"[1020, 2256, 2637, 2988, 1140, 106, 839, 4049, 4836, 2896]"
47,7367,"[4177, 882, 4514, 125, 2530, 4642, 2204, 154, 3154, 3995]"
48,1388,"[4501, 470, 2178, 831, 2260, 4599, 132, 2465, 4167, 1071]"
49,3497,"[1599, 4876, 132, 4828, 1851, 4699, 3628, 2260, 3555, 352]"
50,4717,"[3198, 2672, 203, 3953, 13, 3271, 4573, 3914, 2706, 846]"
51,3217,"[193, 840, 1578, 2136, 363, 895, 2549, 2238, 241, 1673]"
52,2320,"[1686, 3342, 1341, 1262, 2646, 60, 3146, 2866, 2639, 3880]"
53,1329,"[2970, 1224, 1373, 704, 1235, 3424, 855, 2447, 4477, 1871]"
54,1329,"[2377, 3438, 193, 3675, 3037, 1923, 2101, 2058, 505, 4398]"
55,5915,"[4615, 713, 3432, 2869, 3672, 4432, 565, 2179, 2851, 1531]"
56,800,"[740, 4091, 1646, 2549, 1711, 4738, 674, 2530, 1681, 248]"
57,5825,"[489, 1128, 4193, 1642, 4783, 3865, 1201, 4021, 3185, 3151]"
58,5319,"[2227, 4640, 1246, 1028, 4716, 2664, 1698, 4854, 240, 4478]"
59,4717,"[203, 908, 3028, 4888, 1777, 2706, 189, 846, 1205, 2774]"
60,1833,"[2854, 1252, 4396, 3928, 2204, 1831, 4443, 4945, 3390, 3185]"
61,1168,"[145, 3459, 2392, 2646, 909, 3154, 292, 428, 4762, 2694]"
62,3484,"[3685, 4945, 3795, 4765, 1493, 4410, 458, 1119, 940, 3347]"
63,7258,"[69, 2179, 276, 2646, 1229, 2377, 2118, 1619, 4810, 740]"
64,5648,"[145, 3582, 1219, 4034, 2251, 4040, 3262, 2430, 4955, 1547]"
65,5695,"[196, 702, 4084, 2250, 4601, 4643, 2075, 2178, 583, 1561]"
66,2320,"[4216, 1611, 1686, 3880, 1667, 2639, 2866, 1069, 60, 2714]"
67,2509,"[4783, 1287, 554, 852, 3127, 731, 2860, 4828, 2503, 3498]"
68,3355,"[1116, 3037, 367, 1911, 3655, 4809, 3230, 2222, 657, 3127]"
69,4096,"[1684, 2970, 69, 3428, 2784, 4177, 4760, 4847, 3337, 4001]"
70,6696,"[4533, 4436, 4411, 4842, 225, 3882, 3142, 1103, 3499, 1605]"
71,3355,"[4457, 1911, 367, 415, 524, 4026, 2445, 45, 326, 3109]"
72,4987,"[266, 818, 1665, 1084, 3028, 1270, 232, 716, 2427, 1756]"
73,5915,"[1149, 4910, 2988, 1531, 3347, 1087, 3516, 1162, 4532, 3432]"
74,4863,"[145, 4005, 4497, 2639, 2004, 2801, 4551, 2575, 536, 263]"
75,2683,"[1357, 80, 107, 4767, 945, 3207, 51, 1230, 453, 4283]"
76,3484,"[1932, 3837, 3545, 940, 458, 2516, 4074, 2421, 1028, 2599]"
77,2832,"[14, 617, 928, 234, 1402, 3111, 2811, 307, 2309, 983]"
78,2131,"[458, 2832, 105, 2689, 2524, 1324, 855, 1100, 1069, 3942]"
79,4253,[]
80,5695,"[4943, 3647, 104, 3318, 2884, 1991, 702, 1979, 2178, 3813]"
81,342,"[2119, 391, 630, 255, 3479, 2717, 2031, 3318, 554, 2821]"
82,4836,"[986, 3073, 3685, 1236, 361, 4194, 3459, 4965, 4209, 2188]"
83,840,"[1097, 2614, 4987, 1601, 2273, 532, 960, 367, 1611, 3259]"
84,3184,"[1821, 4955, 4325, 3685, 716, 2912, 548, 4927, 4352, 1913]"
85,6324,"[3102, 3799, 1633, 1429, 4577, 942, 3438, 1236, 3795, 3121]"
86,1168,"[3459, 3888, 505, 1084, 3192, 3347, 3989, 1160, 1622, 3454]"
87,5168,"[3424, 1270, 1728, 3820, 2970, 193, 331, 3282, 3109, 3438]"
88,2320,"[2970, 198, 3768, 2525, 4338, 1514, 2997, 1611, 4954, 1174]"
89,4987,"[617, 1756, 301, 2188, 1084, 4698, 2100, 4643, 3675, 3293]"
90,4308,"[3791, 4097, 1229, 4814, 2988, 2256, 2118, 1562, 4305, 4927]"
91,1388,"[4167, 4501, 811, 4573, 30, 415, 4575, 4870, 470, 663]"
92,6276,"[361, 4005, 1752, 4275, 3308, 4171, 2548, 4583, 2095, 4025]"
93,3723,"[4396, 2912, 300, 2311, 3109, 2342, 617, 669, 132, 403]"
94,3184,"[4091, 983, 4945, 2848, 4390, 4955, 10, 1602, 3885, 1556]"
95,3668,"[4665, 396, 4714, 870, 1431, 4670, 1860, 3575, 4302, 2661]"
96,7946,"[3259, 1736, 674, 3058, 3170, 2549, 2436, 3142, 3795, 38]"
97,1252,"[1252, 4634, 2674, 4658, 4533, 4143, 923, 3155, 2462, 4489]"
98,2816,"[283, 4533, 4203, 2536, 54, 3524, 536, 799, 2832, 3459]"
99,7449,"[4798, 2025, 3859, 391, 3314, 1812, 4575, 2614, 1024, 4237]"
100,7449,"[2291, 415, 2607, 702, 40, 2821, 391, 3439, 3483, 3491]"
101,2856,"[713, 2548, 4564, 1178, 4683, 3524, 3928, 2146, 3182, 4047]"
102,5185,"[2964, 565, 1762, 4954, 4609, 4234, 668, 1725, 3300, 4302]"
103,2816,"[54, 588, 2150, 2139, 3636, 3459, 4847, 4580, 4730, 3630]"
104,840,"[284, 255, 1428, 945, 4966, 3335, 2281, 4024, 453, 66]"
105,2856,"[3685, 4047, 33, 713, 1178, 2146, 1698, 2015, 2548, 932]"
106,6906,"[4599, 569, 2613, 708, 3424, 4280, 18, 3024, 116, 4836]"
107,5966,"[1405, 3908, 3055, 2162, 3810, 195, 1679, 1720, 4927, 122]"
108,1388,"[4115, 2530, 4573, 30, 2178, 4575, 156, 186, 4858, 488]"
109,3497,"[2280, 989, 4690, 1218, 4149, 3034, 2248, 2740, 3285, 1613]"
110,5825,"[3227, 3865, 1946, 2608, 4783, 4893, 2972, 4813, 1549, 4570]"
111,1119,"[3335, 3459, 1087, 2352, 2549, 4603, 2970, 1133, 4143, 251]"
112,4574,"[630, 250, 2872, 382, 1561, 4408, 909, 252, 2686, 4828]"
113,4308,"[4836, 2903, 2945, 1740, 2553, 4305, 4459, 4814, 2458, 2377]"
114,63,"[1984, 3116, 2646, 2239, 1755, 3040, 782, 708, 1287, 2445]"
115,5695,"[2295, 3889, 3480, 104, 4028, 2769, 68, 1979, 1561, 2076]"
116,2320,"[198, 3732, 4954, 3768, 1611, 3692, 2639, 4097, 4044, 4032]"
117,3497,"[3581, 1686, 3285, 570, 1628, 4960, 2280, 4299, 1713, 44]"
118,590,"[1715, 2639, 1581, 3736, 3602, 3047, 3335, 1630, 458, 688]"
119,3484,"[946, 1550, 4292, 1266, 3347, 4945, 370, 4895, 742, 1037]"
120,5966,"[1517, 1682, 276, 2199, 713, 3337, 4047, 3880, 3073, 4390]"
121,1910,"[4683, 3794, 4005, 1991, 4473, 4206, 4668, 3005, 2458, 927]"
122,1252,"[4489, 836, 2229, 2152, 2116, 298, 3604, 3409, 131, 2784]"
123,5915,"[2338, 1841, 2988, 1870, 3432, 1333, 866, 4532, 3565, 3979]"
124,5010,"[1288, 4128, 2646, 20, 3517, 4995, 2494, 38, 1667, 1464]"
125,4987,"[4599, 1270, 3424, 1713, 3594, 4233, 301, 3591, 266, 1951]"
126,1124,"[4411, 3794, 4922, 2616, 1057, 4226, 3232, 4372, 880, 458]"
127,4717,"[4493, 3459, 2138, 3865, 3467, 3903, 4005, 3966, 2221, 4665]"
128,6906,"[4783, 647, 1984, 786, 6, 193, 3175, 2820, 3143, 4045]"
129,2148,"[1178, 55, 4386, 1202, 3636, 4337, 4310, 2455, 1431, 600]"
130,1329,"[903, 193, 704, 1983, 3424, 840, 3428, 505, 106, 69]"
131,1910,"[4005, 2511, 2949, 3625, 1825, 2536, 4817, 3863, 3794, 475]"
132,4253,"[1357, 772, 4337, 1903, 2800, 1263, 1522, 2315, 2667, 1178]"
133,7557,"[4945, 2267, 1695, 648, 1578, 1854, 3706, 2179, 1240, 69]"
134,5966,"[3237, 784, 2349, 54, 1517, 3939, 4390, 1443, 282, 122]"
135,1252,"[100, 131, 1715, 3100, 1252, 1418, 4063, 432, 2100, 3785]"
136,5915,"[870, 1994, 536, 2988, 2899, 2179, 3516, 1217, 1333, 3537]"
137,1910,"[3421, 4005, 3095, 3674, 197, 2949, 3226, 2989, 4167, 4016]"
138,6335,"[4918, 1933, 2311, 14, 4090, 1178, 1951, 2694, 4615, 1129]"
139,7946,"[3900, 2549, 123, 1711, 1736, 3781, 696, 2136, 4164, 3018]"
140,5298,"[1472, 4265, 3444, 3421, 4071, 1854, 4876, 3519, 3226, 3910]"
141,342,"[793, 354, 2610, 2803, 255, 3862, 288, 2717, 630, 4680]"
142,4717,"[3459, 1613, 3198, 1014, 1945, 186, 3397, 1142, 998, 3207]"
143,3723,"[303, 3275, 1335, 2248, 116, 2686, 4086, 1557, 4396, 459]"
144,5006,"[2355, 2139, 217, 483, 1569, 4270, 3188, 193, 4096, 484]"
145,3484,"[70, 4382, 2494, 4945, 1550, 1923, 1037, 4101, 2266, 3650]"
146,1124,"[1057, 1988, 3221, 921, 3510, 2139, 1762, 4770, 4640, 173]"
147,3484,"[3837, 1871, 1550, 1492, 1028, 940, 932, 4029, 1430, 108]"
148,2131,"[2251, 251, 855, 3600, 2689, 704, 131, 1493, 3942, 1449]"
149,3184,"[4945, 4954, 3282, 4352, 1238, 2548, 2912, 4955, 983, 2848]"
150,1511,"[1371, 1646, 4783, 4702, 3995, 647, 3889, 3687, 3024, 2355]"
151,7449,"[98, 2478, 2031, 203, 2250, 4798, 4737, 702, 1942, 1355]"
152,7258,"[2646, 505, 2377, 1409, 456, 4715, 4469, 4074, 4810, 3791]"
153,3497,"[3206, 2260, 3674, 1242, 4394, 2951, 4840, 2326, 489, 3650]"
154,1329,"[3037, 2549, 193, 2384, 1235, 3612, 1449, 2377, 2953, 4676]"
155,1093,"[874, 2294, 4533, 3232, 4451, 1519, 2086, 3198, 1087, 4446]"
156,7258,"[4074, 740, 2448, 3869, 4668, 3251, 2646, 4197, 1145, 1007]"
157,2320,"[2970, 3018, 3428, 1200, 1611, 2714, 2639, 1029, 1341, 3732]"
158,3668,"[396, 4243, 4714, 4665, 437, 4670, 3431, 1970, 160, 796]"
159,2320,"[2714, 3897, 173, 3880, 1667, 2970, 3146, 198, 4730, 2496]"
160,840,"[1711, 586, 2265, 986, 1547, 1263, 3005, 2572, 3083, 2353]"
161,4623,"[4252, 2, 2522, 4807, 2988, 1219, 4187, 2034, 289, 1736]"
162,4574,"[1548, 1922, 3098, 320, 2221, 114, 1567, 267, 4408, 630]"
163,4308,"[1740, 2637, 4349, 3058, 4814, 2988, 4049, 544, 2377, 4836]"
164,3723,"[2311, 2282, 248, 2248, 4615, 3439, 3713, 1751, 4396, 4436]"
165,7258,"[505, 276, 740, 1007, 1409, 4469, 1619, 3985, 187, 4044]"
166,4964,"[647, 782, 3227, 2957, 1821, 3198, 554, 3389, 3805, 1475]"
167,3355,"[2342, 657, 524, 4709, 45, 3426, 367, 3982, 337, 2222]"
168,332,"[2088, 767, 98, 3483, 1567, 2037, 1060, 4470, 2649, 1554]"
169,7258,"[1739, 3456, 1140, 2458, 276, 2041, 69, 777, 3816, 2377]"
170,2509,"[4783, 423, 532, 3971, 2440, 852, 1116, 1241, 3498, 1945]"
171,5825,"[3151, 1549, 663, 3227, 2987, 2972, 248, 2350, 489, 2607]"
172,7655,"[4783, 708, 3165, 946, 3185, 4953, 4128, 4817, 3189, 2281]"
173,3440,"[1252, 2392, 1448, 4723, 3060, 1106, 4162, 4751, 3238, 1089]"
174,3668,"[2661, 4245, 1860, 870, 471, 1970, 3431, 4714, 4302, 524]"
175,6276,"[361, 4275, 4725, 1752, 593, 4096, 511, 3225, 3372, 130]"
176,5915,"[3593, 4533, 3432, 3775, 1841, 1778, 565, 4489, 1994, 3908]"
177,5006,"[3823, 4091, 983, 297, 193, 3623, 3217, 4491, 1602, 11]"
178,7258,"[2179, 437, 740, 1562, 1409, 1007, 1683, 4074, 276, 69]"
179,6335,"[812, 866, 4945, 2458, 4918, 14, 2155, 1933, 4477, 4698]"
180,7557,"[2835, 1690, 2874, 2160, 4090, 4499, 116, 45, 1671, 3267]"
181,1168,"[3154, 145, 2511, 4445, 4233, 2210, 2646, 187, 4770, 3055]"
182,3502,"[3391, 465, 1739, 3707, 2101, 3152, 3036, 3826, 1583, 4396]"
183,8021,"[3573, 276, 2639, 2927, 4527, 1252, 2392, 1970, 4275, 2217]"
184,3203,"[1711, 2155, 4270, 1404, 844, 3802, 1240, 1139, 3295, 3403]"
185,3203,"[4040, 866, 2897, 4047, 2086, 3344, 1711, 4640, 1806, 81]"
186,6324,[]
187,332,"[475, 391, 554, 3116, 3028, 18, 4095, 1460, 13, 3467]"
188,6276,"[679, 4128, 4658, 4096, 4118, 4683, 361, 58, 4005, 1791]"
189,7233,"[4101, 3198, 4194, 1581, 4318, 3424, 3650, 2996, 3781, 2345]"
190,7946,"[983, 2549, 3165, 1711, 1736, 1611, 2633, 2348, 4214, 3259]"
191,3484,"[1069, 1550, 940, 2266, 4895, 3662, 4382, 2149, 2538, 1075]"
192,298,"[4005, 4445, 238, 688, 2359, 3424, 200, 2782, 3366, 3578]"
193,3497,"[44, 2260, 2221, 3576, 3094, 2326, 3417, 1460, 1242, 3206]"
194,3497,"[44, 2984, 3628, 3285, 3206, 4394, 2221, 570, 211, 2987]"
195,3184,"[3282, 4335, 4352, 744, 1100, 4626, 885, 3565, 4410, 4927]"
196,4863,"[4005, 1993, 4286, 505, 1633, 2575, 1236, 2689, 159, 153]"
197,4623,"[1178, 2945, 3196, 2608, 2256, 4711, 4532, 4337, 4400, 3407]"
198,1329,"[2704, 193, 2377, 2384, 4560, 411, 2953, 2912, 4576, 509]"
199,2509,"[532, 1287, 1241, 2649, 3907, 2944, 4409, 4825, 4783, 1812]"
200,1119,"[3335, 2970, 4239, 3459, 3164, 1730, 1306, 544, 373, 3600]"
201,6270,"[3227, 125, 2356, 2445, 1690, 882, 1522, 2639, 617, 2854]"
202,3484,[]
203,1388,"[1684, 663, 1071, 4501, 2544, 2666, 3968, 4573, 185, 3442]"
204,2320,"[4954, 2970, 2866, 2639, 4640, 3141, 2496, 4338, 1815, 1174]"
205,4574,"[2031, 1479, 3015, 3098, 1550, 1337, 3935, 2769, 382, 809]"
206,4308,"[1740, 2945, 2377, 2903, 3073, 4461, 4546, 839, 1306, 198]"
207,5168,"[1980, 4623, 3424, 302, 3204, 1270, 193, 2902, 4766, 2970]"
208,1124,"[2283, 1604, 2139, 200, 1214, 4778, 1555, 3001, 3183, 969]"
209,342,"[1893, 710, 630, 2717, 1936, 288, 391, 4717, 3687, 2504]"
210,5185,"[3335, 3243, 1980, 940, 3183, 3953, 1429, 4228, 4233, 21]"
211,6696,"[4945, 2155, 2912, 3341, 627, 2575, 3868, 4396, 567, 4069]"
212,298,"[2957, 3381, 4005, 416, 296, 2356, 4836, 2553, 2430, 935]"
213,3484,"[4398, 4963, 4731, 1493, 108, 2266, 907, 4074, 1037, 4382]"
214,840,[]
215,7655,"[874, 1549, 2531, 2873, 2778, 4086, 232, 3071, 1946, 3628]"
216,5915,"[2179, 4533, 2051, 3565, 2347, 1994, 2899, 2988, 1087, 870]"
217,6276,"[4382, 4683, 4686, 58, 361, 4005, 1752, 569, 3138, 4583]"
218,1252,"[4489, 323, 4188, 1252, 1706, 448, 439, 634, 3785, 165]"
219,5168,"[3424, 2970, 1523, 311, 331, 4110, 193, 3826, 2501, 4989]"
220,63,"[2730, 1192, 4203, 4798, 2560, 4940, 3285, 964, 261, 925]"
221,840,"[3652, 2341, 3335, 3932, 4683, 2681, 2920, 928, 1873, 397]"
222,4836,"[3459, 373, 2467, 1140, 3685, 4194, 4639, 952, 2188, 3342]"
223,7470,[]
224,1124,"[1169, 1690, 3183, 1988, 3510, 1604, 855, 4411, 1066, 1142]"
225,3184,"[4337, 4642, 1261, 174, 2652, 1238, 1522, 3781, 4534, 2912]"
226,3440,"[4047, 4716, 4169, 1708, 2931, 2801, 1089, 3165, 2390, 4954]"
227,4096,"[2514, 14, 1679, 69, 4970, 2970, 1072, 1688, 3337, 343]"
228,7946,"[2633, 1886, 2549, 2800, 544, 2420, 844, 4290, 2101, 3537]"
229,1329,"[2970, 106, 1957, 2549, 2384, 505, 704, 1449, 3424, 509]"
230,2509,"[532, 4409, 4783, 241, 1994, 1946, 2944, 4770, 4825, 3498]"
231,3484,"[4101, 4945, 458, 946, 1492, 3685, 2266, 2678, 3347, 4579]"
232,2816,"[3459, 2536, 1667, 2139, 1178, 4522, 1196, 833, 3623, 1437]"
233,4623,"[2491, 1178, 4382, 4194, 4723, 3375, 3510, 302, 4927, 4325]"
234,1833,"[1252, 677, 845, 4527, 4945, 4396, 5, 2885, 4493, 2638]"
235,1257,"[1633, 4945, 3604, 1128, 1334, 3955, 3885, 4867, 2646, 2200]"
236,5298,"[1253, 4115, 2828, 3444, 2632, 156, 2295, 177, 4130, 2476]"
237,5185,"[4234, 3335, 321, 1611, 668, 38, 4826, 4720, 2678, 4228]"
238,840,"[3459, 4683, 4482, 2991, 2551, 3953, 3397, 18, 2050, 284]"
239,5825,"[1549, 489, 1121, 571, 4783, 3971, 2607, 1946, 4893, 1048]"
240,7233,"[3198, 2507, 1871, 15, 3424, 458, 4579, 2689, 4551, 1341]"
241,342,"[255, 4916, 2119, 3479, 4617, 3624, 3315, 4951, 2833, 2721]"
242,63,"[708, 3995, 2646, 4696, 4793, 2410, 2730, 1684, 2445, 4470]"
243,2832,"[1667, 307, 3073, 3778, 3216, 335, 3263, 4767, 3001, 983]"
244,3440,"[4433, 2392, 1708, 2799, 4716, 1075, 3165, 2996, 2390, 3584]"
245,1252,"[3409, 4143, 3785, 634, 12, 2100, 1418, 2674, 4634, 4187]"
246,7557,"[648, 1642, 2756, 4533, 1578, 1984, 2933, 880, 1317, 4766]"
247,63,"[126, 425, 1984, 3706, 1287, 1911, 186, 2730, 1472, 708]"
248,3502,"[1722, 34, 3036, 4396, 1933, 2851, 1583, 4637, 1739, 3428]"
249,298,"[4005, 416, 3424, 4034, 744, 3210, 1068, 200, 2963, 2933]"
250,7258,"[740, 505, 4074, 2377, 4197, 276, 1562, 2118, 2179, 3869]"
251,5825,[]
252,7367,[]
253,5915,"[2988, 4910, 3908, 713, 2500, 165, 4752, 2851, 3826, 1149]"
254,2856,"[2773, 2689, 2229, 4683, 570, 1857, 2334, 2146, 2778, 33]"
255,7367,"[4177, 1984, 1599, 4642, 125, 4899, 3369, 1911, 2530, 2436]"
256,840,"[532, 4683, 2454, 945, 4469, 475, 2547, 2460, 180, 648]"
257,4717,"[4005, 3865, 586, 3459, 4025, 2756, 4573, 3685, 3611, 2025]"
258,1329,"[193, 2970, 3424, 522, 903, 4600, 2549, 325, 2384, 3037]"
259,3668,"[4243, 437, 4245, 1970, 160, 1795, 2063, 1484, 870, 2100]"
260,5915,"[2988, 536, 3565, 4533, 4152, 1994, 738, 866, 2179, 2347]"
261,4253,"[4885, 2800, 1178, 2798, 1611, 4932, 1270, 1807, 1321, 553]"
262,6654,"[2377, 4382, 4683, 4434, 505, 46, 3173, 584, 4791, 3786]"
263,1910,"[2949, 4005, 2015, 4683, 4895, 4814, 4790, 279, 197, 4473]"
264,5006,"[983, 193, 4491, 484, 4738, 4270, 361, 4433, 2139, 794]"
265,7258,"[740, 952, 2694, 1229, 2179, 4016, 3985, 4197, 3067, 4001]"
266,3497,"[2756, 2641, 4064, 701, 489, 1823, 1136, 4876, 2996, 3861]"
267,6270,"[647, 983, 2549, 3175, 708, 1736, 4738, 4124, 2639, 1821]"
268,3440,"[1252, 4716, 2799, 2392, 4954, 4292, 331, 1089, 99, 251]"
269,2148,"[4881, 4428, 1178, 3636, 981, 4386, 4310, 2455, 1056, 4968]"
270,1252,"[1835, 4533, 3880, 1252, 4751, 687, 2179, 1519, 2006, 1532]"
271,1252,"[1252, 3100, 1519, 4533, 634, 923, 1552, 4489, 4658, 4874]"
272,4987,"[4599, 617, 1014, 3028, 3917, 2348, 4874, 3455, 3109, 1550]"
273,7213,"[3425, 2296, 2953, 72, 940, 4814, 3791, 1740, 2553, 361]"
274,1252,"[1252, 1334, 923, 1821, 3880, 1706, 4099, 1970, 2179, 1715]"
275,5185,"[4826, 643, 3041, 1611, 2678, 3262, 2681, 563, 4302, 565]"
276,4574,"[250, 252, 2651, 1181, 1479, 2686, 382, 4340, 488, 3098]"
277,5010,"[4836, 2639, 4005, 3068, 2296, 3086, 2439, 1957, 1369, 1204]"
278,1329,"[509, 1235, 2447, 1983, 903, 3424, 4477, 4637, 1923, 193]"
279,4574,"[250, 1550, 4828, 341, 3252, 1567, 2842, 4307, 2872, 1337]"
280,4717,"[988, 2178, 203, 4003, 990, 2958, 1889, 1263, 1755, 2706]"
281,2816,"[2139, 1202, 2536, 1667, 4342, 1196, 1178, 4847, 598, 4580]"
282,2320,"[3018, 1611, 2970, 2997, 1200, 3003, 4954, 2639, 1772, 4312]"
283,4863,"[1605, 145, 3232, 2575, 3928, 4005, 1236, 21, 817, 1841]"
284,5648,"[145, 1791, 1142, 4888, 4683, 4955, 3944, 3262, 874, 189]"
285,590,"[4986, 3685, 2238, 940, 2639, 848, 82, 3335, 1715, 617]"
286,3440,"[2996, 2356, 4716, 2799, 1682, 4922, 4954, 99, 2801, 4283]"
287,2509,"[532, 1357, 4783, 320, 1287, 2726, 852, 36, 2944, 4828]"
288,6906,"[2274, 98, 4573, 4798, 4914, 1864, 193, 4836, 3889, 3164]"
289,6324,"[4867, 4044, 777, 373, 4507, 3438, 4922, 4294, 3102, 3584]"
290,7449,"[4167, 4592, 305, 2614, 1704, 3859, 2958, 3863, 767, 1585]"
291,590,"[605, 4491, 634, 4177, 820, 303, 4888, 1970, 1571, 3685]"
292,2499,"[648, 3096, 98, 1854, 998, 1178, 1697, 2835, 3244, 643]"
293,4253,"[1343, 1556, 1531, 4579, 2989, 1522, 1704, 2829, 2055, 1321]"
294,5180,"[2439, 2387, 3685, 3179, 2489, 1068, 2538, 3459, 60, 1313]"
295,4964,"[647, 1821, 3650, 2958, 3571, 3198, 3439, 617, 1873, 1970]"
296,1388,"[4115, 4573, 2178, 2472, 1684, 4167, 1003, 4501, 2260, 2666]"
297,5966,"[3891, 1405, 3046, 276, 2162, 2256, 4949, 371, 784, 4936]"
298,4308,"[1740, 4814, 2377, 2458, 2903, 3791, 1306, 4836, 2988, 4461]"
299,3184,"[4642, 660, 1522, 157, 3282, 1087, 4352, 3781, 3590, 1612]"
300,3668,"[1970, 4714, 4665, 4790, 4245, 880, 796, 4912, 228, 1431]"
301,5168,"[4590, 2902, 3282, 3489, 1653, 4989, 1960, 1270, 193, 160]"
302,2832,[]
303,3184,"[511, 1522, 1617, 2848, 2334, 4945, 4642, 4686, 1224, 174]"
304,3502,"[4143, 3428, 465, 3659, 802, 4216, 3628, 3333, 1370, 1695]"
305,1329,"[3799, 3456, 193, 505, 1983, 2447, 1224, 984, 509, 4676]"
306,332,"[4115, 255, 453, 98, 3024, 205, 4493, 18, 3164, 4690]"
307,393,"[1886, 836, 4270, 1818, 3917, 2976, 909, 4352, 1139, 548]"
308,5298,"[3647, 2828, 4693, 3226, 3421, 3519, 4265, 3958, 2026, 454]"
309,6270,"[1178, 80, 2674, 1960, 1138, 284, 2549, 1578, 1970, 3335]"
310,3484,"[4382, 3685, 2516, 24, 70, 1550, 3650, 1581, 4292, 3347]"
311,7946,"[2549, 4290, 3058, 1736, 2015, 2633, 1581, 1411, 2494, 3286]"
