,0,1,2,3,4,5,6,7,8,9,i1,i2,nl
31,2549,2848,276,145,505,112,4711,3861,940,1736,,6906,
32,3300,647,2756,648,679,1357,193,3143,4093,484,,5319,
33,3189,3636,1913,127,4245,2549,3078,3102,1172,4668,,2499,
34,740,4091,4814,1601,484,3102,4245,145,112,4572,,6906,
35,3732,712,2210,1601,3431,4887,1050,2651,882,437,,2499,
36,1722,284,3335,4926,4642,2355,4352,4337,80,145,,6906,
37,1118,1,3823,4783,740,4091,812,4827,647,1653,,4253,
38,1646,1728,3510,25,4005,1611,3459,2101,4912,3131,,6906,
39,240,621,1142,4729,116,2377,2821,3743,3895,3424,,3184,
40,4091,4245,2658,4910,3660,4086,1287,3282,105,3015,,5010,
41,4091,4827,2,647,357,4814,297,1089,786,648,,332,
42,2342,4565,2988,960,4005,4396,3459,3700,3760,3395,,5006,
43,740,4091,647,1653,357,903,908,983,1646,4814,,63,
44,2500,3424,3183,3314,983,4245,4318,532,1708,708,,5319,
45,4918,1388,3883,2280,4106,3078,1611,945,2970,3770,,2499,
46,284,4053,361,453,240,2086,4026,874,4270,2280,,6335,
47,4814,708,3883,1736,4245,4106,4140,945,112,2970,,3203,
48,125,2274,361,1485,1129,2055,3390,2188,1287,4098,,2499,
49,4290,1550,80,2300,532,2086,1357,3888,391,300,,4717,
50,677,903,217,3078,1548,3613,1960,1294,1252,361,,4717,
51,4177,1252,3551,193,4918,125,181,2342,3888,3102,,3184,
52,4642,2355,3457,1846,1684,3343,2549,145,1244,4477,,7655,
53,4642,2549,4767,2927,998,708,205,3210,266,4877,,5319,
54,4091,1984,2549,3885,2274,4642,361,882,1578,1178,,3203,
55,532,4986,544,3510,4097,3282,2207,2188,827,4918,,4253,
56,4446,4783,740,4091,3300,4827,2,647,357,2756,,1833,
57,1304,3343,4683,2562,882,1177,4573,708,1455,4257,,3203,
58,3551,976,3939,1088,784,284,4352,2222,2904,2284,,5006,
59,3732,3143,2283,361,3338,23,1252,3083,112,1611,,2499,
60,1711,4290,1821,740,112,1611,4670,3330,3952,3155,,2499,
61,4091,908,2549,1601,3732,3885,2246,1736,4245,98,,3203,
62,983,1646,679,708,4760,4683,3083,2139,2422,2970,,3203,
63,648,4918,946,1740,815,4642,1732,1782,4283,3232,,3203,
64,361,505,3102,3459,2179,4069,3509,2755,69,225,,6906,
65,4642,112,416,1618,240,1611,3282,268,272,1069,,2683,
66,4573,1252,3344,42,228,3324,4918,3509,3063,268,,2499,
67,740,1984,1633,484,2949,2568,2246,2280,4954,4128,,1168,
68,4945,284,2610,4745,946,361,1740,2639,112,25,,6906,
69,740,647,983,193,4918,2280,3189,4245,4642,145,,63,
70,2458,555,2280,1740,3715,4533,416,2454,4567,923,,5010,
71,786,648,1601,193,2820,4954,4128,2155,3102,2274,,1168,
72,740,908,983,4782,2549,2848,324,4894,1862,2820,,332,
73,4814,4977,828,2377,1443,4670,4106,945,112,882,,4717,
74,2549,4493,484,708,2280,4270,2210,416,3335,3314,,5010,
75,193,708,3238,3335,3314,4642,4433,4005,2773,2139,,2683,
76,1747,1749,4767,4968,2549,4091,2949,1306,2721,4569,,2499,
77,740,4091,3885,2377,1740,2274,1445,3728,530,4329,,1511,
78,4446,740,357,903,4782,2549,88,4390,4918,1053,,332,
80,4446,648,555,1205,946,3883,2280,2291,4143,4642,,6335,
81,740,708,856,3078,3459,882,4239,1822,1418,4396,,5006,
82,1118,3823,4783,903,983,1646,4814,866,297,1089,,1124,
83,2274,4642,2355,4134,1871,2100,4382,4352,495,3424,,2499,
84,3459,1252,125,1595,2795,300,1485,2911,4836,2773,,5006,
85,4098,326,4432,3226,72,2608,767,4683,2342,4573,,4253,
86,4738,3096,2949,3942,105,3226,3210,3804,2320,4960,,6906,
87,2274,4098,193,2280,4270,4814,2142,361,827,2703,,2499,
88,2549,4658,3497,2139,945,882,3928,116,4581,1752,,2499,
89,357,679,2820,484,4760,4971,2274,2988,3497,4643,,5319,
90,4565,3102,266,2904,1056,2970,4716,240,135,3928,,2499,
91,882,80,648,484,297,193,827,4501,1313,4748,,800,
92,14,4642,3406,1611,4396,3732,4904,3342,193,4064,,5010,
93,4091,1522,3078,2070,3831,740,4847,361,4551,3282,,2499,
94,1118,4446,3823,4783,4091,4177,3300,812,4827,2,,2022,
95,740,866,2549,679,4918,2949,3883,3710,4954,4128,,6906,
96,647,1252,1646,1633,4026,4782,3182,708,125,1343,,3203,
97,4783,740,4091,4177,4827,647,1252,357,1984,903,,5180,
98,4194,4501,112,1667,2394,1740,3775,201,1522,986,,5319,
99,908,4275,673,3685,1736,532,818,1684,989,4342,,3203,
100,3300,647,2549,1357,4932,193,3182,3143,2827,484,,7557,
101,361,112,4290,1611,3045,4954,3344,2501,882,4533,,6906,
102,4955,4738,2210,2227,3335,1841,1174,925,1041,4274,,5010,
103,4783,4091,4827,647,1252,357,1646,297,648,1690,,7470,
104,4642,2170,3775,2355,1646,98,3713,4049,361,3154,,5319,
105,2377,2002,484,4377,1752,3237,648,2657,4955,882,,5319,
106,4642,240,4302,4349,1698,2688,3459,3335,429,1632,,6906,
107,4446,4894,3939,193,4854,3885,1711,4234,548,4954,,63,
108,3823,4783,740,4091,4177,3300,812,4827,647,1653,,7946,
109,3823,740,1653,903,908,983,1646,866,648,4782,,6276,
110,4091,1646,2549,1601,193,8,708,2949,1406,2280,,6654,
111,740,484,4658,3314,3078,1611,3226,882,2179,1522,,6906,
112,4642,4091,261,3431,953,708,268,3116,2033,1074,,1168,
113,740,2549,193,4918,1406,2280,1520,2274,4245,3715,,5010,
114,4955,181,4106,882,2442,3335,4941,1611,708,2280,,5010,
115,1646,708,125,2280,3510,2291,4337,361,145,4169,,3203,
116,708,4817,4642,956,158,4798,3892,4064,3898,4297,,5006,
117,4783,4642,617,3078,145,2063,49,2970,882,3210,,5006,
118,2549,2280,112,1162,391,205,4457,3736,116,1951,,3203,
119,3424,2355,145,2271,2376,3900,1821,571,3381,2738,,3203,
120,740,2549,3939,2608,2355,361,2522,1791,3856,2548,,3203,
121,1646,2912,2355,145,3942,973,4501,453,2377,4551,,4253,
122,4446,2756,3048,1736,2274,4270,98,3431,145,3459,,2683,
123,2280,112,373,708,782,3967,145,2355,2773,4665,,3203,
124,740,4091,4894,2377,3510,145,3817,882,591,2978,,4253,
125,4396,882,1751,15,4005,2280,647,1785,1740,240,,2499,
126,4642,4561,1921,2949,1458,4453,3337,4738,197,2851,,2499,
127,4091,3300,1646,2549,267,3685,1445,2639,268,361,,6906,
128,4446,1,4783,740,4177,812,647,1653,1984,908,,6696,
129,3314,4757,3459,2342,1391,125,4642,647,4729,786,,5006,
130,4446,3823,740,4177,4827,647,1653,1252,357,1984,,4574,
131,2549,882,3660,4642,125,2210,4274,297,4640,1252,,4717,
132,1118,740,4091,908,3813,786,648,4945,4894,193,,4253,
133,4767,193,4642,1736,505,668,2949,3892,2549,4457,,2499,
134,3324,903,3757,4533,2874,1622,3210,1921,284,3314,,5006,
135,4446,4783,903,1646,648,4945,2549,2848,1357,4894,,332,
136,3813,708,416,3335,4642,1873,4692,1050,2445,882,,5010,
137,4091,1252,1984,1646,297,4955,125,4634,4880,2739,,7213,
138,4642,1611,2139,4656,4142,4053,1554,240,3660,1618,,7655,
139,4245,3883,444,4757,3018,3472,2549,4642,2523,698,,2683,
140,4091,1646,648,1690,4945,3182,3883,2377,3198,3224,,7655,
141,1118,740,4091,4177,1653,1252,1984,908,4945,4782,,5648,
142,2549,708,125,2210,882,2439,4581,1572,127,4005,,3203,
143,4091,903,1646,679,125,238,4665,2949,3885,2377,,3723,
144,4814,2549,1736,4270,4533,4642,4433,1074,112,2970,,6906,
145,4642,1818,882,20,3083,1013,189,397,4005,4568,,2499,
146,4091,903,983,1646,866,297,648,4782,2549,1601,,63,
147,1128,4005,1522,1611,4634,1785,4745,2536,3432,4814,,2499,
148,4640,112,4106,2549,4642,740,1988,2681,3068,3183,,2499,
149,193,505,4798,4720,4270,1860,3198,1404,3526,524,,2499,
150,4877,4937,4955,3432,4252,1437,3100,2320,2468,189,,7655,
151,0,647,1690,2549,1601,88,1057,708,3238,2280,,3184,
152,882,4670,3102,2100,1711,4577,1911,4290,4501,193,,4717,
153,1601,181,2274,4642,1517,1611,2342,1605,4955,4593,,2499,
154,4091,4177,3300,903,908,3813,1646,4814,4782,2549,,332,
155,708,3459,882,98,2280,1252,960,4642,1681,2274,,5006,
156,786,356,4252,42,361,145,617,2280,4876,2155,,3184,
157,866,14,588,772,284,2356,397,3459,4071,112,,5006,
158,2949,4642,72,3719,2970,3282,2639,2666,2924,2434,,6906,
159,740,4814,648,1601,193,484,708,125,1053,2155,,7449,
160,2549,311,1860,116,2513,2848,2280,880,2274,558,,2499,
161,4091,2988,361,4106,882,4888,3335,3068,2949,4640,,6906,
162,297,193,4955,4918,708,14,4836,4867,2377,2280,,4717,
163,193,4245,505,688,3102,945,189,2155,2238,303,,2499,
164,4810,1646,1601,2663,3048,2274,4270,702,112,453,,1833,
165,648,3604,1736,3942,4005,1714,3335,953,4752,2311,,800,
166,4446,3551,297,2549,2949,1711,4760,14,4128,4096,,6906,
167,740,4091,3102,4533,882,4986,1173,2927,1219,894,,2499,
168,1984,3939,1406,2274,4096,3510,544,276,3421,2657,,800,
169,2848,1736,2572,116,3335,3424,255,189,4270,176,,800,
170,934,4091,4064,1921,387,4945,4642,145,4561,2480,,332,
171,740,1252,1646,297,2848,4932,4390,193,4955,125,,63,
172,4446,4783,4177,647,4810,2756,908,3551,3813,1498,,7449,
173,4446,740,1601,708,2246,361,3078,1611,3770,882,,5010,
174,4091,1984,2549,1128,1388,2256,2280,4115,4642,361,,5010,
175,2501,2280,827,4501,125,1178,2392,2848,4044,2549,,7449,
176,4446,4783,740,4177,3300,812,4827,647,2756,908,,4253,
177,4783,740,2,647,908,3551,1646,4026,4814,767,,3184,
178,4642,2274,1711,3647,2549,4955,3421,647,2820,2551,,5010,
179,1906,4177,4827,647,1252,908,3551,983,1646,1633,,1168,
180,882,193,320,4091,3224,361,2699,457,4738,1522,,2499,
181,708,2949,3102,4245,2941,983,3958,782,903,2274,,4717,
182,2820,4760,4836,1048,2773,3268,945,416,3425,4826,,3203,
183,361,2210,4567,105,1143,3078,4642,145,4764,2549,,3203,
184,983,3037,1288,1728,4918,708,125,1343,3883,14,,6696,
185,2274,145,4683,647,4340,621,3145,3098,2215,4658,,5006,
187,286,2280,80,2472,4746,2274,255,1023,4043,4683,,3203,
188,1118,3823,740,4091,4177,647,1252,1984,903,983,,6276,
189,4887,157,284,184,4954,1740,3300,1854,3898,2672,,6335,
190,740,4091,2,1252,908,3037,297,2218,786,2816,,1511,
191,4005,565,3314,1611,882,3337,1999,2210,2246,4284,,5319,
192,4783,3300,983,648,708,2274,2988,3900,284,4642,,3203,
193,740,908,4814,324,193,1862,484,708,125,4275,,3497,
194,4642,2355,3078,2063,112,62,4720,1994,3300,2549,,5010,
195,193,1030,1074,4918,927,2549,1611,1129,2912,2924,,2499,
196,2377,882,3637,3462,2280,98,4635,2478,3483,248,,3203,
197,1611,145,3497,708,3817,740,4091,4665,1751,2342,,5010,
198,297,4955,3165,181,2342,4738,4533,1445,2639,4642,,6906,
199,1646,4945,4782,2549,1601,3182,181,2342,2988,4270,,6906,
200,740,647,1984,193,3885,3335,1074,2445,649,1667,,2683,
201,4553,238,2220,2988,1129,4895,3677,2307,457,2549,,2499,
203,189,553,116,4961,2139,708,3565,2620,27,3314,,5319,
204,302,284,2280,367,4091,3576,2274,2714,429,4950,,4717,
205,4783,2848,3732,4918,10,4708,1306,3888,4738,1940,,2499,
206,647,3798,4352,2904,2139,72,1600,1177,2439,3282,,2499,
207,367,2704,3045,882,2958,3092,3625,3439,1478,1893,,3184,
208,4446,740,4177,3300,4814,866,786,2549,1601,4894,,1252,
209,193,3519,284,4642,4091,647,934,2970,1646,945,,3203,
210,567,3746,3193,2232,1611,3335,3355,272,4245,832,,7655,
211,4783,740,647,1252,357,1646,786,648,2549,2848,,63,
212,4783,4177,983,1646,3263,866,648,3939,484,4955,,5319,
213,708,2274,4642,4738,983,2756,2210,484,4830,740,,5010,
215,127,3602,2876,2101,630,688,1628,1988,361,72,,4717,
216,1736,2421,953,648,4814,989,4642,217,4270,2799,,6906,
217,2280,1611,1281,1818,2509,4074,4270,2559,2342,4723,,2499,
218,484,3459,3243,4091,740,3267,1851,3102,3381,925,,2683,
219,647,357,3813,4782,2848,125,1736,3591,4098,4489,,3203,
220,571,2549,2355,565,4955,3519,158,4194,647,18,,1168,
221,2274,882,4091,3335,4642,2251,2851,4245,3210,240,,6335,
222,2377,2274,2210,3501,2545,3210,4642,2055,983,3347,,2499,
224,2377,2155,361,803,2904,3078,4910,4568,112,1705,,2499,
225,2342,1024,1443,4573,4106,112,571,1474,1067,397,,5006,
226,4446,740,812,1252,1984,3551,1646,4814,1197,1601,,3184,
227,2302,516,1705,3551,3198,71,4284,3102,2988,4177,,2499,
228,647,98,882,4270,1684,2504,4318,4683,1646,4252,,5010,
229,4698,4567,1240,4035,1922,4338,2480,4960,4477,2513,,2499,
230,357,193,4955,284,3314,1287,4826,2638,1460,2829,,3203,
231,740,647,983,4814,648,2549,193,708,2274,361,,5319,
232,2549,1736,3438,4642,4573,3078,62,1087,4724,1474,,5006,
233,4642,361,882,2755,2139,4167,240,483,3282,2792,,2499,
234,4945,2848,1601,3732,125,2280,586,2342,3189,3685,,63,
235,4783,740,4091,4827,647,908,983,1646,976,648,,1257,
236,1118,4446,740,4091,4177,647,1653,1252,983,4026,,5648,
237,1118,740,4091,1252,1633,4814,1955,297,648,437,,7655,
238,740,2903,361,276,4668,193,4989,2639,1122,1599,,3184,
239,4783,740,4091,3300,1252,1984,3551,648,2848,1357,,6335,
240,3300,2,647,866,648,193,3732,708,125,2256,,4717,
241,647,297,3939,193,1057,484,708,125,2949,3238,,3502,
242,4783,740,4177,647,357,1984,866,1089,786,1690,,4253,
243,4783,4091,647,908,648,3397,3048,4115,4270,2639,,7449,
244,4783,647,908,3551,983,1646,193,708,1711,3102,,1168,
245,4245,505,14,80,708,1646,397,882,3652,2280,,1093,
246,4894,3939,193,1605,4955,708,2280,532,3715,3798,,5319,
247,4783,2280,3928,1178,2801,4377,617,4668,4396,2531,,335,
248,4091,647,3813,297,2220,4932,193,3165,2155,3888,,335,
249,4446,4177,648,4106,4579,702,4444,3459,4568,1684,,332,
250,416,112,827,2549,3885,297,4683,4131,2188,4390,,2499,
253,2848,2155,2639,4642,397,145,2368,882,3282,2238,,6906,
254,2352,255,2773,3335,4642,544,4446,297,3102,2478,,5010,
255,4091,297,193,4683,2409,429,882,4469,225,484,,5010,
256,786,193,1736,4434,4642,2355,3210,983,2082,1983,,2499,
257,193,3446,4640,297,1023,2280,125,2392,361,4783,,2499,
258,193,2280,3510,361,1458,1611,4329,2468,882,4147,,2499,
259,4783,908,4814,2848,4493,125,3685,2274,4245,4642,,800,
260,126,2755,4963,856,2221,2696,2421,3410,2333,4675,,6335,
261,1157,668,3237,1902,4783,610,4573,679,240,2280,,2499,
262,4446,740,647,983,1646,4814,3037,648,324,193,,6276,
263,4446,4091,2549,2848,1728,125,238,1388,2280,3102,,63,
264,786,2549,1601,193,4493,484,4918,708,125,2377,,3184,
265,0,866,1057,708,125,4665,2246,2663,1008,784,,800,
266,882,708,2949,989,2532,829,105,927,341,4239,,6654,
267,786,193,4275,3955,1388,3238,828,37,532,960,,1511,
268,4091,4827,1984,4814,786,4493,484,9,4675,14,,5180,
269,4642,505,4989,1983,740,1517,983,3862,2654,1357,,2499,
270,3083,3695,945,181,1611,2970,337,72,3935,4658,,6906,
271,983,4945,2549,708,1128,4629,2949,3885,2377,1276,,332,
272,4474,1632,2200,4497,1448,3102,2866,3335,953,127,,6906,
273,1611,2633,3403,3736,4642,2280,361,3260,116,3343,,2499,
274,4783,740,647,1984,4814,786,4945,4894,88,193,,2683,
275,4783,4091,3300,357,983,1646,866,648,437,1357,,7233,
276,1646,3037,2848,2220,708,2280,2281,2274,772,3314,,3203,
277,903,2848,88,484,2949,1711,181,4954,4270,3224,,6906,
278,284,3335,107,2970,973,3628,679,4874,4890,4106,,3184,
279,3390,484,361,1471,499,1129,2911,1611,892,1304,,800,
280,505,361,2086,125,1460,3535,2342,2501,416,4233,,2499,
281,4446,647,1252,357,297,648,2816,437,4782,2848,,800,
282,4091,3300,866,4390,125,238,54,284,4480,1681,,4717,
283,4064,953,648,4252,2280,882,4573,4798,4567,3892,,3203,
284,1142,4945,1253,3314,361,983,1611,882,2206,505,,5319,
285,2549,181,4738,882,827,1522,4961,4983,276,127,,6906,
286,4955,2342,4003,4333,4661,1753,3689,3497,882,3421,,2499,
287,4446,1711,2280,803,2970,2653,1736,4098,3121,268,,2499,
288,4053,4396,3262,276,193,1988,284,588,505,3459,,2683,
289,4894,4918,3888,2200,361,4573,1074,3909,2551,1129,,2499,
290,740,648,2549,1601,193,4493,1567,3201,9,2256,,3203,
291,2194,1611,3424,3459,1522,3812,2508,125,2280,2830,,6276,
292,2549,2639,882,3337,1087,2342,4270,633,125,4177,,2499,
293,983,4026,866,648,2549,1357,4894,193,3732,4955,,63,
294,4446,986,3078,4021,2690,2439,885,1646,3018,444,,2499,
295,740,983,1646,767,648,2848,3175,484,4955,4918,,590,
296,4446,4783,740,4177,812,647,1653,1984,2756,983,,1168,
297,193,2949,586,2912,3314,2203,4226,4767,2468,3318,,3203,
298,2280,389,248,3700,2696,3337,3685,960,3372,495,,5010,
299,3102,4798,3966,1722,1550,1287,4047,2608,3564,470,,7655,
300,648,2530,4642,3820,112,3164,4265,1015,62,4589,,5010,
301,2949,4270,648,4642,679,4393,3657,2970,3715,181,,7655,
303,2220,4918,2280,1854,173,2610,740,4149,882,80,,3203,
304,740,4918,1024,3888,2274,772,98,361,4573,3209,,5010,
305,1287,3805,3962,2342,1204,3142,3406,2639,1753,4771,,6335,
306,4894,284,1984,882,2280,3510,3974,945,705,704,,5006,
307,4573,3210,4642,3381,4292,1178,112,4199,3410,2530,,5006,
308,4177,4814,2816,586,4738,2454,2834,98,2355,80,,5010,
309,2274,827,2083,2207,3510,483,4342,2377,4091,3312,,2499,
310,4446,740,4091,4177,3300,647,1252,983,767,866,,63,
311,4918,3209,361,2549,2280,1578,4270,836,3909,3386,,5010,
312,4565,1736,4177,600,1457,2988,630,3314,427,321,,5006,
313,2848,125,416,24,4005,4106,2265,3078,36,3459,,5006,
314,4783,125,2377,4738,2639,38,3963,218,4458,192,,2499,
315,4783,740,4091,647,1984,1646,4814,767,297,786,,4717,
316,2377,2155,2912,4171,112,2468,3018,1782,4091,4738,,2499,
317,3037,708,397,352,645,1270,4501,3012,4177,3453,,3203,
318,2756,112,2356,647,3966,688,3715,98,3282,2222,,5006,
319,648,708,1519,4793,98,1074,3963,1698,4270,268,,6654,
320,54,3018,882,484,112,3014,2988,88,4814,3068,,800,
321,3823,4783,740,4091,3300,647,1252,903,908,983,,6276,
322,193,2549,4642,3581,3483,2334,4894,2484,4767,1670,,3203,
323,648,1586,4643,4274,2549,4245,3314,18,4352,4377,,3203,
324,786,708,2280,4453,4434,4642,1588,3424,4194,3164,,4717,
325,2280,4642,3640,3226,882,205,1178,3275,2639,3974,,800,
326,4783,740,1252,357,1646,4814,648,1690,2549,1357,,3184,
327,532,882,827,4757,1705,2265,945,1429,2215,193,,3203,
328,740,357,866,2549,708,1053,586,3102,2274,37,,5180,
329,4738,1304,3335,361,617,397,1014,882,2188,105,,5010,
330,193,3685,3436,2088,4093,1522,3424,2799,474,4955,,1168,
331,4106,4373,3102,2274,894,3305,1444,1343,1578,1458,,2499,
332,4091,2949,3640,882,1522,457,3450,4169,1921,4567,,2499,
333,2274,2820,495,4767,3058,4091,174,112,3344,1143,,2499,
334,160,4738,4702,3226,4134,4945,882,4986,1178,1128,,6906,
335,740,908,648,2549,193,708,3883,1736,4245,1879,,3203,
336,647,2756,193,3732,2820,4918,708,2280,2342,2274,,3203,
337,740,4091,3300,4814,193,2820,4665,2608,4675,2377,,2683,
338,4782,2549,3888,3102,2274,1854,3335,4642,276,397,,2683,
339,4783,647,193,484,708,125,2280,1854,2409,2445,,5010,
340,708,127,2639,532,3928,4683,4105,416,4270,3225,,800,
341,4096,4642,2355,3571,4098,4086,1405,3282,900,3647,,5010,
342,2468,4814,2210,3823,127,2265,4642,4840,361,3314,,590,
343,193,3732,145,3793,475,459,3211,3888,284,24,,3203,
344,2988,3102,174,2639,2454,1522,125,4646,427,4352,,2499,
345,4091,4814,2549,193,708,125,3885,1306,2155,3510,,335,
346,740,647,1252,2549,9,708,4642,276,3078,4534,,5006,
347,193,708,70,827,245,361,4839,1252,945,2355,,3184,
348,4446,740,4091,4177,4827,647,1252,2756,3813,1089,,335,
349,4177,2549,1755,3990,708,2949,3885,4675,14,4971,,4987,
350,4396,1611,240,532,209,4758,2491,1198,4553,4904,,7557,
351,4091,4245,532,416,3364,125,2160,3392,1646,4836,,3203,
352,9,2377,4477,4757,4535,4798,4658,4396,2499,3462,,4717,
353,4290,2143,2220,127,3335,2392,4139,1313,4245,193,,800,
355,1118,740,4091,647,1252,357,908,983,3813,1646,,332,
356,3813,4482,193,484,708,1128,2342,532,2516,416,,800,
357,2274,361,1355,1244,302,3282,3660,4091,4847,3078,,1511,
358,740,4177,647,648,125,1736,4053,3421,3319,882,,3203,
359,4091,297,193,1755,3810,115,125,4634,2949,946,,7449,
360,189,361,2271,2476,1113,2848,1485,1014,251,1889,,3203,
361,4783,647,357,1984,2756,983,2549,2848,88,3732,,2683,
362,708,125,1854,4642,4005,2207,3792,4937,2274,2848,,5006,
363,205,4642,4005,240,1617,3497,2220,4096,2988,1611,,7655,
365,2549,4918,125,2274,145,3459,3785,138,4752,1076,,5006,
367,740,3335,4396,343,3267,1618,2835,1198,3164,1580,,5006,
369,4783,740,4177,4827,2,647,357,2756,903,3551,,1093,
370,88,193,181,1736,2274,3602,240,809,1595,4284,,2499,
371,2663,3335,983,1611,4767,4940,4534,3885,1522,3602,,6906,
372,4091,708,125,2949,4453,66,1813,1287,3963,916,,3203,
373,4446,4783,740,4091,3300,1252,903,983,1646,4814,,335,
374,1443,276,361,2187,4126,2063,205,274,3861,4302,,7655,
375,740,708,150,2274,4453,1621,268,4534,1684,882,,5006,
376,1252,4945,1601,2083,193,986,4045,484,708,1128,,2683,
377,4091,647,4760,2718,1740,1736,772,4642,2795,3216,,1252,
379,4091,983,2377,4642,2063,2990,515,3770,882,240,,6906,
380,3111,1355,1458,72,3628,4680,3966,131,2377,1485,,63,
381,1252,983,2549,2820,1128,2949,3710,4675,4164,181,,7655,
382,4783,4091,1984,125,1602,4880,2283,4738,2912,772,,2683,
383,397,1129,1681,979,2949,1611,1355,2274,4683,4337,,2499,
384,4017,4318,3343,1013,1646,4290,2200,4757,3091,917,,298,
385,3018,429,1522,1097,956,3942,4767,100,1254,882,,6906,
386,4177,2756,648,679,193,484,125,2949,4760,181,,7655,
387,2549,2355,4005,4692,3459,444,112,2547,1762,4501,,6906,
388,4894,1736,3442,1369,4752,4534,3102,1359,1382,4440,,6906,
389,2549,708,125,3885,2274,416,4642,4028,1504,2356,,5006,
390,679,193,2949,4729,3908,2377,4691,2280,839,4642,,2499,
391,2,276,2773,1611,3459,3519,1129,2051,3594,2313,,6906,
392,125,2280,2949,341,882,1611,72,2755,1555,1287,,2499,
394,266,4680,989,2902,3127,4918,1030,361,3759,323,,2499,
395,3282,1736,3078,114,4642,3105,193,3397,112,1485,,6335,
396,2549,361,112,2377,4720,4044,2274,3227,4106,828,,5319,
397,3102,3335,4642,361,112,492,882,1087,4577,4745,,2499,
398,2220,4760,2658,772,4642,1821,3497,3891,42,2509,,2499,
399,4177,648,2635,3888,4270,284,276,361,58,397,,6906,
400,1988,294,42,1646,1698,361,1711,3335,225,277,,2499,
401,3625,284,276,882,1818,4693,4894,4847,416,193,,3184,
402,284,882,112,42,1048,1169,1178,141,1545,532,,5006,
403,1960,3282,4581,4757,4457,2063,4352,1354,3343,4569,,2499,
404,193,284,647,4005,205,4960,4986,4642,98,1611,,7655,
405,2468,4642,158,1611,3895,3453,42,88,4524,2499,,2499,
406,2274,1443,2639,4642,4698,361,1611,505,1429,3794,,2499,
407,4091,193,3432,2356,3424,2773,4396,2063,4695,4531,,2499,
408,1646,2280,4270,2227,4573,1611,4049,429,1230,2890,,2499,
409,1709,3102,3431,2139,3472,610,51,989,882,4239,,2499,
410,2816,1357,193,181,2280,361,3409,397,4396,112,,2499,
412,2848,679,484,2949,1504,3409,3497,2548,1485,4064,,6906,
413,3015,4091,3410,2015,2799,4683,3909,3436,4446,712,,6906,
414,4091,1646,3888,1522,3942,3510,3154,4169,2890,1611,,2499,
415,1646,1388,2280,1736,4642,882,1857,1522,1087,2051,,2499,
416,3078,3226,3459,960,1337,3509,1262,1522,361,3519,,6906,
417,4918,181,532,2658,284,4642,4053,361,4703,1611,,7655,
418,2639,2610,3335,1522,2912,741,361,4332,772,2295,,2499,
419,4783,4091,647,1646,2549,193,3885,4245,3198,2210,,2499,
420,2,647,1252,1984,648,4482,193,4918,708,125,,800,
421,740,1646,786,2274,820,754,3421,112,1169,882,,2499,
422,740,1252,2549,1128,2280,4954,2155,1443,2023,1764,,2499,
423,4270,4778,1952,148,3201,130,908,324,647,3788,,63,
424,983,1288,1602,2949,2377,4954,1740,4245,1750,960,,63,
425,4446,4814,1736,2355,112,2799,2971,3829,4533,4105,,2499,
426,4091,647,1984,908,4814,866,2816,2549,2848,4894,,5180,
427,1504,3098,2274,4206,125,4396,2421,2222,198,505,,4717,
