user,history,target,item list,len,without constraint
4,945,"[754.7760000000001, 62.0, 233.0, 35.0, 29.0, 104.94, 27.72]",[],0,"['882', '945', '740', '903', '3198', '844', '1740', '1491', '1261', '193', '3564', '361', '4738', '983', '2780', '689', '2199', '3282', '3510', '2872', '2478', '4005', '925', '1602', '416', '3392', '53', '1711', '2198', '4656']"
4,740,"[1076.2, 20.0, 224.73, 38.0, 91.0, 14.0, 62.37]",[],0,"['882', '945', '740', '903', '3198', '844', '1740', '1491', '1261', '193', '3564', '361', '4738', '983', '2780', '689', '2199', '3282', '3510', '2872', '2478', '4005', '925', '1602', '416', '3392', '53', '1711', '2198', '4656']"
5,2326,"[420.20000000000005, 28.71, 109.0, 17.0, 11.879999999999999, 26.73, 17.82]",[3923],1,"['2326', '4960', '3083', '2831', '882', '1785', '4642', '4501', '1832', '3835', '3923', '4177', '1988', '986', '927', '1918', '1980', '284', '4945', '1485', '4091', '255', '617', '217', '4265', '1740', '248', '2639', '2139', '673']"
5,4960,"[712.1, 71.28, 46.0, 32.0, 84.15, 53.0, 12.0]",[1980],1,"['2326', '4960', '3083', '2831', '882', '1785', '4642', '4501', '1832', '3835', '3923', '4177', '1988', '986', '927', '1918', '1980', '284', '4945', '1485', '4091', '255', '617', '217', '4265', '1740', '248', '2639', '2139', '673']"
5,3083,"[215.82, 8.91, 28.71, 12.87, 10.89, 3.96, 11.0]",[2326],1,"['2326', '4960', '3083', '2831', '882', '1785', '4642', '4501', '1832', '3835', '3923', '4177', '1988', '986', '927', '1918', '1980', '284', '4945', '1485', '4091', '255', '617', '217', '4265', '1740', '248', '2639', '2139', '673']"
6,740,"[2789.6, 352.0, 226.0, 31.68, 74.25, 155.43, 49.0]",[4493],1,"['740', '1089', '708', '645', '145', '4396', '1642', '3271', '3282', '127', '1244', '4248', '4086', '4001', '1984', '4642', '4493', '2280', '2921', '2924', '200', '3543', '2198', '36', '276', '1684', '1066', '2392', '2970', '1270']"
6,1089,"[859.5179999999999, 47.519999999999996, 84.15, 58.41, 166.0, 44.55, 19.0]",[],0,"['740', '1089', '708', '645', '145', '4396', '1642', '3271', '3282', '127', '1244', '4248', '4086', '4001', '1984', '4642', '4493', '2280', '2921', '2924', '200', '3543', '2198', '36', '276', '1684', '1066', '2392', '2970', '1270']"
6,708,"[793.089, 45.54, 83.0, 74.25, 44.0, 67.0, 34.65]",[1984],1,"['740', '1089', '708', '645', '145', '4396', '1642', '3271', '3282', '127', '1244', '4248', '4086', '4001', '1984', '4642', '4493', '2280', '2921', '2924', '200', '3543', '2198', '36', '276', '1684', '1066', '2392', '2970', '1270']"
7,284,"[823.3000000000001, 104.0, 22.0, 76.0, 80.0, 179.19, 5.0]",[2848],1,"['284', '953', '2511', '1578', '882', '2848', '4501', '4989', '2951', '4954', '2613', '1860', '2769', '3459', '1517', '2155', '4640', '3936', '4642', '708', '4194', '145', '2608', '1224', '3262', '1106', '1602', '3424', '4888', '1024']"
7,953,"[569.5, 46.53, 58.41, 19.8, 86.13, 37.0, 8.0]",[],0,"['284', '953', '2511', '1578', '882', '2848', '4501', '4989', '2951', '4954', '2613', '1860', '2769', '3459', '1517', '2155', '4640', '3936', '4642', '708', '4194', '145', '2608', '1224', '3262', '1106', '1602', '3424', '4888', '1024']"
7,2511,"[435.6, 41.0, 17.82, 24.75, 24.75, 76.23, 13.0]",[],0,"['284', '953', '2511', '1578', '882', '2848', '4501', '4989', '2951', '4954', '2613', '1860', '2769', '3459', '1517', '2155', '4640', '3936', '4642', '708', '4194', '145', '2608', '1224', '3262', '1106', '1602', '3424', '4888', '1024']"
8,647,"[3742.8929999999996, 510.84, 320.0, 40.589999999999996, 206.91, 216.0, 43.56]",[],0,"['647', '1646', '4918', '3165', '2949', '2280', '2274', '4270', '4642', '3018', '4005', '3564', '3078', '945', '2970', '1667', '3225', '453', '4499', '157', '4169', '4929', '3282', '1337', '744', '782', '4298', '3391', '2937', '332']"
8,1646,"[442.431, 24.75, 191.0, 6.0, 6.93, 48.51, 23.759999999999998]",[],0,"['647', '1646', '4918', '3165', '2949', '2280', '2274', '4270', '4642', '3018', '4005', '3564', '3078', '945', '2970', '1667', '3225', '453', '4499', '157', '4169', '4929', '3282', '1337', '744', '782', '4298', '3391', '2937', '332']"
8,4918,"[576.9, 61.0, 10.0, 44.0, 90.09, 101.0, 0.99]",[4929],1,"['647', '1646', '4918', '3165', '2949', '2280', '2274', '4270', '4642', '3018', '4005', '3564', '3078', '945', '2970', '1667', '3225', '453', '4499', '157', '4169', '4929', '3282', '1337', '744', '782', '4298', '3391', '2937', '332']"
9,193,"[1050.588, 112.86, 11.879999999999999, 52.0, 122.76, 112.86, 9.9]",[],0,"['193', '2274', '4642', '4005', '145', '4396', '1122', '3543', '621', '2430', '941', '203', '3890', '361', '127', '4270', '1270', '116', '3198', '4210', '276', '3232', '475', '4349', '4275', '2263', '262', '925', '4069', '3804']"
9,2274,"[884.7, 70.29, 142.56, 32.67, 101.0, 66.0, 12.87]",[],0,"['193', '2274', '4642', '4005', '145', '4396', '1122', '3543', '621', '2430', '941', '203', '3890', '361', '127', '4270', '1270', '116', '3198', '4210', '276', '3232', '475', '4349', '4275', '2263', '262', '925', '4069', '3804']"
9,4642,"[1179.486, 106.92, 22.0, 45.0, 105.0, 199.0, 28.71]",[145],1,"['193', '2274', '4642', '4005', '145', '4396', '1122', '3543', '621', '2430', '941', '203', '3890', '361', '127', '4270', '1270', '116', '3198', '4210', '276', '3232', '475', '4349', '4275', '2263', '262', '925', '4069', '3804']"
10,4270,"[589.644, 34.0, 272.25, 42.0, 22.0, 71.28, 30.0]",[1460],1,"['4270', '4091', '3453', '240', '1129', '1460', '2779', '663', '3078', '4332', '3027', '1457', '1893', '945', '3352', '2063', '1740', '125', '331', '4918', '4841', '301', '3446', '112', '248', '2293', '2898', '4474', '3121', '1522']"
10,4091,"[649.836, 34.65, 30.0, 86.0, 109.0, 21.0, 17.82]",[1522],1,"['4270', '4091', '3453', '240', '1129', '1460', '2779', '663', '3078', '4332', '3027', '1457', '1893', '945', '3352', '2063', '1740', '125', '331', '4918', '4841', '301', '3446', '112', '248', '2293', '2898', '4474', '3121', '1522']"
10,3453,"[331.452, 28.0, 48.0, 3.96, 2.0, 55.44, 4.95]",[],0,"['4270', '4091', '3453', '240', '1129', '1460', '2779', '663', '3078', '4332', '3027', '1457', '1893', '945', '3352', '2063', '1740', '125', '331', '4918', '4841', '301', '3446', '112', '248', '2293', '2898', '4474', '3121', '1522']"
11,4836,"[320.9, 19.8, 125.73, 34.65, 25.0, 34.0, 11.879999999999999]",[],0,"['4836', '3602', '3635', '1244', '203', '3268', '4955', '2848', '897', '4118', '1984', '505', '2082', '98', '1602', '2111', '140', '2919', '1646', '2322', '45', '3440', '1510', '3516', '1055', '2280', '3424', '4894', '3459', '3259']"
11,3602,"[1077.0, 37.62, 42.0, 0.0, 42.0, 17.82, 66.0]",[3602],1,"['4836', '3602', '3635', '1244', '203', '3268', '4955', '2848', '897', '4118', '1984', '505', '2082', '98', '1602', '2111', '140', '2919', '1646', '2322', '45', '3440', '1510', '3516', '1055', '2280', '3424', '4894', '3459', '3259']"
11,3635,"[234.92700000000002, 6.0, 17.82, 17.0, 78.21, 5.0, 1.98]",[3268],1,"['4836', '3602', '3635', '1244', '203', '3268', '4955', '2848', '897', '4118', '1984', '505', '2082', '98', '1602', '2111', '140', '2919', '1646', '2322', '45', '3440', '1510', '3516', '1055', '2280', '3424', '4894', '3459', '3259']"
12,647,"[4229.5, 591.0, 373.0, 408.87, 160.38, 196.0, 56.0]",[],0,"['647', '2848', '193', '3198', '361', '3409', '4005', '4106', '3652', '4798', '3225', '4826', '4929', '744', '4554', '1278', '151', '2681', '2436', '89', '4567', '3338', '2274', '145', '284', '1270', '112', '4573', '1725', '4876']"
12,2848,"[742.4000000000001, 91.08, 21.78, 94.05, 74.0, 176.0, 4.95]",[],0,"['647', '2848', '193', '3198', '361', '3409', '4005', '4106', '3652', '4798', '3225', '4826', '4929', '744', '4554', '1278', '151', '2681', '2436', '89', '4567', '3338', '2274', '145', '284', '1270', '112', '4573', '1725', '4876']"
12,193,"[943.173, 85.0, 26.0, 59.4, 147.0, 85.14, 11.0]",[3198],1,"['647', '2848', '193', '3198', '361', '3409', '4005', '4106', '3652', '4798', '3225', '4826', '4929', '744', '4554', '1278', '151', '2681', '2436', '89', '4567', '3338', '2274', '145', '284', '1270', '112', '4573', '1725', '4876']"
13,4177,"[468.4, 27.72, 32.67, 52.47, 28.71, 46.0, 19.8]",[],0,"['4177', '1736', '276', '1263', '647', '3652', '56', '4106', '818', '1140', '3424', '1068', '2342', '1522', '193', '532', '2801', '4783', '4656', '4894', '2610', '897', '2816', '3953', '2143', '972', '4683', '708', '900', '4854']"
13,1736,"[662.6, 59.0, 38.0, 84.15, 78.21, 45.54, 13.0]",[],0,"['4177', '1736', '276', '1263', '647', '3652', '56', '4106', '818', '1140', '3424', '1068', '2342', '1522', '193', '532', '2801', '4783', '4656', '4894', '2610', '897', '2816', '3953', '2143', '972', '4683', '708', '900', '4854']"
13,276,"[835.263, 61.0, 28.71, 58.41, 127.0, 78.0, 18.0]",[],0,"['4177', '1736', '276', '1263', '647', '3652', '56', '4106', '818', '1140', '3424', '1068', '2342', '1522', '193', '532', '2801', '4783', '4656', '4894', '2610', '897', '2816', '3953', '2143', '972', '4683', '708', '900', '4854']"
14,1601,"[1256.1, 77.0, 216.0, 42.0, 199.0, 91.08, 30.0]",[],0,"['1601', '2949', '3510', '4270', '3335', '3314', '98', '1224', '4005', '1437', '145', '480', '2970', '4601', '1762', '160', '3968', '1240', '4640', '2436', '3903', '3557', '4274', '477', '2639', '217', '337', '925', '453', '930']"
14,2949,"[529.155, 38.61, 151.0, 19.8, 19.8, 56.43, 20.79]",[480],1,"['1601', '2949', '3510', '4270', '3335', '3314', '98', '1224', '4005', '1437', '145', '480', '2970', '4601', '1762', '160', '3968', '1240', '4640', '2436', '3903', '3557', '4274', '477', '2639', '217', '337', '925', '453', '930']"
14,3510,"[499.0, 21.78, 29.0, 16.83, 28.71, 14.0, 24.0]",[],0,"['1601', '2949', '3510', '4270', '3335', '3314', '98', '1224', '4005', '1437', '145', '480', '2970', '4601', '1762', '160', '3968', '1240', '4640', '2436', '3903', '3557', '4274', '477', '2639', '217', '337', '925', '453', '930']"
15,647,"[6789.0, 944.46, 633.6, 47.519999999999996, 276.0, 293.04, 88.0]",[647],1,"['647', '267', '4567', '3432', '361', '4005', '4106', '4098', '3794', '3290', '469', '114', '1753', '705', '2964', '4709', '4895', '3096', '2676', '2780', '2280', '4349', '4568', '4642', '2196', '2090', '3582', '3847', '145', '3462']"
15,267,"[327.9, 21.78, 23.759999999999998, 23.0, 61.0, 22.77, 6.0]",[],0,"['647', '267', '4567', '3432', '361', '4005', '4106', '4098', '3794', '3290', '469', '114', '1753', '705', '2964', '4709', '4895', '3096', '2676', '2780', '2280', '4349', '4568', '4642', '2196', '2090', '3582', '3847', '145', '3462']"
15,4567,"[243.44099999999997, 21.0, 37.62, 3.0, 18.0, 13.0, 8.0]",[4349],1,"['647', '267', '4567', '3432', '361', '4005', '4106', '4098', '3794', '3290', '469', '114', '1753', '705', '2964', '4709', '4895', '3096', '2676', '2780', '2280', '4349', '4568', '4642', '2196', '2090', '3582', '3847', '145', '3462']"
16,1984,"[845.163, 66.33, 72.27, 83.0, 50.0, 99.0, 28.0]",[],0,"['1984', '983', '4894', '1711', '2105', '4337', '1065', '89', '505', '2559', '1586', '3241', '536', '3040', '3467', '3689', '203', '217', '928', '1617', '4945', '4880', '4573', '2851', '99', '3098', '1753', '1628', '4440', '2280']"
16,983,"[897.6999999999999, 107.0, 19.0, 35.64, 62.37, 100.0, 13.0]",[3040],1,"['1984', '983', '4894', '1711', '2105', '4337', '1065', '89', '505', '2559', '1586', '3241', '536', '3040', '3467', '3689', '203', '217', '928', '1617', '4945', '4880', '4573', '2851', '99', '3098', '1753', '1628', '4440', '2280']"
16,4894,"[483.615, 36.0, 133.65, 80.0, 32.0, 37.62, 16.83]",[4440],1,"['1984', '983', '4894', '1711', '2105', '4337', '1065', '89', '505', '2559', '1586', '3241', '536', '3040', '3467', '3689', '203', '217', '928', '1617', '4945', '4880', '4573', '2851', '99', '3098', '1753', '1628', '4440', '2280']"
17,4888,"[1283.6339999999998, 119.0, 36.0, 113.0, 115.83, 206.0, 30.69]",[],0,"['4888', '284', '4642', '80', '4005', '1456', '4531', '1184', '2905', '2304', '2604', '3111', '323', '4140', '4652', '786', '4665', '3168', '2848', '4783', '145', '2518', '125', '3319', '3660', '907', '1443', '627', '741', '3516']"
17,284,"[423.40000000000003, 33.66, 23.759999999999998, 27.0, 35.0, 37.62, 11.0]",[],0,"['4888', '284', '4642', '80', '4005', '1456', '4531', '1184', '2905', '2304', '2604', '3111', '323', '4140', '4652', '786', '4665', '3168', '2848', '4783', '145', '2518', '125', '3319', '3660', '907', '1443', '627', '741', '3516']"
17,4642,"[1149.6, 95.0, 88.0, 37.0, 81.17999999999999, 169.29, 36.0]",[],0,"['4888', '284', '4642', '80', '4005', '1456', '4531', '1184', '2905', '2304', '2604', '3111', '323', '4140', '4652', '786', '4665', '3168', '2848', '4783', '145', '2518', '125', '3319', '3660', '907', '1443', '627', '741', '3516']"
18,4493,"[2391.3, 339.57, 53.0, 13.86, 62.0, 151.0, 21.78]",[],0,"['4493', '3704', '4642', '3068', '744', '147', '165', '3564', '416', '953', '125', '1539', '3109', '27', '2072', '2549', '239', '193', '1037', '4880', '998', '2639', '4248', '3092', '3826', '335', '116', '588', '157', '2179']"
18,3704,"[1349.2, 106.0, 116.82, 823.68, 215.82, 34.0, 31.68]",[3704],1,"['4493', '3704', '4642', '3068', '744', '147', '165', '3564', '416', '953', '125', '1539', '3109', '27', '2072', '2549', '239', '193', '1037', '4880', '998', '2639', '4248', '3092', '3826', '335', '116', '588', '157', '2179']"
18,4642,"[984.6, 84.0, 19.8, 32.0, 65.0, 156.0, 29.7]",[4248],1,"['4493', '3704', '4642', '3068', '744', '147', '165', '3564', '416', '953', '125', '1539', '3109', '27', '2072', '2549', '239', '193', '1037', '4880', '998', '2639', '4248', '3092', '3826', '335', '116', '588', '157', '2179']"
19,116,"[2846.646, 255.42, 1301.0, 29.7, 51.0, 367.29, 119.0]",[4573],1,"['116', '4573', '1007', '193', '2681', '2263', '894', '284', '4149', '4968', '3355', '2313', '647', '3018', '3335', '928', '80', '4695', '397', '1649', '68', '1621', '2848', '804', '554', '186', '4098', '2105', '2906', '1519']"
19,4573,"[2762.694, 238.59, 1169.0, 55.44, 121.0, 406.0, 104.0]",[193],1,"['116', '4573', '1007', '193', '2681', '2263', '894', '284', '4149', '4968', '3355', '2313', '647', '3018', '3335', '928', '80', '4695', '397', '1649', '68', '1621', '2848', '804', '554', '186', '4098', '2105', '2906', '1519']"
19,1007,"[756.5, 57.42, 62.0, 91.08, 91.08, 98.0, 17.82]",[],0,"['116', '4573', '1007', '193', '2681', '2263', '894', '284', '4149', '4968', '3355', '2313', '647', '3018', '3335', '928', '80', '4695', '397', '1649', '68', '1621', '2848', '804', '554', '186', '4098', '2105', '2906', '1519']"
20,647,"[3988.5, 501.93, 555.0, 69.3, 152.46, 200.0, 77.0]",[],0,"['647', '648', '4798', '3199', '1068', '1621', '2355', '621', '4106', '3881', '56', '361', '2139', '554', '940', '2945', '2', '3097', '708', '4567', '3198', '106', '1199', '1977', '3690', '1812', '3390', '3571', '3001', '3217']"
20,648,"[578.655, 62.0, 37.0, 18.0, 45.54, 89.0, 10.0]",[],0,"['647', '648', '4798', '3199', '1068', '1621', '2355', '621', '4106', '3881', '56', '361', '2139', '554', '940', '2945', '2', '3097', '708', '4567', '3198', '106', '1199', '1977', '3690', '1812', '3390', '3571', '3001', '3217']"
20,4798,"[907.0379999999999, 60.0, 374.0, 23.759999999999998, 24.75, 121.0, 44.0]",[3390],1,"['647', '648', '4798', '3199', '1068', '1621', '2355', '621', '4106', '3881', '56', '361', '2139', '554', '940', '2945', '2', '3097', '708', '4567', '3198', '106', '1199', '1977', '3690', '1812', '3390', '3571', '3001', '3217']"
21,193,"[761.31, 78.21, 16.83, 62.0, 109.0, 68.31, 4.95]",[],0,"['193', '4270', '416', '3216', '945', '225', '1400', '3282', '1076', '3122', '197', '2639', '1667', '382', '3333', '296', '1621', '2207', '60', '866', '2439', '4344', '3555', '14', '2632', '663', '361', '1129', '4115', '1491']"
21,4270,"[233.8, 23.0, 17.0, 40.0, 27.72, 46.53, 2.9699999999999998]",[],0,"['193', '4270', '416', '3216', '945', '225', '1400', '3282', '1076', '3122', '197', '2639', '1667', '382', '3333', '296', '1621', '2207', '60', '866', '2439', '4344', '3555', '14', '2632', '663', '361', '1129', '4115', '1491']"
21,416,"[947.5, 75.24, 238.59, 42.0, 31.0, 136.0, 37.0]",[945],1,"['193', '4270', '416', '3216', '945', '225', '1400', '3282', '1076', '3122', '197', '2639', '1667', '382', '3333', '296', '1621', '2207', '60', '866', '2439', '4344', '3555', '14', '2632', '663', '361', '1129', '4115', '1491']"
22,4642,"[1205.7, 106.92, 51.0, 47.519999999999996, 74.25, 206.0, 35.0]",[4665],1,"['4642', '2549', '2304', '907', '145', '2949', '312', '4929', '4091', '2755', '4098', '4583', '2970', '2639', '4932', '4169', '107', '4665', '80', '3367', '571', '740', '3942', '3125', '125', '1933', '2436', '1537', '2773', '945']"
22,2549,"[782.7, 37.62, 320.0, 179.19, 94.05, 18.0, 31.0]",[4091],1,"['4642', '2549', '2304', '907', '145', '2949', '312', '4929', '4091', '2755', '4098', '4583', '2970', '2639', '4932', '4169', '107', '4665', '80', '3367', '571', '740', '3942', '3125', '125', '1933', '2436', '1537', '2773', '945']"
22,2304,"[834.867, 51.48, 262.35, 45.0, 90.09, 42.0, 29.7]",[4098],1,"['4642', '2549', '2304', '907', '145', '2949', '312', '4929', '4091', '2755', '4098', '4583', '2970', '2639', '4932', '4169', '107', '4665', '80', '3367', '571', '740', '3942', '3125', '125', '1933', '2436', '1537', '2773', '945']"
23,437,"[811.503, 68.0, 32.0, 79.2, 107.0, 119.0, 14.85]",[1065],1,"['437', '193', '4836', '548', '2377', '3888', '2274', '532', '2639', '4642', '1065', '3424', '145', '2633', '750', '882', '3509', '1196', '4865', '1087', '577', '2504', '3689', '2452', '1547', '4270', '3582', '1102', '4096', '647']"
23,193,"[1058.5, 100.0, 23.0, 45.54, 150.0, 109.89, 11.879999999999999]",[145],1,"['437', '193', '4836', '548', '2377', '3888', '2274', '532', '2639', '4642', '1065', '3424', '145', '2633', '750', '882', '3509', '1196', '4865', '1087', '577', '2504', '3689', '2452', '1547', '4270', '3582', '1102', '4096', '647']"
23,4836,"[258.7, 21.0, 80.19, 31.0, 13.0, 28.0, 8.91]",[750],1,"['437', '193', '4836', '548', '2377', '3888', '2274', '532', '2639', '4642', '1065', '3424', '145', '2633', '750', '882', '3509', '1196', '4865', '1087', '577', '2504', '3689', '2452', '1547', '4270', '3582', '1102', '4096', '647']"
24,3551,"[716.0669999999999, 40.589999999999996, 146.0, 16.0, 66.0, 65.0, 28.0]",[145],1,"['3551', '2549', '193', '4275', '1870', '4760', '3238', '181', '2342', '3258', '3102', '1736', '2291', '1933', '18', '2227', '4642', '3432', '2355', '1983', '2968', '4047', '4670', '4106', '2659', '145', '2696', '505', '4396', '2633']"
24,2549,"[1133.4, 92.0, 352.44, 161.37, 96.03, 106.0, 34.0]",[],0,"['3551', '2549', '193', '4275', '1870', '4760', '3238', '181', '2342', '3258', '3102', '1736', '2291', '1933', '18', '2227', '4642', '3432', '2355', '1983', '2968', '4047', '4670', '4106', '2659', '145', '2696', '505', '4396', '2633']"
24,193,"[665.9730000000001, 72.27, 9.0, 35.64, 99.99, 66.33, 0.99]",[],0,"['3551', '2549', '193', '4275', '1870', '4760', '3238', '181', '2342', '3258', '3102', '1736', '2291', '1933', '18', '2227', '4642', '3432', '2355', '1983', '2968', '4047', '4670', '4106', '2659', '145', '2696', '505', '4396', '2633']"
25,1854,"[726.66, 62.0, 199.98, 20.0, 18.0, 24.0, 27.72]",[1854],1,"['1854', '416', '945', '361', '4091', '882', '1173', '2049', '4143', '4640', '3282', '2848', '2267', '2095', '1667', '3343', '4086', '1321', '2739', '1129', '4006', '4690', '2638', '2430', '647', '953', '4888', '1740', '4215', '3045']"
25,416,"[1130.8, 87.12, 35.0, 77.22, 85.14, 123.75, 36.0]",[4888],1,"['1854', '416', '945', '361', '4091', '882', '1173', '2049', '4143', '4640', '3282', '2848', '2267', '2095', '1667', '3343', '4086', '1321', '2739', '1129', '4006', '4690', '2638', '2430', '647', '953', '4888', '1740', '4215', '3045']"
25,945,"[973.7, 80.0, 234.63, 27.72, 31.0, 122.0, 36.63]",[],0,"['1854', '416', '945', '361', '4091', '882', '1173', '2049', '4143', '4640', '3282', '2848', '2267', '2095', '1667', '3343', '4086', '1321', '2739', '1129', '4006', '4690', '2638', '2430', '647', '953', '4888', '1740', '4215', '3045']"
26,647,"[3369.564, 472.23, 318.78, 24.0, 138.0, 146.52, 43.56]",[],0,"['647', '18', '56', '1129', '387', '3340', '193', '4091', '708', '2280', '820', '3198', '1913', '416', '648', '2848', '4142', '4836', '4433', '4922', '2750', '3942', '3259', '4270', '326', '4290', '332', '1192', '4522', '240']"
26,18,"[1458.8999999999999, 115.0, 367.29, 43.0, 71.0, 191.07, 52.47]",[],0,"['647', '18', '56', '1129', '387', '3340', '193', '4091', '708', '2280', '820', '3198', '1913', '416', '648', '2848', '4142', '4836', '4433', '4922', '2750', '3942', '3259', '4270', '326', '4290', '332', '1192', '4522', '240']"
26,56,"[790.317, 83.0, 17.0, 91.08, 100.98, 149.49, 10.0]",[2848],1,"['647', '18', '56', '1129', '387', '3340', '193', '4091', '708', '2280', '820', '3198', '1913', '416', '648', '2848', '4142', '4836', '4433', '4922', '2750', '3942', '3259', '4270', '326', '4290', '332', '1192', '4522', '240']"
27,2658,"[193.2, 23.0, 9.9, 0.99, 1.98, 49.0, 3.96]",[219],1,"['2658', '3078', '2549', '361', '3198', '3462', '1091', '3018', '4265', '4642', '2210', '2158', '1946', '2638', '2944', '769', '1369', '2694', '1918', '702', '1451', '228', '219', '4601', '3039', '1873', '2726', '4270', '2086', '2300']"
27,3078,"[1114.839, 13.0, 249.48, 3.0, 6.93, 26.0, 29.7]",[1918],1,"['2658', '3078', '2549', '361', '3198', '3462', '1091', '3018', '4265', '4642', '2210', '2158', '1946', '2638', '2944', '769', '1369', '2694', '1918', '702', '1451', '228', '219', '4601', '3039', '1873', '2726', '4270', '2086', '2300']"
27,2549,"[1234.5, 96.03, 302.0, 167.0, 67.0, 158.0, 47.0]",[4642],1,"['2658', '3078', '2549', '361', '3198', '3462', '1091', '3018', '4265', '4642', '2210', '2158', '1946', '2638', '2944', '769', '1369', '2694', '1918', '702', '1451', '228', '219', '4601', '3039', '1873', '2726', '4270', '2086', '2300']"
28,3798,"[1034.0, 62.0, 34.0, 73.26, 110.0, 53.46, 37.62]",[3798],1,"['3798', '296', '98', '1564', '2834', '4573', '3900', '2390', '983', '2970', '2041', '4642', '4443', '25', '4798', '2632', '1252', '2639', '3676', '3333', '3113', '1550', '2342', '4245', '4177', '3794', '444', '203', '3685', '4304']"
