user,history,target,item list,len,without constraint
4,1418,"[1642.6, 83.0, 58.41, 40.0, 212.85, 64.0, 46.0]",[1821],1,"['125', '2274', '1418', '4177', '2549', '4752', '437', '3459', '145', '4767', '4106', '2657', '3111', '1821', '1857', '1129', '3077', '1281', '4954', '1406', '4844', '108', '1237', '2139', '4428', '2858', '1684', '710', '1209', '4683']"
5,284,"[654.4000000000001, 58.41, 33.0, 34.65, 64.0, 60.0, 14.0]",[276],1,"['284', '1196', '300', '240', '3613', '882', '3459', '2251', '2549', '331', '2347', '866', '20', '276', '2274', '4086', '1287', '2280', '4880', '4091', '193', '361', '3475', '439', '3122', '186', '3928', '145', '2968', '46']"
5,1196,"[483.40000000000003, 49.5, 43.56, 9.0, 34.65, 45.54, 10.0]",[284],1,"['284', '1196', '300', '240', '3613', '882', '3459', '2251', '2549', '331', '2347', '866', '20', '276', '2274', '4086', '1287', '2280', '4880', '4091', '193', '361', '3475', '439', '3122', '186', '3928', '145', '2968', '46']"
5,300,"[461.5, 28.71, 174.24, 3.96, 23.759999999999998, 27.0, 21.78]",[],0,"['284', '1196', '300', '240', '3613', '882', '3459', '2251', '2549', '331', '2347', '866', '20', '276', '2274', '4086', '1287', '2280', '4880', '4091', '193', '361', '3475', '439', '3122', '186', '3928', '145', '2968', '46']"
6,2949,"[656.2, 49.5, 133.0, 19.8, 16.0, 92.0, 26.73]",[1374],1,"['2949', '3883', '3685', '3510', '4642', '4573', '3084', '2975', '1522', '2025', '1374', '3289', '1085', '811', '4188', '2858', '4124', '4665', '2310', '3489', '429', '3315', '4446', '3456', '356', '2342', '1952', '465', '2377', '14']"
6,3883,"[335.1, 10.0, 16.0, 0.99, 15.84, 8.91, 18.81]",[],0,"['2949', '3883', '3685', '3510', '4642', '4573', '3084', '2975', '1522', '2025', '1374', '3289', '1085', '811', '4188', '2858', '4124', '4665', '2310', '3489', '429', '3315', '4446', '3456', '356', '2342', '1952', '465', '2377', '14']"
6,3685,"[1229.4, 91.0, 26.0, 49.0, 139.59, 146.52, 32.0]",[],0,"['2949', '3883', '3685', '3510', '4642', '4573', '3084', '2975', '1522', '2025', '1374', '3289', '1085', '811', '4188', '2858', '4124', '4665', '2310', '3489', '429', '3315', '4446', '3456', '356', '2342', '1952', '465', '2377', '14']"
7,4573,"[2306.8, 173.0, 1286.01, 22.77, 22.0, 342.54, 113.85]",[],0,"['4573', '632', '2773', '3084', '189', '652', '286', '3660', '510', '2494', '4836', '4301', '2481', '505', '3424', '2304', '2468', '679', '4350', '112', '3676', '1178', '3829', '268', '4572', '1752', '1464', '2178', '3337', '4943']"
7,632,"[763.6859999999999, 26.0, 63.0, 42.57, 59.4, 15.84, 41.58]",[3424],1,"['4573', '632', '2773', '3084', '189', '652', '286', '3660', '510', '2494', '4836', '4301', '2481', '505', '3424', '2304', '2468', '679', '4350', '112', '3676', '1178', '3829', '268', '4572', '1752', '1464', '2178', '3337', '4943']"
7,2773,"[1916.9370000000001, 209.0, 32.67, 71.28, 184.0, 287.1, 25.0]",[2494],1,"['4573', '632', '2773', '3084', '189', '652', '286', '3660', '510', '2494', '4836', '4301', '2481', '505', '3424', '2304', '2468', '679', '4350', '112', '3676', '1178', '3829', '268', '4572', '1752', '1464', '2178', '3337', '4943']"
8,297,"[1008.0179999999999, 76.0, 32.67, 48.51, 87.12, 88.0, 33.0]",[145],1,"['297', '648', '2549', '484', '2377', '4793', '4533', '4683', '2639', '276', '3496', '4005', '145', '3459', '3794', '112', '3989', '1122', '389', '3095', '2179', '301', '827', '3344', '85', '3024', '4001', '2769', '897', '647']"
8,648,"[762.795, 80.19, 6.93, 37.62, 76.23, 123.75, 10.0]",[3459],1,"['297', '648', '2549', '484', '2377', '4793', '4533', '4683', '2639', '276', '3496', '4005', '145', '3459', '3794', '112', '3989', '1122', '389', '3095', '2179', '301', '827', '3344', '85', '3024', '4001', '2769', '897', '647']"
8,2549,"[553.014, 17.82, 389.0, 135.0, 10.89, 4.0, 36.63]",[],0,"['297', '648', '2549', '484', '2377', '4793', '4533', '4683', '2639', '276', '3496', '4005', '145', '3459', '3794', '112', '3989', '1122', '389', '3095', '2179', '301', '827', '3344', '85', '3024', '4001', '2769', '897', '647']"
9,1984,"[1011.0, 62.37, 89.0, 96.0, 73.26, 83.0, 38.61]",[276],1,"['1984', '4493', '484', '2949', '2280', '2274', '960', '4642', '4005', '3519', '69', '2975', '663', '855', '3754', '1952', '4757', '284', '647', '786', '2138', '4306', '3782', '3645', '225', '3335', '276', '85', '772', '2392']"
9,4493,"[2485.1, 339.57, 146.0, 14.0, 62.0, 149.49, 29.7]",[],0,"['1984', '4493', '484', '2949', '2280', '2274', '960', '4642', '4005', '3519', '69', '2975', '663', '855', '3754', '1952', '4757', '284', '647', '786', '2138', '4306', '3782', '3645', '225', '3335', '276', '85', '772', '2392']"
9,484,"[418.176, 36.0, 63.0, 12.0, 45.54, 38.61, 10.0]",[],0,"['1984', '4493', '484', '2949', '2280', '2274', '960', '4642', '4005', '3519', '69', '2975', '663', '855', '3754', '1952', '4757', '284', '647', '786', '2138', '4306', '3782', '3645', '225', '3335', '276', '85', '772', '2392']"
10,4270,"[320.4, 42.57, 14.0, 36.0, 21.78, 92.07, 1.0]",[],0,"['4270', '4642', '4005', '1902', '2697', '4501', '2639', '3420', '284', '882', '1129', '2155', '3643', '4960', '4888', '983', '2949', '674', '708', '3942', '3335', '1306', '1736', '3431', '2224', '1980', '3226', '2508', '1087', '2355']"
10,4642,"[954.9, 87.0, 21.0, 38.0, 64.0, 160.0, 27.0]",[708],1,"['4270', '4642', '4005', '1902', '2697', '4501', '2639', '3420', '284', '882', '1129', '2155', '3643', '4960', '4888', '983', '2949', '674', '708', '3942', '3335', '1306', '1736', '3431', '2224', '1980', '3226', '2508', '1087', '2355']"
10,4005,"[660.4000000000001, 57.42, 26.73, 28.71, 51.0, 77.22, 18.0]",[284],1,"['4270', '4642', '4005', '1902', '2697', '4501', '2639', '3420', '284', '882', '1129', '2155', '3643', '4960', '4888', '983', '2949', '674', '708', '3942', '3335', '1306', '1736', '3431', '2224', '1980', '3226', '2508', '1087', '2355']"
11,1404,"[544.2030000000001, 21.78, 23.759999999999998, 47.0, 73.0, 18.81, 20.79]",[2101],1,"['1404', '361', '2511', '2274', '3794', '4691', '1984', '2135', '60', '3510', '1646', '4642', '1619', '4086', '2549', '3528', '125', '4798', '193', '2756', '2101', '2273', '1774', '2425', '647', '3459', '181', '1198', '283', '621']"
11,361,"[395.802, 48.0, 36.63, 22.77, 29.7, 48.51, 4.0]",[],0,"['1404', '361', '2511', '2274', '3794', '4691', '1984', '2135', '60', '3510', '1646', '4642', '1619', '4086', '2549', '3528', '125', '4798', '193', '2756', '2101', '2273', '1774', '2425', '647', '3459', '181', '1198', '283', '621']"
11,2511,"[846.2, 51.48, 22.0, 55.0, 89.1, 91.0, 29.0]",[2101],1,"['1404', '361', '2511', '2274', '3794', '4691', '1984', '2135', '60', '3510', '1646', '4642', '1619', '4086', '2549', '3528', '125', '4798', '193', '2756', '2101', '2273', '1774', '2425', '647', '3459', '181', '1198', '283', '621']"
12,4918,"[4390.848, 41.58, 2454.21, 18.0, 83.0, 68.0, 213.0]",[],0,"['4918', '3715', '4106', '1667', '882', '1732', '4986', '4929', '3968', '3980', '2274', '284', '2887', '184', '3955', '3432', '3355', '3068', '302', '4932', '828', '2075', '1196', '4194', '3417', '4642', '1281', '4738', '2782', '2694']"
12,3715,"[614.592, 30.69, 183.15, 11.0, 69.3, 26.73, 24.75]",[],0,"['4918', '3715', '4106', '1667', '882', '1732', '4986', '4929', '3968', '3980', '2274', '284', '2887', '184', '3955', '3432', '3355', '3068', '302', '4932', '828', '2075', '1196', '4194', '3417', '4642', '1281', '4738', '2782', '2694']"
12,4106,"[372.83399999999995, 2.9699999999999998, 54.45, 24.0, 18.0, 1.0, 26.0]",[],0,"['4918', '3715', '4106', '1667', '882', '1732', '4986', '4929', '3968', '3980', '2274', '284', '2887', '184', '3955', '3432', '3355', '3068', '302', '4932', '828', '2075', '1196', '4194', '3417', '4642', '1281', '4738', '2782', '2694']"
13,4106,"[98.406, 0.0, 92.0, 0.0, 0.0, 0.0, 7.92]",[4106],1,"['4106', '1921', '1517', '784', '1567', '3078', '2730', '177', '1357', '125', '3813', '3479', '98', '3528', '2970', '1602', '505', '989', '3417', '2782', '382', '2949', '1451', '2274', '4290', '2342', '361', '4194', '1087', '688']"
13,1921,"[328.97700000000003, 5.0, 214.0, 0.0, 14.85, 2.0, 23.0]",[3479],1,"['4106', '1921', '1517', '784', '1567', '3078', '2730', '177', '1357', '125', '3813', '3479', '98', '3528', '2970', '1602', '505', '989', '3417', '2782', '382', '2949', '1451', '2274', '4290', '2342', '361', '4194', '1087', '688']"
13,1517,"[332.34299999999996, 15.84, 122.76, 32.0, 16.83, 19.0, 16.83]",[1357],1,"['4106', '1921', '1517', '784', '1567', '3078', '2730', '177', '1357', '125', '3813', '3479', '98', '3528', '2970', '1602', '505', '989', '3417', '2782', '382', '2949', '1451', '2274', '4290', '2342', '361', '4194', '1087', '688']"
14,647,"[6789.0, 944.46, 633.6, 47.519999999999996, 276.0, 293.04, 88.0]",[647],1,"['647', '4683', '98', '276', '2773', '3817', '989', '309', '3928', '2840', '3437', '362', '1074', '4793', '176', '145', '4932', '14', '2536', '46', '1711', '1646', '3888', '4640', '459', '2274', '708', '3732', '960', '4637']"
14,4683,"[720.5999999999999, 44.55, 196.02, 10.89, 19.0, 86.13, 35.0]",[1646],1,"['647', '4683', '98', '276', '2773', '3817', '989', '309', '3928', '2840', '3437', '362', '1074', '4793', '176', '145', '4932', '14', '2536', '46', '1711', '1646', '3888', '4640', '459', '2274', '708', '3732', '960', '4637']"
14,98,"[300.069, 24.0, 70.29, 10.0, 19.8, 22.77, 9.9]",[],0,"['647', '4683', '98', '276', '2773', '3817', '989', '309', '3928', '2840', '3437', '362', '1074', '4793', '176', '145', '4932', '14', '2536', '46', '1711', '1646', '3888', '4640', '459', '2274', '708', '3732', '960', '4637']"
15,2848,"[1087.7, 110.0, 24.75, 86.0, 141.57, 178.0, 14.0]",[2657],1,"['2848', '4390', '2608', '14', '2342', '4270', '4642', '2657', '1065', '397', '3424', '505', '3459', '4695', '4876', '4826', '4149', '4501', '3262', '147', '1198', '4106', '4245', '2336', '1085', '2392', '1628', '3259', '152', '238']"
15,4390,"[596.376, 49.5, 67.0, 99.0, 96.03, 67.0, 7.92]",[],0,"['2848', '4390', '2608', '14', '2342', '4270', '4642', '2657', '1065', '397', '3424', '505', '3459', '4695', '4876', '4826', '4149', '4501', '3262', '147', '1198', '4106', '4245', '2336', '1085', '2392', '1628', '3259', '152', '238']"
15,2608,"[1180.674, 79.2, 129.0, 62.37, 75.24, 62.37, 49.0]",[3424],1,"['2848', '4390', '2608', '14', '2342', '4270', '4642', '2657', '1065', '397', '3424', '505', '3459', '4695', '4876', '4826', '4149', '4501', '3262', '147', '1198', '4106', '4245', '2336', '1085', '2392', '1628', '3259', '152', '238']"
16,276,"[564.795, 33.66, 26.0, 31.68, 96.03, 29.7, 13.0]",[],0,"['276', '2997', '1172', '3958', '1667', '236', '301', '4005', '740', '536', '4798', '261', '2536', '1762', '112', '4445', '3080', '203', '2470', '2638', '3314', '1095', '3335', '3111', '1787', '647', '115', '3131', '4767', '3068']"
16,2997,"[816.0, 74.25, 173.0, 15.0, 30.0, 41.58, 30.0]",[],0,"['276', '2997', '1172', '3958', '1667', '236', '301', '4005', '740', '536', '4798', '261', '2536', '1762', '112', '4445', '3080', '203', '2470', '2638', '3314', '1095', '3335', '3111', '1787', '647', '115', '3131', '4767', '3068']"
16,1172,"[523.8, 25.74, 124.74, 17.0, 25.74, 36.63, 25.74]",[],0,"['276', '2997', '1172', '3958', '1667', '236', '301', '4005', '740', '536', '4798', '261', '2536', '1762', '112', '4445', '3080', '203', '2470', '2638', '3314', '1095', '3335', '3111', '1787', '647', '115', '3131', '4767', '3068']"
17,4683,"[712.2, 60.0, 14.85, 42.57, 83.0, 93.06, 14.85]",[],0,"['4683', '1121', '1522', '2829', '4400', '3229', '4642', '4268', '2476', '1804', '3034', '3211', '983', '1855', '647', '648', '4798', '3543', '4758', '4005', '2342', '594', '3102', '4171', '4922', '4115', '2652', '2501', '172', '708']"
17,1121,"[321.057, 2.9699999999999998, 239.0, 23.759999999999998, 4.0, 6.93, 23.0]",[],0,"['4683', '1121', '1522', '2829', '4400', '3229', '4642', '4268', '2476', '1804', '3034', '3211', '983', '1855', '647', '648', '4798', '3543', '4758', '4005', '2342', '594', '3102', '4171', '4922', '4115', '2652', '2501', '172', '708']"
17,1522,"[1583.4060000000002, 16.83, 859.3199999999999, 40.589999999999996, 42.0, 7.92, 104.94]",[],0,"['4683', '1121', '1522', '2829', '4400', '3229', '4642', '4268', '2476', '1804', '3034', '3211', '983', '1855', '647', '648', '4798', '3543', '4758', '4005', '2342', '594', '3102', '4171', '4922', '4115', '2652', '2501', '172', '708']"
18,1984,"[692.604, 45.54, 75.0, 68.31, 38.61, 64.0, 26.73]",[],0,"['1984', '1690', '2949', '361', '1522', '1749', '1836', '3335', '2280', '4635', '3732', '4836', '953', '920', '4945', '647', '98', '62', '1844', '1398', '983', '4642', '4111', '1711', '4084', '4270', '1324', '1684', '3329', '1894']"
18,1690,"[625.3, 53.0, 31.0, 79.0, 67.32, 68.31, 13.86]",[],0,"['1984', '1690', '2949', '361', '1522', '1749', '1836', '3335', '2280', '4635', '3732', '4836', '953', '920', '4945', '647', '98', '62', '1844', '1398', '983', '4642', '4111', '1711', '4084', '4270', '1324', '1684', '3329', '1894']"
18,2949,"[307.79999999999995, 23.0, 99.0, 52.47, 9.0, 39.6, 11.879999999999999]",[],0,"['1984', '1690', '2949', '361', '1522', '1749', '1836', '3335', '2280', '4635', '3732', '4836', '953', '920', '4945', '647', '98', '62', '1844', '1398', '983', '4642', '4111', '1711', '4084', '4270', '1324', '1684', '3329', '1894']"
19,2949,"[858.3, 61.38, 112.86, 28.0, 101.97, 80.19, 22.0]",[],0,"['2949', '4945', '4113', '4757', '2937', '1836', '4035', '2856', '3785', '4301', '4738', '2811', '4106', '1667', '4305', '2251', '444', '2619', '2545', '2334', '361', '268', '4929', '472', '123', '2509', '505', '999', '3355', '2511']"
19,4945,"[1250.4689999999998, 95.03999999999999, 69.3, 82.0, 109.0, 93.0, 37.0]",[361],1,"['2949', '4945', '4113', '4757', '2937', '1836', '4035', '2856', '3785', '4301', '4738', '2811', '4106', '1667', '4305', '2251', '444', '2619', '2545', '2334', '361', '268', '4929', '472', '123', '2509', '505', '999', '3355', '2511']"
19,4113,"[231.56099999999998, 24.0, 19.0, 12.87, 12.87, 35.0, 3.96]",[],0,"['2949', '4945', '4113', '4757', '2937', '1836', '4035', '2856', '3785', '4301', '4738', '2811', '4106', '1667', '4305', '2251', '444', '2619', '2545', '2334', '361', '268', '4929', '472', '123', '2509', '505', '999', '3355', '2511']"
20,4091,"[574.497, 35.0, 36.63, 69.3, 105.92999999999999, 40.0, 11.0]",[505],1,"['4091', '648', '125', '2342', '2356', '1517', '145', '4798', '4095', '495', '301', '137', '681', '4592', '2149', '782', '3462', '250', '2501', '4216', '3556', '1175', '3102', '2499', '4294', '1681', '4711', '3479', '505', '3510']"
20,648,"[2580.3, 197.01, 1087.0, 50.0, 108.0, 146.52, 105.92999999999999]",[125],1,"['4091', '648', '125', '2342', '2356', '1517', '145', '4798', '4095', '495', '301', '137', '681', '4592', '2149', '782', '3462', '250', '2501', '4216', '3556', '1175', '3102', '2499', '4294', '1681', '4711', '3479', '505', '3510']"
20,125,"[2996.2, 262.0, 1083.0, 124.0, 150.48, 220.77, 103.0]",[3102],1,"['4091', '648', '125', '2342', '2356', '1517', '145', '4798', '4095', '495', '301', '137', '681', '4592', '2149', '782', '3462', '250', '2501', '4216', '3556', '1175', '3102', '2499', '4294', '1681', '4711', '3479', '505', '3510']"
21,647,"[3514.4, 480.15, 332.0, 52.47, 144.54, 151.0, 47.519999999999996]",[],0,"['647', '648', '2274', '266', '98', '2639', '191', '4945', '4665', '3738', '4270', '361', '4131', '2912', '880', '276', '4188', '2937', '532', '186', '983', '4352', '353', '827', '1075', '1697', '2970', '1667', '832', '1393']"
21,648,"[1348.4789999999998, 101.0, 52.47, 84.15, 121.77, 102.0, 39.6]",[4945],1,"['647', '648', '2274', '266', '98', '2639', '191', '4945', '4665', '3738', '4270', '361', '4131', '2912', '880', '276', '4188', '2937', '532', '186', '983', '4352', '353', '827', '1075', '1697', '2970', '1667', '832', '1393']"
21,2274,"[739.53, 54.0, 175.0, 35.64, 42.57, 97.02, 19.8]",[880],1,"['647', '648', '2274', '266', '98', '2639', '191', '4945', '4665', '3738', '4270', '361', '4131', '2912', '880', '276', '4188', '2937', '532', '186', '983', '4352', '353', '827', '1075', '1697', '2970', '1667', '832', '1393']"
22,1646,"[919.9000000000001, 89.0, 193.05, 72.0, 59.0, 178.2, 24.75]",[],0,"['1646', '4098', '3483', '125', '98', '361', '4642', '140', '3575', '2280', '238', '4836', '1896', '484', '2848', '570', '72', '3071', '652', '3045', '2792', '4333', '1588', '1918', '23', '4778', '251', '740', '4720', '42']"
22,4098,"[687.8, 50.0, 97.0, 30.69, 124.0, 46.53, 11.879999999999999]",[484],1,"['1646', '4098', '3483', '125', '98', '361', '4642', '140', '3575', '2280', '238', '4836', '1896', '484', '2848', '570', '72', '3071', '652', '3045', '2792', '4333', '1588', '1918', '23', '4778', '251', '740', '4720', '42']"
22,3483,"[1483.7129999999997, 103.0, 319.0, 128.0, 55.44, 113.0, 65.34]",[140],1,"['1646', '4098', '3483', '125', '98', '361', '4642', '140', '3575', '2280', '238', '4836', '1896', '484', '2848', '570', '72', '3071', '652', '3045', '2792', '4333', '1588', '1918', '23', '4778', '251', '740', '4720', '42']"
23,4814,"[1809.6, 165.0, 449.0, 58.0, 54.0, 216.81, 64.0]",[1943],1,"['4814', '2549', '484', '2949', '946', '4836', '4867', '4480', '3335', '361', '617', '4573', '140', '2139', '925', '4240', '2181', '63', '2709', '4652', '4458', '4560', '2248', '1943', '130', '2520', '2854', '189', '203', '2920']"
23,2549,"[823.185, 44.0, 307.0, 141.57, 24.75, 58.0, 45.0]",[],0,"['4814', '2549', '484', '2949', '946', '4836', '4867', '4480', '3335', '361', '617', '4573', '140', '2139', '925', '4240', '2181', '63', '2709', '4652', '4458', '4560', '2248', '1943', '130', '2520', '2854', '189', '203', '2920']"
23,484,"[574.2, 28.71, 272.25, 14.0, 44.55, 23.759999999999998, 27.0]",[],0,"['4814', '2549', '484', '2949', '946', '4836', '4867', '4480', '3335', '361', '617', '4573', '140', '2139', '925', '4240', '2181', '63', '2709', '4652', '4458', '4560', '2248', '1943', '130', '2520', '2854', '189', '203', '2920']"
24,740,"[676.4, 30.0, 272.25, 28.71, 26.73, 43.56, 37.0]",[],0,"['740', '1252', '357', '1984', '1646', '1357', '193', '2820', '125', '1343', '2377', '2342', '2155', '1736', '3510', '2988', '4270', '1455', '2639', '1404', '4642', '1812', '27', '434', '2033', '3431', '4136', '4126', '840', '38']"
24,1252,"[261.954, 16.83, 80.19, 27.0, 24.75, 10.0, 8.91]",[],0,"['740', '1252', '357', '1984', '1646', '1357', '193', '2820', '125', '1343', '2377', '2342', '2155', '1736', '3510', '2988', '4270', '1455', '2639', '1404', '4642', '1812', '27', '434', '2033', '3431', '4136', '4126', '840', '38']"
24,357,"[639.7, 31.68, 26.73, 22.0, 49.0, 32.0, 26.73]",[4136],1,"['740', '1252', '357', '1984', '1646', '1357', '193', '2820', '125', '1343', '2377', '2342', '2155', '1736', '3510', '2988', '4270', '1455', '2639', '1404', '4642', '1812', '27', '434', '2033', '3431', '4136', '4126', '840', '38']"
25,4390,"[504.2, 33.66, 28.0, 60.39, 99.0, 34.0, 6.0]",[],0,"['4390', '3314', '361', '4642', '983', '989', '647', '3243', '505', '4270', '2848', '2704', '3479', '4640', '741', '713', '260', '1458', '4053', '908', '1357', '125', '3817', '2872', '4782', '688', '1074', '4639', '680', '2549']"
25,3314,"[2315.8, 163.35, 1113.75, 33.0, 68.31, 115.0, 108.0]",[125],1,"['4390', '3314', '361', '4642', '983', '989', '647', '3243', '505', '4270', '2848', '2704', '3479', '4640', '741', '713', '260', '1458', '4053', '908', '1357', '125', '3817', '2872', '4782', '688', '1074', '4639', '680', '2549']"
25,361,"[399.16800000000006, 47.0, 37.0, 14.85, 33.0, 48.51, 4.95]",[],0,"['4390', '3314', '361', '4642', '983', '989', '647', '3243', '505', '4270', '2848', '2704', '3479', '4640', '741', '713', '260', '1458', '4053', '908', '1357', '125', '3817', '2872', '4782', '688', '1074', '4639', '680', '2549']"
26,2949,"[793.1879999999999, 83.16, 125.0, 17.82, 58.41, 82.0, 14.85]",[251],1,"['2949', '3888', '4642', '4573', '505', '4149', '953', '704', '4243', '361', '882', '4635', '4778', '2830', '4318', '2377', '1646', '4562', '3237', '2990', '647', '648', '283', '1287', '4194', '4275', '2294', '193', '2295', '251']"
26,3888,"[3111.4, 403.0, 30.0, 181.0, 288.09, 721.0, 15.84]",[],0,"['2949', '3888', '4642', '4573', '505', '4149', '953', '704', '4243', '361', '882', '4635', '4778', '2830', '4318', '2377', '1646', '4562', '3237', '2990', '647', '648', '283', '1287', '4194', '4275', '2294', '193', '2295', '251']"
26,4642,"[1034.451, 102.0, 98.01, 38.0, 61.38, 194.0, 26.73]",[],0,"['2949', '3888', '4642', '4573', '505', '4149', '953', '704', '4243', '361', '882', '4635', '4778', '2830', '4318', '2377', '1646', '4562', '3237', '2990', '647', '648', '283', '1287', '4194', '4275', '2294', '193', '2295', '251']"
27,2274,"[469.29999999999995, 18.0, 208.0, 4.95, 12.0, 19.0, 20.79]",[98],1,"['2274', '2536', '284', '2454', '1667', '1445', '1371', '4171', '2681', '3092', '4525', '98', '2970', '1230', '3102', '3501', '276', '2773', '3928', '1663', '3915', '4545', '874', '4888', '989', '4911', '4783', '444', '1951', '145']"
27,2536,"[713.3, 77.22, 26.73, 41.58, 69.3, 146.52, 8.91]",[],0,"['2274', '2536', '284', '2454', '1667', '1445', '1371', '4171', '2681', '3092', '4525', '98', '2970', '1230', '3102', '3501', '276', '2773', '3928', '1663', '3915', '4545', '874', '4888', '989', '4911', '4783', '444', '1951', '145']"
27,284,"[849.42, 97.0, 75.24, 72.27, 77.0, 166.0, 12.0]",[4545],1,"['2274', '2536', '284', '2454', '1667', '1445', '1371', '4171', '2681', '3092', '4525', '98', '2970', '1230', '3102', '3501', '276', '2773', '3928', '1663', '3915', '4545', '874', '4888', '989', '4911', '4783', '444', '1951', '145']"
28,2274,"[471.2, 0.0, 275.21999999999997, 0.0, 0.0, 0.0, 23.759999999999998]",[2274],1,"['2274', '4635', '1443', '2801', '397', '2949', '4683', '4501', '240', '3459', '382', '4290', '3285', '1253', '2937', '892', '4390', '4366', '793', '4005', '1713', '1684', '2392', '284', '4649', '1129', '462', '1740', '297', '4106']"
