user,history,target,item list,len,without constraint
7,4096,"[868.3290000000001, 110.88, 9.0, 92.0, 89.0, 130.68, 2.0]",[3102],1,"['4096', '738', '145', '3282', '1199', '4651', '361', '2532', '3555', '2533', '3859', '201', '209', '855', '4932', '1984', '1698', '2459', '2472', '2178', '3793', '3895', '4064', '198', '2274', '4683', '283', '3958', '3102', '2516']"
7,738,"[980.7929999999999, 67.32, 32.67, 27.0, 141.57, 89.0, 22.77]",[],0,"['4096', '738', '145', '3282', '1199', '4651', '361', '2532', '3555', '2533', '3859', '201', '209', '855', '4932', '1984', '1698', '2459', '2472', '2178', '3793', '3895', '4064', '198', '2274', '4683', '283', '3958', '3102', '2516']"
7,145,"[574.8, 43.56, 68.0, 14.85, 59.4, 56.0, 15.84]",[],0,"['4096', '738', '145', '3282', '1199', '4651', '361', '2532', '3555', '2533', '3859', '201', '209', '855', '4932', '1984', '1698', '2459', '2472', '2178', '3793', '3895', '4064', '198', '2274', '4683', '283', '3958', '3102', '2516']"
8,740,"[842.7869999999999, 26.73, 248.49, 21.0, 50.49, 14.0, 50.0]",[],0,"['740', '4894', '4955', '3238', '2256', '828', '2663', '1740', '784', '3048', '284', '3335', '3314', '4642', '2200', '1983', '2372', '80', '2021', '4844', '4005', '3424', '2194', '2139', '2409', '1074', '2559', '1244', '4086', '112']"
8,4894,"[781.4, 34.65, 128.0, 27.72, 40.0, 36.0, 41.58]",[3048],1,"['740', '4894', '4955', '3238', '2256', '828', '2663', '1740', '784', '3048', '284', '3335', '3314', '4642', '2200', '1983', '2372', '80', '2021', '4844', '4005', '3424', '2194', '2139', '2409', '1074', '2559', '1244', '4086', '112']"
8,4955,"[421.641, 24.0, 45.54, 17.0, 72.27, 14.85, 10.0]",[3238],1,"['740', '4894', '4955', '3238', '2256', '828', '2663', '1740', '784', '3048', '284', '3335', '3314', '4642', '2200', '1983', '2372', '80', '2021', '4844', '4005', '3424', '2194', '2139', '2409', '1074', '2559', '1244', '4086', '112']"
9,484,"[721.2, 67.0, 34.0, 13.0, 118.8, 38.61, 7.0]",[2654],1,"['484', '266', '704', '2160', '1190', '1074', '2654', '4960', '4910', '4683', '3198', '4382', '1722', '4791', '3510', '4640', '98', '4001', '397', '2949', '3640', '4642', '4599', '2139', '1809', '361', '648', '4022', '51', '1428']"
9,266,"[489.951, 39.6, 24.75, 31.0, 21.78, 21.0, 17.0]",[],0,"['484', '266', '704', '2160', '1190', '1074', '2654', '4960', '4910', '4683', '3198', '4382', '1722', '4791', '3510', '4640', '98', '4001', '397', '2949', '3640', '4642', '4599', '2139', '1809', '361', '648', '4022', '51', '1428']"
9,704,"[576.7, 21.78, 41.58, 42.0, 40.589999999999996, 11.879999999999999, 30.0]",[3510],1,"['484', '266', '704', '2160', '1190', '1074', '2654', '4960', '4910', '4683', '3198', '4382', '1722', '4791', '3510', '4640', '98', '4001', '397', '2949', '3640', '4642', '4599', '2139', '1809', '361', '648', '4022', '51', '1428']"
10,416,"[613.4039999999999, 57.0, 80.0, 38.0, 35.0, 81.0, 18.0]",[98],1,"['416', '4005', '69', '4949', '2189', '2576', '2536', '1173', '4752', '2280', '4642', '892', '515', '1545', '31', '3037', '58', '3467', '411', '2111', '1103', '925', '621', '3829', '98', '2101', '1169', '4342', '3732', '3164']"
10,4005,"[1366.2, 142.56, 19.0, 30.0, 151.0, 130.68, 17.0]",[3732],1,"['416', '4005', '69', '4949', '2189', '2576', '2536', '1173', '4752', '2280', '4642', '892', '515', '1545', '31', '3037', '58', '3467', '411', '2111', '1103', '925', '621', '3829', '98', '2101', '1169', '4342', '3732', '3164']"
10,69,"[462.9, 18.0, 118.8, 41.58, 37.0, 10.89, 16.83]",[],0,"['416', '4005', '69', '4949', '2189', '2576', '2536', '1173', '4752', '2280', '4642', '892', '515', '1545', '31', '3037', '58', '3467', '411', '2111', '1103', '925', '621', '3829', '98', '2101', '1169', '4342', '3732', '3164']"
11,4091,"[446.4, 25.74, 65.0, 49.0, 100.0, 27.0, 4.95]",[1215],1,"['4091', '2342', '2912', '2355', '268', '106', '4826', '4573', '2499', '827', '4940', '2086', '3237', '361', '486', '2699', '2274', '251', '3459', '4778', '4642', '248', '708', '114', '4096', '1215', '4382', '648', '3914', '719']"
11,2342,"[481.437, 21.78, 60.39, 12.0, 18.81, 42.0, 26.0]",[],0,"['4091', '2342', '2912', '2355', '268', '106', '4826', '4573', '2499', '827', '4940', '2086', '3237', '361', '486', '2699', '2274', '251', '3459', '4778', '4642', '248', '708', '114', '4096', '1215', '4382', '648', '3914', '719']"
11,2912,"[434.115, 22.0, 68.31, 58.41, 55.44, 13.86, 15.0]",[],0,"['4091', '2342', '2912', '2355', '268', '106', '4826', '4573', '2499', '827', '4940', '2086', '3237', '361', '486', '2699', '2274', '251', '3459', '4778', '4642', '248', '708', '114', '4096', '1215', '4382', '648', '3914', '719']"
12,647,"[3418.569, 476.19, 331.65, 32.0, 141.0, 149.0, 46.0]",[],0,"['647', '4372', '708', '2912', '532', '3335', '85', '4105', '1753', '4814', '945', '109', '4501', '3262', '4188', '4989', '3290', '617', '908', '3818', '198', '3102', '4656', '4218', '2031', '1074', '4462', '4738', '345', '18']"
12,4372,"[1216.215, 62.37, 44.0, 131.0, 181.0, 68.0, 39.6]",[4188],1,"['647', '4372', '708', '2912', '532', '3335', '85', '4105', '1753', '4814', '945', '109', '4501', '3262', '4188', '4989', '3290', '617', '908', '3818', '198', '3102', '4656', '4218', '2031', '1074', '4462', '4738', '345', '18']"
12,708,"[3567.4, 480.15, 333.63, 29.7, 146.0, 152.46, 52.47]",[647],1,"['647', '4372', '708', '2912', '532', '3335', '85', '4105', '1753', '4814', '945', '109', '4501', '3262', '4188', '4989', '3290', '617', '908', '3818', '198', '3102', '4656', '4218', '2031', '1074', '4462', '4738', '345', '18']"
13,2848,"[1026.4, 125.0, 40.0, 97.02, 106.92, 225.0, 7.92]",[4342],1,"['2848', '193', '4005', '647', '160', '1646', '4342', '1066', '2354', '4445', '56', '673', '1601', '3335', '1659', '708', '767', '265', '3431', '1722', '2499', '4683', '3820', '643', '125', '2375', '2933', '2088', '3113', '95']"
13,193,"[700.524, 73.0, 30.69, 48.51, 107.0, 66.33, 3.0]",[],0,"['2848', '193', '4005', '647', '160', '1646', '4342', '1066', '2354', '4445', '56', '673', '1601', '3335', '1659', '708', '767', '265', '3431', '1722', '2499', '4683', '3820', '643', '125', '2375', '2933', '2088', '3113', '95']"
13,4005,"[583.803, 36.0, 95.0, 22.77, 30.0, 62.37, 27.0]",[],0,"['2848', '193', '4005', '647', '160', '1646', '4342', '1066', '2354', '4445', '56', '673', '1601', '3335', '1659', '708', '767', '265', '3431', '1722', '2499', '4683', '3820', '643', '125', '2375', '2933', '2088', '3113', '95']"
14,647,"[3825.0629999999996, 481.14, 319.77, 42.0, 294.03, 155.0, 49.5]",[],0,"['647', '983', '1633', '3201', '3238', '1740', '416', '1535', '3335', '361', '617', '145', '505', '2168', '1091', '3271', '870', '4171', '4292', '989', '1674', '4270', '104', '2608', '3660', '181', '3643', '483', '2455', '3652']"
14,983,"[657.459, 85.14, 58.41, 27.0, 26.73, 60.0, 8.91]",[],0,"['647', '983', '1633', '3201', '3238', '1740', '416', '1535', '3335', '361', '617', '145', '505', '2168', '1091', '3271', '870', '4171', '4292', '989', '1674', '4270', '104', '2608', '3660', '181', '3643', '483', '2455', '3652']"
14,1633,"[998.2170000000001, 87.12, 91.0, 124.74, 142.56, 109.89, 16.0]",[],0,"['647', '983', '1633', '3201', '3238', '1740', '416', '1535', '3335', '361', '617', '145', '505', '2168', '1091', '3271', '870', '4171', '4292', '989', '1674', '4270', '104', '2608', '3660', '181', '3643', '483', '2455', '3652']"
15,2949,"[520.5419999999999, 46.0, 188.1, 11.879999999999999, 12.0, 80.0, 18.0]",[2949],1,"['2949', '4245', '2210', '2454', '3364', '2536', '4929', '1711', '3556', '708', '1683', '169', '127', '2274', '4391', '3366', '3565', '2681', '3003', '4932', '4814', '3018', '3685', '4757', '1999', '160', '251', '98', '125', '4674']"
15,4245,"[862.0, 88.11, 205.0, 42.57, 40.589999999999996, 173.0, 21.78]",[],0,"['2949', '4245', '2210', '2454', '3364', '2536', '4929', '1711', '3556', '708', '1683', '169', '127', '2274', '4391', '3366', '3565', '2681', '3003', '4932', '4814', '3018', '3685', '4757', '1999', '160', '251', '98', '125', '4674']"
15,2210,"[4136.814, 325.71, 248.0, 379.0, 309.87, 466.29, 134.0]",[3685],1,"['2949', '4245', '2210', '2454', '3364', '2536', '4929', '1711', '3556', '708', '1683', '169', '127', '2274', '4391', '3366', '3565', '2681', '3003', '4932', '4814', '3018', '3685', '4757', '1999', '160', '251', '98', '125', '4674']"
16,2949,"[901.5, 85.0, 286.11, 10.89, 29.7, 165.0, 28.71]",[4245],1,"['2949', '284', '1711', '505', '1178', '4683', '1571', '2854', '1684', '80', '4757', '1681', '2319', '1602', '1751', '530', '1857', '738', '125', '1537', '4635', '4203', '581', '2274', '688', '553', '647', '4245', '2849', '2912']"
16,284,"[483.1, 51.0, 81.0, 11.879999999999999, 29.7, 64.35, 9.9]",[],0,"['2949', '284', '1711', '505', '1178', '4683', '1571', '2854', '1684', '80', '4757', '1681', '2319', '1602', '1751', '530', '1857', '738', '125', '1537', '4635', '4203', '581', '2274', '688', '553', '647', '4245', '2849', '2912']"
16,1711,"[416.6, 29.0, 128.7, 32.67, 35.64, 38.61, 14.0]",[],0,"['2949', '284', '1711', '505', '1178', '4683', '1571', '2854', '1684', '80', '4757', '1681', '2319', '1602', '1751', '530', '1857', '738', '125', '1537', '4635', '4203', '581', '2274', '688', '553', '647', '4245', '2849', '2912']"
17,679,"[384.51599999999996, 38.0, 62.0, 38.61, 41.58, 33.0, 5.0]",[1711],1,"['679', '2342', '3102', '4096', '416', '505', '3459', '1684', '1751', '853', '4894', '1289', '2058', '1013', '462', '3271', '882', '126', '1733', '260', '401', '3335', '1715', '3780', '989', '4147', '2912', '1711', '4981', '2924']"
17,2342,"[546.678, 39.6, 53.46, 27.72, 43.56, 76.0, 17.82]",[],0,"['679', '2342', '3102', '4096', '416', '505', '3459', '1684', '1751', '853', '4894', '1289', '2058', '1013', '462', '3271', '882', '126', '1733', '260', '401', '3335', '1715', '3780', '989', '4147', '2912', '1711', '4981', '2924']"
17,3102,"[925.0, 108.0, 15.0, 92.0, 89.0, 130.0, 4.95]",[853],1,"['679', '2342', '3102', '4096', '416', '505', '3459', '1684', '1751', '853', '4894', '1289', '2058', '1013', '462', '3271', '882', '126', '1733', '260', '401', '3335', '1715', '3780', '989', '4147', '2912', '1711', '4981', '2924']"
18,2549,"[687.0, 30.69, 296.01, 164.0, 28.0, 26.0, 36.63]",[],0,"['2549', '484', '4955', '3165', '3102', '3510', '532', '266', '2530', '2160', '2773', '4670', '145', '2063', '51', '1230', '1522', '1704', '621', '3271', '2666', '105', '1178', '2619', '3590', '4766', '2661', '1749', '2604', '3565']"
18,484,"[399.56399999999996, 38.0, 31.68, 9.0, 46.0, 40.589999999999996, 7.0]",[2619],1,"['2549', '484', '4955', '3165', '3102', '3510', '532', '266', '2530', '2160', '2773', '4670', '145', '2063', '51', '1230', '1522', '1704', '621', '3271', '2666', '105', '1178', '2619', '3590', '4766', '2661', '1749', '2604', '3565']"
18,4955,"[218.70000000000002, 20.79, 11.0, 13.86, 7.0, 17.82, 4.95]",[],0,"['2549', '484', '4955', '3165', '3102', '3510', '532', '266', '2530', '2160', '2773', '4670', '145', '2063', '51', '1230', '1522', '1704', '621', '3271', '2666', '105', '1178', '2619', '3590', '4766', '2661', '1749', '2604', '3565']"
19,827,"[415.602, 23.759999999999998, 100.98, 12.0, 18.0, 49.0, 19.0]",[],0,"['827', '51', '2468', '20', '1177', '4469', '2681', '193', '276', '2495', '361', '2912', '1122', '1181', '4270', '3625', '268', '1602', '2549', '3537', '2830', '2470', '846', '4961', '3078', '3189', '3225', '1774', '2638', '4481']"
19,51,"[238.59, 12.87, 16.83, 10.0, 8.0, 17.82, 10.0]",[],0,"['827', '51', '2468', '20', '1177', '4469', '2681', '193', '276', '2495', '361', '2912', '1122', '1181', '4270', '3625', '268', '1602', '2549', '3537', '2830', '2470', '846', '4961', '3078', '3189', '3225', '1774', '2638', '4481']"
19,2468,"[565.389, 20.0, 315.81, 12.0, 11.0, 39.0, 34.65]",[2638],1,"['827', '51', '2468', '20', '1177', '4469', '2681', '193', '276', '2495', '361', '2912', '1122', '1181', '4270', '3625', '268', '1602', '2549', '3537', '2830', '2470', '846', '4961', '3078', '3189', '3225', '1774', '2638', '4481']"
20,647,"[3803.9, 500.94, 334.62, 37.0, 185.13, 191.07, 54.45]",[],0,"['647', '2549', '4760', '2377', '2280', '2663', '1253', '1362', '4453', '2200', '361', '617', '3078', '145', '3068', '505', '2730', '1359', '112', '3080', '921', '3483', '121', '1595', '1753', '3096', '4211', '2551', '2024', '920']"
20,2549,"[753.0930000000001, 47.0, 295.02, 139.59, 51.48, 44.55, 33.0]",[],0,"['647', '2549', '4760', '2377', '2280', '2663', '1253', '1362', '4453', '2200', '361', '617', '3078', '145', '3068', '505', '2730', '1359', '112', '3080', '921', '3483', '121', '1595', '1753', '3096', '4211', '2551', '2024', '920']"
20,4760,"[247.20299999999997, 13.86, 47.519999999999996, 54.45, 41.58, 12.0, 5.0]",[4211],1,"['647', '2549', '4760', '2377', '2280', '2663', '1253', '1362', '4453', '2200', '361', '617', '3078', '145', '3068', '505', '2730', '1359', '112', '3080', '921', '3483', '121', '1595', '1753', '3096', '4211', '2551', '2024', '920']"
21,4782,"[250.76699999999997, 17.82, 49.5, 10.0, 15.0, 32.67, 6.93]",[],0,"['4782', '4665', '2274', '769', '2470', '1244', '2970', '1491', '240', '4847', '3812', '3590', '1152', '1787', '4955', '3781', '4270', '2232', '126', '286', '588', '3102', '2988', '4022', '3496', '2458', '746', '1075', '4111', '928']"
21,4665,"[830.313, 37.62, 65.0, 42.57, 48.51, 57.42, 41.0]",[],0,"['4782', '4665', '2274', '769', '2470', '1244', '2970', '1491', '240', '4847', '3812', '3590', '1152', '1787', '4955', '3781', '4270', '2232', '126', '286', '588', '3102', '2988', '4022', '3496', '2458', '746', '1075', '4111', '928']"
21,2274,"[396.39599999999996, 13.0, 142.0, 10.0, 6.93, 23.0, 16.83]",[2458],1,"['4782', '4665', '2274', '769', '2470', '1244', '2970', '1491', '240', '4847', '3812', '3590', '1152', '1787', '4955', '3781', '4270', '2232', '126', '286', '588', '3102', '2988', '4022', '3496', '2458', '746', '1075', '4111', '928']"
22,312,"[920.4000000000001, 56.43, 77.22, 28.0, 65.34, 53.46, 36.63]",[],0,"['312', '297', '1200', '2191', '4304', '4642', '1591', '4096', '2996', '2444', '68', '496', '4894', '286', '193', '2920', '532', '4338', '4491', '2401', '2282', '3097', '1755', '2494', '1278', '80', '3475', '3048', '4734', '3262']"
22,297,"[1633.4009999999998, 70.29, 16.83, 84.0, 93.0, 53.46, 86.0]",[],0,"['312', '297', '1200', '2191', '4304', '4642', '1591', '4096', '2996', '2444', '68', '496', '4894', '286', '193', '2920', '532', '4338', '4491', '2401', '2282', '3097', '1755', '2494', '1278', '80', '3475', '3048', '4734', '3262']"
22,1200,"[623.7, 32.67, 213.0, 14.85, 64.35, 42.0, 24.75]",[4894],1,"['312', '297', '1200', '2191', '4304', '4642', '1591', '4096', '2996', '2444', '68', '496', '4894', '286', '193', '2920', '532', '4338', '4491', '2401', '2282', '3097', '1755', '2494', '1278', '80', '3475', '3048', '4734', '3262']"
23,740,"[843.48, 35.64, 260.37, 31.68, 22.77, 58.0, 50.0]",[],0,"['740', '4894', '2949', '839', '2342', '1854', '2210', '4642', '3078', '4194', '2301', '1894', '41', '3089', '1287', '942', '510', '2513', '4646', '861', '677', '2401', '3968', '459', '4302', '3439', '2829', '2251', '1374', '3805']"
23,4894,"[406.791, 16.83, 146.0, 14.0, 25.0, 31.68, 21.0]",[],0,"['740', '4894', '2949', '839', '2342', '1854', '2210', '4642', '3078', '4194', '2301', '1894', '41', '3089', '1287', '942', '510', '2513', '4646', '861', '677', '2401', '3968', '459', '4302', '3439', '2829', '2251', '1374', '3805']"
23,2949,"[628.9, 41.58, 95.0, 20.79, 130.0, 63.36, 9.0]",[2513],1,"['740', '4894', '2949', '839', '2342', '1854', '2210', '4642', '3078', '4194', '2301', '1894', '41', '3089', '1287', '942', '510', '2513', '4646', '861', '677', '2401', '3968', '459', '4302', '3439', '2829', '2251', '1374', '3805']"
24,740,"[2258.9, 38.0, 488.0, 165.0, 97.02, 35.64, 150.48]",[4022],1,"['740', '908', '297', '648', '1755', '3732', '586', '2342', '4817', '2912', '3510', '4683', '3224', '284', '3335', '268', '3018', '361', '1062', '617', '3571', '3078', '1611', '1244', '2170', '4022', '1774', '51', '1430', '4869']"
24,908,"[669.8, 31.68, 232.65, 52.0, 21.78, 56.0, 35.64]",[3571],1,"['740', '908', '297', '648', '1755', '3732', '586', '2342', '4817', '2912', '3510', '4683', '3224', '284', '3335', '268', '3018', '361', '1062', '617', '3571', '3078', '1611', '1244', '2170', '4022', '1774', '51', '1430', '4869']"
24,297,"[949.707, 80.0, 43.0, 70.0, 86.13, 80.0, 26.0]",[1430],1,"['740', '908', '297', '648', '1755', '3732', '586', '2342', '4817', '2912', '3510', '4683', '3224', '284', '3335', '268', '3018', '361', '1062', '617', '3571', '3078', '1611', '1244', '2170', '4022', '1774', '51', '1430', '4869']"
25,3335,"[885.6, 62.0, 282.15, 31.0, 22.77, 124.0, 38.61]",[3601],1,"['3335', '2991', '1071', '882', '4428', '4445', '3102', '1960', '361', '1667', '484', '1404', '2465', '1601', '184', '4642', '3026', '265', '2207', '3438', '3985', '3601', '371', '1088', '1068', '2501', '4665', '708', '2607', '505']"
25,2991,"[622.4, 43.0, 183.0, 8.0, 16.0, 40.589999999999996, 28.71]",[2607],1,"['3335', '2991', '1071', '882', '4428', '4445', '3102', '1960', '361', '1667', '484', '1404', '2465', '1601', '184', '4642', '3026', '265', '2207', '3438', '3985', '3601', '371', '1088', '1068', '2501', '4665', '708', '2607', '505']"
25,1071,"[1234.8, 104.0, 185.13, 40.589999999999996, 104.94, 148.0, 34.0]",[],0,"['3335', '2991', '1071', '882', '4428', '4445', '3102', '1960', '361', '1667', '484', '1404', '2465', '1601', '184', '4642', '3026', '265', '2207', '3438', '3985', '3601', '371', '1088', '1068', '2501', '4665', '708', '2607', '505']"
26,437,"[603.8009999999999, 60.0, 27.72, 28.71, 42.0, 103.95, 14.0]",[],0,"['437', '3732', '708', '2342', '3224', '4573', '4005', '1074', '3459', '1149', '265', '2274', '4683', '2854', '152', '522', '1287', '3647', '1362', '2055', '1739', '3282', '4650', '484', '3661', '4904', '3665', '2468', '4556', '1753']"
26,3732,"[1143.6480000000001, 118.8, 151.47, 8.91, 125.73, 92.0, 13.86]",[],0,"['437', '3732', '708', '2342', '3224', '4573', '4005', '1074', '3459', '1149', '265', '2274', '4683', '2854', '152', '522', '1287', '3647', '1362', '2055', '1739', '3282', '4650', '484', '3661', '4904', '3665', '2468', '4556', '1753']"
26,708,"[443.81699999999995, 25.74, 24.75, 20.79, 17.82, 43.0, 20.79]",[3224],1,"['437', '3732', '708', '2342', '3224', '4573', '4005', '1074', '3459', '1149', '265', '2274', '4683', '2854', '152', '522', '1287', '3647', '1362', '2055', '1739', '3282', '4650', '484', '3661', '4904', '3665', '2468', '4556', '1753']"
27,679,"[209.484, 25.74, 5.0, 12.0, 11.0, 21.78, 1.0]",[],0,"['679', '125', '3685', '2970', '4022', '2691', '4128', '4344', '2656', '740', '3227', '1922', '908', '2355', '361', '4470', '284', '308', '4765', '2848', '4275', '3423', '1494', '4828', '322', '3154', '4851', '4453', '341', '648']"
27,125,"[2275.1189999999997, 167.0, 1076.1299999999999, 45.0, 83.16, 116.82, 101.97]",[],0,"['679', '125', '3685', '2970', '4022', '2691', '4128', '4344', '2656', '740', '3227', '1922', '908', '2355', '361', '4470', '284', '308', '4765', '2848', '4275', '3423', '1494', '4828', '322', '3154', '4851', '4453', '341', '648']"
27,3685,"[1211.76, 99.99, 20.0, 47.519999999999996, 114.84, 144.0, 30.69]",[],0,"['679', '125', '3685', '2970', '4022', '2691', '4128', '4344', '2656', '740', '3227', '1922', '908', '2355', '361', '4470', '284', '308', '4765', '2848', '4275', '3423', '1494', '4828', '322', '3154', '4851', '4453', '341', '648']"
28,740,"[604.0980000000001, 32.0, 227.7, 22.77, 16.83, 54.0, 32.0]",[],0,"['740', '193', '1711', '2912', '106', '3102', '321', '112', '1164', '3643', '3743', '3238', '2356', '1200', '3116', '4239', '4665', '3483', '2780', '4446', '3335', '4676', '2738', '1085', '828', '361', '41', '4640', '2280', '1740']"
