,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
14,1646,2304,3406,2280,2921,856,308,2478,3019,201,4217,2955,2872,3564,3854,1412,3528,945,1851,2533,1752,1521,63,4514,2235,220,4778,4124,682,89,2351,2307,2503,1172,4207,3674.0,489.0,3034.0,4478.0,4789.0,2607.0,2127.0,1850.0,2289.0,1962.0,4219.0,1082.0,1475.0,1441.0,2659.0,3119.0,4759.0,1194.0,3518.0,3594.0,4369.0,301.0,3140.0,2495.0,2410.0,4898.0,4776.0,1924.0,2262.0,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,
15,3935,4985,4843,1567,250,4340,4408,3015,2303,2686,320,1371,1709,2031,114,267,3670,1922,1395,2527,99,4828,1550,2817,2872,1479,711,201,3143,630,4726,382,129,2304,809,2221.0,335.0,909.0,3923.0,2449.0,4184.0,2842.0,2769.0,1157.0,4799.0,1181.0,2999.0,341.0,3774.0,4307.0,4674.0,1750.0,2946.0,3616.0,2250.0,488.0,689.0,2495.0,4217.0,2380.0,1548.0,1561.0,2023.0,1253.0,252.0,1337.0,2142.0,30.0,2986.0,2651.0,1997.0,3098.0,423.0,275.0,2032.0,3252.0,4502.0,2627.0,4116.0,,,,,,,,,,,,,,,,,,,,,,4574,,,
16,4126,3820,221,283,2887,2181,4226,4954,1993,3289,3537,1143,295,1837,49,1856,2277,948,3616,866,1564,3759,2631,713,1635,3644,1097,2853,258,181,123,4626,3496,4152,314,4953.0,3375.0,4963.0,4871.0,1905.0,1749.0,3775.0,2930.0,47.0,1589.0,1639.0,4906.0,1998.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2817,,,
17,4342,283,3636,4659,3329,160,4533,1602,2520,3630,2452,536,2811,1667,137,633,1178,4554,3459,3841,1738,3897,1437,343,2536,3626,2832,719,799,3386,780,3337,4338,2150,1324,2093.0,2488.0,450.0,4847.0,2813.0,256.0,565.0,1588.0,4509.0,272.0,3873.0,1085.0,3050.0,2199.0,833.0,4842.0,3524.0,2824.0,4524.0,2139.0,2313.0,588.0,598.0,4730.0,266.0,3890.0,2918.0,2599.0,2246.0,2157.0,336.0,54.0,3409.0,4522.0,1514.0,3121.0,829.0,2387.0,1051.0,3753.0,1133.0,4529.0,2341.0,1196.0,687.0,4203.0,4959.0,1202.0,3379.0,1402.0,2278.0,2641.0,4580.0,2234.0,4320.0,1648.0,3994.0,1829.0,168.0,1504.0,1072.0,2018.0,1794.0,249.0,3641.0,2816,,,
18,1093,3259,477,4101,2063,1871,2511,3685,1688,3501,1184,4642,3903,3623,1698,2181,268,331,3818,1091,4790,4445,4661,1322,983,800,241,1113,1894,1995,2747,588,2919,1379,2198,2122.0,4171.0,1778.0,731.0,3146.0,4687.0,3625.0,2436.0,1494.0,3650.0,1633.0,3841.0,3201.0,4093.0,2799.0,4899.0,2273.0,1106.0,4874.0,1546.0,373.0,2990.0,189.0,1088.0,4929.0,3932.0,1970.0,4716.0,324.0,1928.0,3300.0,1074.0,2341.0,1836.0,1236.0,2439.0,895.0,2637.0,294.0,3672.0,3060.0,1547.0,49.0,2538.0,1294.0,902.0,4078.0,2217.0,1493.0,1750.0,2899.0,2303.0,1753.0,2599.0,25.0,3516.0,3459.0,442.0,2608.0,3782.0,60.0,2489.0,4730.0,2387.0,115.0,5180,,,
19,754,2500,160,2612,3537,3046,4950,713,4719,4814,4179,348,287,565,2993,4162,141,1927,604,2095,979,272,2340,852,3846,198,4974,994,3991,3690,760,3260,4546,4409,62,3891.0,892.0,1495.0,3576.0,4019.0,1933.0,1062.0,4043.0,4503.0,756.0,4891.0,898.0,3877.0,1498.0,3268.0,1563.0,3263.0,1734.0,1401.0,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,,,
20,1684,4858,617,577,941,2607,3406,203,3027,705,1178,708,1930,3454,1028,484,1076,4622,255,1539,2025,3185,2160,4782,488,946,114,145,908,571,648,2944,2121,4252,206,4443.0,3788.0,3571.0,988.0,1599.0,3270.0,2456.0,330.0,284.0,837.0,3314.0,3786.0,1774.0,4789.0,3915.0,1445.0,2222.0,1984.0,173.0,3098.0,903.0,1122.0,532.0,2941.0,744.0,2412.0,4599.0,4985.0,3209.0,467.0,3779.0,2335.0,4752.0,2370.0,2756.0,4665.0,3655.0,236.0,4493.0,2465.0,4190.0,2958.0,960.0,4793.0,3207.0,250.0,2138.0,3397.0,1554.0,3706.0,2614.0,3352.0,391.0,299.0,209.0,2239.0,2835.0,3320.0,4124.0,829.0,940.0,2906.0,382.0,1138.0,3857.0,2499,,,
21,1103,3417,677,2549,3105,3108,3677,2188,4575,2326,2503,3319,2260,949,248,1970,3942,3194,2390,3094,150,1051,3043,3783,2180,1605,2860,3155,607,2703,221,1164,140,4810,2150,726.0,4228.0,2972.0,4458.0,3605.0,2559.0,3572.0,4979.0,3963.0,2445.0,1160.0,3139.0,1838.0,364.0,4576.0,61.0,3702.0,1692.0,2199.0,4439.0,4488.0,4817.0,3391.0,4571.0,2469.0,3346.0,2593.0,3770.0,798.0,4299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043,,,
22,2663,4501,3554,1984,2835,3519,8,236,1824,557,3479,2779,2474,1242,2409,2833,2884,1943,4274,4674,4665,710,3211,2874,924,57,4003,816,3269,177,516,1561,3783,4470,3788,107.0,1063.0,2530.0,507.0,247.0,1777.0,423.0,3971.0,4791.0,186.0,1004.0,3095.0,4394.0,3949.0,2730.0,4726.0,2562.0,171.0,3480.0,3655.0,489.0,1613.0,1855.0,3865.0,381.0,4713.0,3320.0,1911.0,3290.0,3840.0,4841.0,3274.0,367.0,4675.0,163.0,1765.0,3340.0,1979.0,4221.0,2951.0,231.0,1782.0,2981.0,3551.0,1944.0,4059.0,2445.0,615.0,750.0,3845.0,4804.0,2180.0,584.0,4695.0,2977.0,2239.0,229.0,1267.0,669.0,4734.0,3857.0,2661.0,4010.0,4516.0,1659.0,7470,,,
23,983,1254,744,4461,4814,2996,251,3846,1532,3183,1202,2523,3963,3386,3329,2976,2796,4844,725,4532,3153,3378,636,1411,2101,4978,4162,1732,2162,70,901,4459,760,4877,3217,1166.0,2246.0,836.0,1255.0,2770.0,4576.0,1840.0,3488.0,949.0,529.0,136.0,580.0,3334.0,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6009,,,
24,2215,3206,989,2248,1713,2221,2478,1823,1628,3628,4105,1896,1218,3667,4149,2326,1460,2260,3230,3285,3674,4876,3861,1128,3417,1026,879,4840,2410,1686,1172,3865,2280,3576,3094,132.0,1242.0,4394.0,2756.0,3143.0,177.0,2563.0,1400.0,1846.0,4028.0,489.0,3650.0,2951.0,795.0,4960.0,4.0,846.0,1014.0,1599.0,44.0,3700.0,231.0,1619.0,2987.0,3383.0,3982.0,4287.0,352.0,218.0,180.0,4699.0,4648.0,4798.0,1737.0,2984.0,2873.0,423.0,4064.0,1115.0,2510.0,2416.0,3391.0,3332.0,3555.0,3581.0,3745.0,2655.0,2847.0,4800.0,4828.0,29.0,4010.0,4299.0,2503.0,2740.0,3777.0,2581.0,2243.0,2406.0,4256.0,201.0,3034.0,3545.0,383.0,1412.0,3497,,,
25,4524,4623,4143,3109,3873,3424,1960,193,3820,160,1055,1648,3427,768,2334,311,1749,3204,3932,3567,4422,2970,1523,4135,2830,1388,3489,1270,1509,2113,870,2849,4714,4989,2217,2872.0,2051.0,4766.0,3826.0,4226.0,1012.0,1325.0,544.0,558.0,4295.0,298.0,4590.0,1980.0,2040.0,3305.0,3282.0,972.0,3604.0,302.0,4564.0,4444.0,2301.0,922.0,4110.0,331.0,2722.0,2674.0,465.0,1728.0,4327.0,227.0,2794.0,2902.0,1344.0,1653.0,3438.0,1061.0,2501.0,141.0,3665.0,356.0,3771.0,671.0,3986.0,3156.0,1102.0,3096.0,4851.0,1182.0,4652.0,2801.0,565.0,4388.0,686.0,1255.0,2496.0,4773.0,3768.0,2555.0,1525.0,2883.0,1701.0,709.0,4687.0,3153.0,5168,,,
26,4396,1007,4683,2436,1088,923,892,866,4918,1219,4945,543,3798,14,2975,4453,2217,1785,3064,1555,852,4401,1128,4881,3192,2118,2311,2989,2458,4950,3499,1896,1178,3238,2511,64.0,812.0,3553.0,1375.0,1080.0,1145.0,2778.0,949.0,1951.0,2339.0,1217.0,1642.0,165.0,2179.0,4469.0,4955.0,4372.0,2471.0,3635.0,2354.0,2072.0,150.0,586.0,3258.0,1832.0,2146.0,1129.0,67.0,3107.0,798.0,4786.0,4583.0,3533.0,4005.0,298.0,1988.0,4090.0,4615.0,1214.0,41.0,1306.0,3793.0,3052.0,2882.0,3487.0,4016.0,3391.0,4907.0,31.0,3188.0,303.0,1531.0,2199.0,4527.0,4661.0,2002.0,2105.0,3407.0,4594.0,744.0,373.0,732.0,1841.0,187.0,1870.0,6335,,,
27,740,2229,4652,3883,617,2927,3417,186,1029,4396,276,3003,1451,2507,4475,2401,2747,27,3066,2409,423,241,453,3987,925,3746,2835,3628,3756,1994,1857,3097,3735,401,4867,3198.0,175.0,4413.0,3796.0,1158.0,4490.0,434.0,3141.0,406.0,2033.0,4693.0,1999.0,2843.0,2435.0,3405.0,1333.0,2006.0,1156.0,4219.0,2796.0,3536.0,269.0,3506.0,61.0,4197.0,2349.0,770.0,2625.0,4410.0,194.0,3486.0,3875.0,4067.0,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,,,
28,320,1240,2347,3849,4532,3775,2101,1030,2500,200,2968,4560,3908,4533,870,4432,3730,2988,4910,1150,3979,3432,165,4489,1721,866,3826,1333,4266,2338,4564,713,1994,3565,442,2217.0,3347.0,2179.0,4844.0,363.0,738.0,898.0,1162.0,2204.0,1531.0,28.0,4267.0,536.0,3593.0,4752.0,3516.0,2577.0,1841.0,1870.0,1532.0,1778.0,133.0,636.0,3537.0,2940.0,2051.0,4956.0,1008.0,478.0,118.0,39.0,1217.0,4615.0,2841.0,4580.0,401.0,2899.0,4019.0,4576.0,3146.0,1087.0,2851.0,3672.0,4451.0,4503.0,2869.0,2275.0,3702.0,3648.0,1149.0,565.0,1234.0,3827.0,4152.0,2354.0,3487.0,4552.0,1791.0,1109.0,4529.0,334.0,,,,,5915,,,
29,4940,2015,1548,2420,3652,1270,2549,3781,3533,223,4574,3347,3142,3338,674,3344,4214,4282,2359,2101,1711,509,3488,3259,1686,4902,3165,2436,1428,3018,130,2313,3183,3058,1055,3749.0,1324.0,614.0,983.0,4290.0,1736.0,4704.0,3328.0,1786.0,3174.0,1279.0,4689.0,844.0,3077.0,2394.0,1611.0,1338.0,4398.0,2968.0,3537.0,2800.0,88.0,4072.0,544.0,49.0,3959.0,4524.0,691.0,696.0,38.0,3974.0,3900.0,1126.0,2633.0,1221.0,2794.0,2645.0,4919.0,946.0,2494.0,2348.0,3295.0,421.0,216.0,1788.0,4142.0,3438.0,1673.0,1480.0,3366.0,3795.0,1411.0,155.0,59.0,3736.0,149.0,1473.0,1886.0,123.0,3662.0,3170.0,1053.0,830.0,2743.0,1581.0,7946,,,
30,4912,581,3102,509,3121,172,1633,942,4922,184,1139,3584,2861,4152,3781,577,373,3795,4818,4577,4294,2158,4848,3454,4304,2307,3192,2388,2843,4044,4228,777,3300,660,1429,4867.0,1190.0,3799.0,4507.0,1236.0,3221.0,2888.0,1625.0,3438.0,357.0,2517.0,4796.0,3780.0,4694.0,3648.0,2880.0,1134.0,2072.0,4090.0,1755.0,4335.0,4590.0,4953.0,2052.0,2869.0,334.0,222.0,273.0,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6324,,,
31,4783,2608,489,1048,248,571,936,2972,4813,4193,1121,1697,1637,1359,3185,3971,438,1172,2092,4207,629,663,1027,4379,4893,1549,3865,3151,4994,2955,4402,2232,4570,3558,3099,3227.0,1946.0,4552.0,2795.0,368.0,526.0,883.0,2987.0,2090.0,1706.0,2010.0,1642.0,2326.0,3756.0,4939.0,1850.0,3528.0,2607.0,2350.0,1627.0,4622.0,4021.0,1128.0,1114.0,1470.0,2659.0,2626.0,3899.0,408.0,3745.0,4519.0,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5825,,,
32,1197,2200,3018,80,4049,1578,4090,300,2678,4298,1013,2972,1027,3140,2866,2049,3207,4262,1522,71,1946,688,1421,2204,2194,1774,4497,4086,3452,3814,2736,1667,548,3189,3127,1776.0,1192.0,2613.0,3045.0,772.0,1715.0,4783.0,839.0,3856.0,4791.0,387.0,4002.0,3450.0,4776.0,3713.0,1509.0,2274.0,88.0,1181.0,1628.0,956.0,2704.0,708.0,3628.0,2086.0,112.0,1751.0,2222.0,4465.0,953.0,2409.0,2726.0,2905.0,1262.0,3935.0,802.0,2833.0,4490.0,4226.0,2494.0,2803.0,4953.0,2545.0,1761.0,2666.0,1705.0,920.0,1235.0,2294.0,2999.0,2861.0,861.0,1391.0,2126.0,3267.0,1871.0,3866.0,87.0,1374.0,142.0,3072.0,3271.0,3265.0,1545.0,4725.0,7655,,,
33,4783,3783,647,4463,4804,3109,1406,475,203,2846,1371,4665,617,234,1960,1176,1647,4987,4557,4966,2456,3845,1455,3528,645,1089,1253,40,689,3336,2222,2304,1028,2848,4948,1475.0,2386.0,883.0,143.0,9.0,3175.0,554.0,2255.0,4951.0,2495.0,2120.0,657.0,1854.0,3212.0,121.0,1921.0,2245.0,382.0,4207.0,2445.0,1496.0,4537.0,3024.0,2435.0,4219.0,8.0,1263.0,3015.0,1353.0,4916.0,2833.0,571.0,171.0,3389.0,2614.0,710.0,3151.0,1902.0,2514.0,4939.0,2335.0,3571.0,3788.0,3423.0,1646.0,2092.0,2476.0,270.0,2821.0,4988.0,4274.0,3949.0,3971.0,4340.0,4158.0,2380.0,2607.0,976.0,1842.0,1821.0,1777.0,2355.0,3483.0,3909.0,4071.0,1511,,,
34,1753,892,4893,1113,3651,240,160,4954,4955,4091,1927,3238,1535,536,4096,115,1038,3578,3556,1404,1088,361,371,461,14,4844,1633,2703,3396,4152,4440,3778,1995,3759,3342,1493.0,4039.0,4580.0,2617.0,2832.0,591.0,2229.0,659.0,3061.0,4598.0,142.0,3059.0,1081.0,1546.0,3050.0,4982.0,4739.0,2442.0,491.0,1298.0,2690.0,1062.0,1559.0,4296.0,1481.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757,,,
35,3915,505,2271,2536,3459,567,2522,542,1736,1136,4445,4831,1394,2,4517,64,972,3001,145,3198,3989,4961,2392,4930,3165,169,209,1007,3055,3454,4710,2210,66,444,1945,4049.0,4545.0,2301.0,3652.0,4716.0,2558.0,3914.0,1923.0,1369.0,4535.0,4480.0,1023.0,2646.0,4762.0,2181.0,3463.0,216.0,2138.0,4594.0,1894.0,1480.0,1322.0,3888.0,2341.0,639.0,4016.0,880.0,242.0,187.0,404.0,3407.0,643.0,1229.0,530.0,3192.0,2524.0,495.0,2694.0,3670.0,907.0,3413.0,3940.0,3080.0,4649.0,3689.0,4001.0,3930.0,3869.0,175.0,1133.0,925.0,3584.0,3040.0,3096.0,3365.0,800.0,895.0,4412.0,1787.0,3890.0,3911.0,515.0,3681.0,2978.0,3177.0,1168,,,
36,1519,4874,4533,3030,165,4188,687,1451,2179,2890,4911,4658,3100,2152,3785,4489,520,634,836,1821,1735,323,2038,1980,4390,1835,4187,796,1152,2856,4325,4143,4936,4094,3066,2462.0,2191.0,388.0,3371.0,686.0,2784.0,2800.0,2100.0,738.0,2051.0,4443.0,1252.0,4169.0,4286.0,1715.0,3409.0,4833.0,1418.0,3446.0,12.0,344.0,2764.0,1166.0,700.0,1532.0,1970.0,258.0,131.0,522.0,4409.0,118.0,1552.0,3081.0,2116.0,1465.0,3293.0,1963.0,87.0,2586.0,556.0,252.0,4634.0,2006.0,448.0,4606.0,1030.0,942.0,2360.0,1617.0,3604.0,3816.0,2459.0,298.0,1367.0,3771.0,923.0,2539.0,4581.0,3880.0,4104.0,4012.0,4662.0,1630.0,4138.0,1498.0,1252,,,
37,1048,2530,248,3571,3436,3227,3423,57,4778,1782,4501,95,2088,4272,116,2031,2894,1554,44,40,4287,812,3783,2607,831,4569,4261,4726,4966,3034,1946,231,1116,3835,4299,655.0,2015.0,201.0,3119.0,4960.0,4467.0,475.0,4841.0,3441.0,4575.0,2445.0,3343.0,3151.0,3009.0,4759.0,3898.0,329.0,1912.0,136.0,3788.0,4858.0,3406.0,3756.0,2267.0,1936.0,4461.0,4256.0,1020.0,988.0,3447.0,607.0,3695.0,54.0,883.0,430.0,3528.0,2175.0,2474.0,2650.0,2518.0,180.0,3168.0,3593.0,61.0,2180.0,641.0,368.0,2588.0,2144.0,336.0,4981.0,1463.0,1955.0,4939.0,2488.0,224.0,2032.0,4013.0,4116.0,,,,,,,7642,,,
38,973,2833,301,1120,284,1813,3041,4757,2354,4110,2071,2848,283,4995,571,4136,1214,3639,3441,2188,716,141,1014,2100,4698,4985,291,617,4207,1756,333,2888,81,1728,1725,4443.0,1238.0,4233.0,1270.0,2050.0,3442.0,266.0,2830.0,3873.0,388.0,3455.0,109.0,1830.0,4078.0,2316.0,4298.0,3675.0,2339.0,1478.0,4239.0,1806.0,4319.0,984.0,1412.0,1382.0,4709.0,3955.0,4493.0,3917.0,1713.0,976.0,3370.0,2789.0,3512.0,1648.0,1708.0,1194.0,1889.0,829.0,165.0,1550.0,4171.0,1951.0,1883.0,1530.0,1665.0,2632.0,3645.0,3109.0,1521.0,3895.0,4599.0,3028.0,1084.0,2540.0,4012.0,2087.0,4243.0,1066.0,2386.0,3594.0,4874.0,3355.0,1963.0,3710.0,4987,,,
