,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
10,125,532,882,1715,3923,4551,4270,953,2354,908,1911,145,796,1457,1646,3880,2119,4142,1979,69,3519,4194,2773,2142,2632,4446,1740,279,2820,2801,1341,4798,3719,3942,2063,866,54,3432,983,920,193,15,1932,1333,1523,1475,2885,3100,1855,3497,284,3421,1519,4941,4797,2828,4128,4501,1178,4533,894,2491,2824,3111,416,3828,989,2342,3097,1173,4298,10,3225,1091,3078,4573,2843,1952,4773,2988,2661,4342,3459,2666,3446,1642,4043,1455,276,361,1928,1254,711,815,2747,4917,3408,181,1233,359,,332,,
11,4918,2274,1951,4899,361,583,935,1912,1456,4738,740,3335,1357,1252,115,3510,4270,2560,882,2990,4386,2310,1429,2342,10,2280,2442,1270,3278,827,3901,4729,972,3505,109,3888,472,4814,453,449,4668,4778,4683,1918,4830,4783,3543,459,1708,1706,3424,1831,614,4691,240,664,127,1457,1084,238,2968,713,268,4847,363,2266,4642,3506,4986,4396,4943,2458,448,4106,2663,4096,1597,2392,3268,1157,1184,1628,72,1681,3625,3905,2832,4257,3446,4520,1005,509,536,2474,3732,4283,4639,1004,4706,2179,,2499,,
12,4783,647,4945,2280,4642,2470,882,1129,3386,2008,2903,297,1549,472,3741,58,112,4493,4955,14,20,4711,3014,4333,4752,3300,3715,708,3424,2194,145,3735,322,3379,416,4392,903,3706,361,1555,4106,2478,4105,1736,3125,4245,1950,4983,3738,3367,366,1630,4581,4124,3835,4352,1936,4739,630,3337,3575,660,1449,193,4005,4922,3381,4433,2816,2313,1679,2511,12,220,2238,3537,1330,1653,746,2135,1118,1636,3107,1999,4741,85,3319,923,4218,1738,2924,1109,1412,2390,303,2499,1331,2260,1164,1089,,840,,
13,4093,2119,740,3794,983,2773,3097,1357,3432,882,2436,2694,4707,2970,4053,2342,3510,3883,1663,4091,647,453,794,2274,522,2616,1551,4384,4501,3974,1578,2105,1612,923,4329,586,1418,1475,1588,3282,3835,4839,2820,1604,3168,2523,3143,2504,416,4092,1128,3591,2224,3066,4959,458,4659,634,4642,692,2657,4674,3567,2661,4986,4143,1055,495,2549,2975,4670,2551,3102,4177,1007,1240,4695,362,2830,2101,2610,351,1522,37,116,4702,3431,266,1172,4955,4745,866,2501,112,2163,4360,4619,4019,4270,1120,,2499,,
14,740,647,2549,2280,2773,505,2903,2238,1066,382,952,4195,3314,3510,4332,4216,4003,4695,749,3551,276,1004,182,784,4318,88,1677,4305,3078,3228,359,2434,1406,4971,2393,2260,231,3381,4501,191,2739,3198,193,450,361,4874,2866,2504,4557,266,2528,3437,1150,1409,908,1476,4110,4986,515,4893,4560,3379,1332,62,4642,1076,2351,3007,3706,4851,1993,4929,474,2612,554,3199,4204,2608,2937,4329,2282,4140,4167,171,2506,4126,4564,4479,2694,1779,140,2015,1836,1129,3262,716,3576,3308,4649,320,,840,,
15,416,1667,3259,3372,1443,125,1752,2970,68,1732,583,3736,4765,4501,4836,4637,2549,2988,3636,2274,3834,2377,300,4245,3781,2968,4128,2501,3375,4954,4564,361,1569,1254,302,681,193,2608,4829,4842,1595,634,1209,465,786,827,4890,920,4335,4139,1485,4918,4446,323,3501,4167,3985,3873,1121,2356,4783,4091,239,2251,1457,4187,2792,2696,3936,2392,453,4698,2155,1746,459,4064,3883,1103,1631,3805,3811,2949,3342,713,3424,3942,1349,4645,3335,1080,3330,2349,855,1782,1776,4640,973,2188,3392,3092,,2499,,
16,2549,1611,239,4876,3343,4064,3901,3183,3635,1388,744,803,354,4918,3630,840,4494,2256,4665,617,2355,562,1244,1682,3462,3259,4248,4270,4005,632,1229,3573,4637,2422,3459,4098,4394,4517,989,18,2238,1984,1025,2799,2586,1140,4106,1152,2835,4986,1270,4699,4532,4016,2198,1903,98,2282,4169,4164,4766,217,1665,1646,3652,3940,4533,4535,4546,1005,1048,2884,484,4003,240,3510,3107,4742,1200,3911,3976,1464,3314,3565,2911,2203,3604,1618,679,1600,3040,1711,4305,297,2289,1431,4280,1632,740,3767,,7655,,
17,532,4064,3753,708,453,4245,2430,2756,4501,647,2274,1457,2903,1911,4714,3097,3225,1679,2676,4194,4239,193,1143,3234,2072,882,2119,4592,125,4573,1522,740,2632,1670,3183,803,3424,1653,62,3282,1711,4961,1984,4169,303,3347,4783,634,3335,3039,109,2833,818,1455,2029,2023,1940,2681,692,4986,2139,301,1836,1550,4049,4668,2280,3883,1029,617,4106,3078,2944,2408,4793,2491,827,54,1725,459,998,1128,1458,4493,4257,2300,2607,4939,807,2613,3459,2912,66,276,4124,4640,2835,3300,3244,4879,,7213,,
18,297,2274,3510,361,4986,1659,105,204,2872,4918,2280,459,125,1406,2773,4501,1782,2119,27,1221,1667,1618,303,4642,2681,3003,1084,211,2200,4640,3421,3467,4975,3950,3798,4197,4446,4041,1276,786,3386,2224,1738,3536,1281,4995,2637,499,3125,1578,2436,972,1119,4932,2568,2577,1287,294,3908,4686,1443,405,2639,2368,60,2251,3738,2161,4754,2470,4072,3066,870,4074,1074,1749,389,1650,754,3778,53,2560,1615,3885,1960,2545,3975,4507,567,909,3432,1479,989,1698,1611,1061,3268,4245,923,1113,,2499,,
19,145,4798,882,1522,236,2820,114,740,3210,27,4894,1778,3335,4799,923,4239,2691,1564,2572,983,3230,1324,3923,1711,4019,4412,2445,2342,3453,3278,4751,326,3591,3519,1611,925,2575,397,2987,2975,2697,1357,85,176,3424,2970,2899,2694,3019,4444,217,2632,1509,307,1178,2817,4955,2504,4142,874,3027,4714,2274,193,4209,4106,3262,1936,4936,1707,2949,353,2661,336,151,4738,1953,1074,2280,3571,2320,4325,1253,4096,1555,465,4104,2690,1406,1725,4177,62,1871,148,1281,1114,475,2885,3275,1826,,4717,,
20,1601,2949,2280,18,3314,4642,2911,361,1725,4396,2447,882,4105,3643,4911,3262,1178,2113,874,2077,4297,4382,4433,2780,1611,2501,4932,1172,465,4904,744,2274,2311,80,116,112,1753,2820,3102,1464,218,647,3155,3061,2832,4245,416,532,3930,2439,648,3826,2632,3258,37,1617,3393,4469,2215,1313,1749,945,4945,2409,505,3224,4910,3715,9,4106,3018,4752,3282,357,457,828,1321,3526,2694,2639,4836,274,2139,193,3685,1946,1548,515,894,4561,4270,2210,2898,2206,3942,2041,240,3822,2755,192,,63,,
21,647,2280,2274,4929,4190,2284,1736,2086,2150,1125,1217,1936,4199,2949,2025,193,840,744,145,827,3410,4106,3785,2903,3567,3338,1373,2508,231,3873,4177,2511,297,935,1918,2953,361,14,2988,740,1129,125,1276,1406,4396,238,2773,3342,331,4783,1240,3258,519,1030,2238,3706,1779,256,454,874,2251,2664,4128,3908,383,2368,70,4245,515,1288,3820,4290,4945,300,274,266,3094,4270,4134,3781,3366,1382,2890,465,2937,1585,37,2355,3369,416,3293,4003,508,276,3386,4798,660,3328,621,1836,,840,,
22,708,1253,4887,289,1007,2503,4091,4642,2220,297,3078,4301,1128,2525,36,2436,989,2789,4635,4955,4458,3796,82,2704,1715,556,416,3942,3096,1740,3066,2356,1178,408,1087,4724,3565,1960,152,4428,2652,1930,1545,1456,193,3607,3955,3102,1181,792,2649,4720,1034,83,679,4570,839,4118,3743,882,4735,3509,160,331,3271,4342,3238,85,361,1443,4022,505,935,1026,459,4035,3472,3863,647,1152,1578,3094,3344,2544,4894,3207,1522,1583,4318,1752,2029,4074,4501,3654,1354,1747,3732,4546,1913,3018,,840,,
23,4091,647,125,4880,1736,2996,416,1224,2474,1712,4396,2572,85,4064,3282,1129,4171,2694,300,3001,935,2755,193,4043,953,3335,4778,1230,3628,4446,3322,2163,2247,1776,4783,405,2885,2251,1523,882,2970,730,1748,2238,1977,465,4352,1484,2430,4053,1464,1470,3866,4270,130,3094,3660,3524,4842,3421,2293,516,1888,2342,2616,2523,4593,53,2722,4535,4670,3262,3636,4128,3330,4683,4565,794,3381,2820,2854,4177,3567,3543,1862,713,2586,3390,513,2246,4828,3165,338,3939,3647,1611,3372,3826,3835,2113,,2499,,
24,4783,740,2756,708,125,2467,3883,2377,2280,150,4245,3510,18,532,4683,4888,4642,3496,361,617,3424,1936,2470,2474,1254,145,530,1456,3164,3519,2368,1398,453,3759,1235,4960,3058,3873,604,218,4458,1705,2336,300,1550,2206,1595,2620,701,1409,3108,1752,1166,571,1330,3442,3080,1774,2749,1535,1126,2874,1041,2478,4844,3501,4752,2508,3271,105,189,4106,4318,3607,4284,941,3810,1244,522,2246,2063,2026,4986,3367,299,3386,647,2238,251,4961,2274,976,1412,3861,2495,3287,1406,687,4177,4675,,3203,,
25,989,2342,2610,3479,505,345,4642,2504,416,4286,2919,4683,3424,4096,3459,688,4479,3798,85,732,4918,4932,2274,3300,3381,4086,4691,160,4578,1555,4016,4140,2773,1633,983,960,4270,1374,62,4124,2454,54,2904,1172,936,484,846,740,1458,360,193,2912,4390,1753,4406,1923,1071,284,1926,439,285,3113,2905,4595,4475,2280,3352,3612,1066,10,1443,610,397,895,4265,4851,908,2941,1611,4126,109,1357,4267,3164,2436,2880,1204,4091,2924,2604,2082,2139,4879,391,2741,3736,2780,453,3738,945,,63,,
26,866,88,3102,4642,4798,2468,2170,3660,2455,1087,522,3282,300,4637,716,315,3479,1667,4086,1137,3793,2639,4187,134,2319,4284,2989,2501,4214,1121,1705,1698,3795,2549,477,4265,3105,4690,1171,920,3885,4245,453,4400,917,973,780,4501,4302,4322,3001,4783,125,1600,3942,4828,1604,1736,1404,1703,2376,3238,4091,193,3636,3472,2348,4675,1143,4918,229,2657,2024,4646,3221,127,2696,2694,4535,105,3715,1647,2632,3351,3143,1690,2392,4765,794,4522,3018,354,2459,2420,4683,1456,1308,2593,704,1653,,2499,,
27,4573,1162,125,3078,1952,1774,104,2356,3501,1371,289,960,4044,4894,1129,3647,882,3811,181,489,2902,3080,85,145,709,1912,2503,4570,1211,1034,4203,2155,315,986,3335,3483,3607,3062,2468,1171,242,3107,1276,2853,2612,4761,68,3863,4350,1821,3499,1174,3140,981,203,3685,2,3601,4887,4318,866,4798,679,630,3628,42,2476,484,1133,3369,820,3109,934,4724,4642,617,416,3923,127,2658,95,4828,1281,4010,3805,4596,4349,1287,1535,4308,2223,1443,62,4715,1230,777,2105,4177,137,1096,,5010,,
28,4783,1646,2440,2342,4642,361,2773,2280,2194,2824,2610,4945,3282,882,3343,4836,3121,4929,4814,1559,4511,3182,2063,2896,1913,3883,193,4270,3224,569,4091,2274,1682,3968,4245,3366,558,416,4096,1418,1569,4352,2359,1333,2076,4501,2949,3942,2143,3738,3506,4730,3651,4955,2522,1951,1778,2453,3410,3564,3350,688,2139,1164,4012,3798,2506,3107,2697,4003,1128,505,3917,1653,1476,4527,3873,3677,2176,1074,3753,1029,4392,2313,1252,3083,2105,2470,1184,112,3888,3973,267,1738,3704,2306,4668,1787,827,4986,,2499,,
29,1646,1755,986,125,4096,3335,3019,552,4098,4910,840,112,475,882,3942,3109,1184,4064,3271,3282,4248,894,4006,2176,4840,4642,3496,4578,193,397,4270,416,2988,2820,3410,1357,172,1559,807,1492,2661,2427,1715,2577,1209,2280,1970,4945,2139,4338,1886,69,4738,2506,3593,240,3928,983,4760,4940,2681,1951,3322,1681,238,3278,465,1321,647,1592,2522,2949,3100,189,3996,1705,1015,2953,3814,1602,1303,2076,4894,4683,3908,4012,3017,1457,2824,2179,2902,565,569,4039,3509,4447,4142,4352,4239,3651,,2499,,
30,4446,647,983,193,4836,3102,2274,3198,361,4635,713,945,3226,989,1287,4757,191,71,4887,4074,1238,2523,2655,855,1198,4335,265,1913,3094,2773,69,177,4995,633,3942,1013,1418,1715,2610,295,2780,621,2024,593,85,4342,159,4923,2697,3640,1578,1782,4683,2504,2348,2086,1337,3165,1443,4760,2311,1404,2210,920,2155,4091,1636,3078,2251,319,3216,2119,4512,1617,3820,1952,125,4703,1597,1946,4880,619,4749,3823,1485,3630,3022,3543,2968,2854,348,4658,2831,3335,2447,41,3831,112,4670,360,,2499,,
31,647,1601,2949,2274,3198,266,3375,2632,1230,3282,2525,2681,294,2559,1602,2608,3284,83,3386,4683,633,2313,1864,1479,2300,4594,193,416,177,2773,4954,2833,3952,1704,3480,303,181,4702,3146,3812,3335,1751,3390,3237,2355,475,3510,2619,112,3558,1287,4105,361,2770,37,225,2086,191,2229,2663,3805,3499,4445,474,4955,1764,4573,1665,2937,1057,125,2661,4960,2376,1681,4333,3100,3064,2547,2501,1617,4839,4352,461,130,4617,3831,730,945,983,2999,94,165,4593,570,4841,1129,3127,4659,4446,,2499,,
32,740,4091,647,2756,908,297,786,1357,3939,4918,708,125,3885,2256,4836,2674,2342,4738,2274,1940,4245,3510,532,960,4453,4683,3798,98,3083,276,3496,361,617,4573,3728,1846,792,627,3652,145,1458,1189,4194,4941,2310,499,1014,945,2970,1270,3519,56,1837,3770,804,82,882,3261,63,3818,3479,604,4650,3657,301,1615,90,4074,1926,583,4501,1522,1842,4457,1619,1173,4003,4939,4833,4037,2837,1628,236,1562,113,1178,1951,4661,3138,1622,1029,953,2540,577,3004,1374,4261,1119,874,3154,,3203,,
33,708,1443,4005,1004,145,3873,3237,3319,3715,3432,3227,2658,1522,2355,4642,2549,2848,4169,2544,434,1238,151,716,4270,2105,2207,4687,2799,193,484,4332,4783,2368,4564,2750,844,4722,923,1574,4711,1649,4570,132,1057,4044,3168,4357,1571,416,4329,786,3078,1244,2951,4386,1561,2349,449,4475,2757,160,772,917,3497,2516,1118,2792,1330,1164,2375,1177,4206,4344,4984,3183,2645,2895,4336,2470,2924,521,2447,1129,4954,4955,3533,920,647,382,502,105,4104,4572,4575,593,1844,1451,94,2320,4090,,840,,
34,4091,297,4047,2470,3210,1087,1555,2049,3282,2139,4783,3501,3102,1731,2876,4239,2220,4814,1522,416,82,413,2903,147,2274,1162,945,324,4683,4829,4126,1049,2949,1646,1698,740,2533,2136,4299,4704,88,621,4573,4457,2560,2499,2691,3152,1382,1751,3955,2162,4270,1069,4106,329,1711,2770,4760,4674,1184,647,2454,80,2348,3092,4193,3888,361,3811,181,2280,3738,542,268,870,277,461,1405,4642,2455,3424,4014,2447,41,4218,2063,1404,4017,4682,1458,2522,2676,3372,1270,4836,3289,658,1894,2674,,2499,,
35,145,2280,1485,3125,935,3888,3985,114,4501,1184,2470,217,2988,1764,740,416,569,193,4556,1164,4581,1984,2282,1871,1981,2256,72,2155,2506,983,2848,882,297,3571,2831,3675,4842,2453,157,673,2755,896,4493,2758,125,2142,647,1712,4507,4665,4783,1837,2876,276,1178,4409,3767,3066,972,2086,3602,2666,1559,70,2599,3198,4344,3557,1238,4352,2739,925,2691,2639,1628,1516,4977,894,1220,203,484,113,4676,2576,3510,2118,1406,1708,4506,4661,880,3885,3314,444,148,4658,488,1443,708,2458,,840,,
36,4446,1728,4918,4738,2274,4270,2355,4396,2730,2610,4561,1752,125,4106,4265,4335,1504,3898,1404,4533,2210,4535,259,2232,981,1020,4778,4005,2256,2755,4885,2820,4501,2055,1448,989,2235,105,2251,4573,4960,2430,80,1602,3975,2247,4634,4722,1200,4950,85,2680,839,2179,1371,4646,4986,3466,1087,3510,1215,2955,4761,2766,3228,117,268,2639,4642,272,239,413,894,2816,4989,3986,3026,1630,3102,2697,1522,3040,1142,3420,4349,4243,2940,2097,1605,4593,245,2342,1935,3122,2496,1746,3509,204,3018,1611,,2499,,
37,4446,3823,4783,740,4091,4177,3300,647,1252,357,1984,2756,908,983,1646,976,4026,4814,685,767,866,1089,786,648,2816,4945,4336,4782,2549,1601,324,679,1357,2220,88,6,193,4493,3175,3732,4372,1288,986,2820,2245,3143,1605,3217,1728,3810,1057,484,8,115,4432,708,125,1343,4275,238,1602,3955,11,4665,2949,3885,2467,1711,1870,1306,4092,3185,2608,3710,839,411,1546,3741,4032,4760,1758,3238,14,673,2256,2739,3763,2440,1156,496,3397,4382,4128,2342,1293,2663,4722,4817,3258,2718,,1168,,
38,2274,240,2050,1281,109,1303,3953,1615,125,4457,2970,3335,586,4844,94,3312,416,303,4986,4001,4140,3905,3424,1951,898,2661,4642,1357,1454,2577,2629,2342,3100,750,4927,495,268,112,732,1355,4683,116,1732,4049,4006,4097,2132,3092,2090,882,1371,1458,1493,1119,323,2408,1602,3046,1555,3340,4778,4623,1522,1918,740,4634,3337,3974,1595,979,1461,4826,4625,2310,4945,2616,4211,1252,1578,2560,2525,1755,2976,4729,4674,2442,3372,2741,4411,4342,4918,3375,3696,4106,4479,2636,3892,927,2523,4738,,2499,,
39,3687,4493,1944,4290,2055,3890,4960,3778,4817,211,692,691,2972,4752,4177,3510,647,1615,3576,4986,217,2136,193,2368,191,719,617,2957,2931,241,2773,1405,42,983,105,3270,1091,70,3420,2210,744,2532,112,4798,486,2548,4086,2755,710,2088,163,499,3072,1601,1149,3386,3300,3271,367,1495,679,4332,786,104,2866,2852,297,3496,1008,2709,4910,525,348,3519,361,532,3841,1049,3511,3516,1583,2689,2280,427,3295,1632,299,3333,609,3965,4243,2238,4303,1758,3078,2198,2736,4206,1341,976,,800,,
40,647,1602,4270,416,4642,2468,989,3543,934,315,3198,1270,3018,4954,4096,2229,4960,716,361,4675,2773,319,75,4183,3207,3724,1809,3479,3564,4461,125,2898,1684,4106,3022,2988,3862,4645,2207,300,1164,505,4252,37,4640,4782,713,172,1722,3424,2086,1254,437,4829,708,2395,3381,2940,265,193,588,127,3032,4929,3237,147,1443,3675,3095,3775,3880,4803,4043,855,3903,4304,4216,1706,145,2356,1860,3102,2101,786,616,736,241,1252,983,2508,448,116,4439,2949,3328,2295,4851,4396,4770,4783,,840,,
41,4783,647,1653,903,1955,866,786,1357,4932,5,4493,1288,2820,4491,4093,484,708,1053,946,1306,4092,2608,411,2739,2280,1934,3397,3258,2155,3888,3735,4738,4245,2988,1933,18,1854,815,4270,3900,960,3198,4683,2210,3798,3625,1443,2454,1048,2830,3005,3438,3314,2639,98,2530,2957,1531,276,4913,1561,268,3018,361,303,856,617,58,959,397,3424,3506,3573,2773,4715,3081,140,4183,2607,4511,1980,1706,3652,4226,4803,145,3068,3986,4767,3017,4049,4194,3428,505,2697,2348,3452,2468,239,3244,,3184,,
42,2756,3813,1711,4270,4642,361,3820,649,240,4034,1221,3007,2238,2637,1409,1698,4640,2501,2200,3828,2595,3108,1029,3045,1013,4245,1705,1646,1911,902,251,2508,4177,894,1778,3459,2902,1650,3522,4337,3009,1790,1755,4754,4955,152,82,4165,4986,740,2543,2021,3898,2075,3695,54,258,2931,1457,4390,2210,266,276,1994,2749,1332,2739,4041,2872,2949,3068,643,1061,3431,2988,2377,112,2779,4187,437,4945,4252,4096,3654,3335,829,248,532,3019,2848,1234,70,106,1995,62,4686,4064,3271,3631,916,,6906,,
43,4446,4783,4177,2,647,1252,357,1984,908,983,4026,4814,866,2218,786,648,1690,4945,437,4782,2848,1601,679,1357,4894,88,4390,193,1755,1862,4093,1057,484,4955,4918,708,3064,125,1205,10,1053,2099,1602,1388,4357,2105,2608,3814,1519,2739,4164,4867,181,1088,2377,2280,12,2528,3178,4128,2342,1293,2663,4722,1276,3102,2634,1736,2274,3403,1940,4245,2606,4096,1278,2988,2720,37,1854,4445,1757,4270,532,4691,4303,3524,1730,1879,2645,960,4118,1703,4533,4683,266,2658,3905,772,3030,416,,800,,
44,1601,3333,3590,874,3366,3066,3347,788,125,2442,1406,4106,3719,3078,397,3282,46,4573,1139,2352,2274,4693,647,1835,4226,3480,2609,803,505,2238,2086,2639,2703,2480,2496,1611,2553,1994,3338,3344,1923,2470,1495,2280,266,2798,2741,4489,4492,3262,3410,4725,1129,4751,4533,495,2758,191,4243,2152,413,4211,2434,3558,652,2041,4479,2755,513,3611,1609,2454,2732,1597,1636,4428,1818,1921,2549,2149,2289,3565,2949,2898,4669,4091,4968,112,3335,4759,3182,3005,664,1517,2632,4049,33,319,268,395,,2499,,
45,4091,1984,908,2549,708,3185,2274,266,2973,4396,41,2462,112,2970,827,1715,4639,953,1219,2298,2501,1122,2676,4981,565,4642,2453,882,2238,174,276,4743,1721,2484,3442,9,361,1994,4986,4284,4971,4809,2688,3491,248,3108,1563,1192,4003,3343,2333,1522,4480,2795,4245,4599,145,425,3555,4814,2613,2595,1252,2251,2610,4652,312,69,4455,14,4098,4096,516,2755,2025,4945,4661,652,1485,472,4248,3778,2210,2988,1234,909,2612,3179,4879,1821,2998,1270,633,4310,4783,855,527,4895,3165,165,,840,,
46,740,647,648,324,193,708,416,66,2522,4106,1611,3891,2730,67,1970,356,2523,3367,2931,4839,1056,4167,2576,1720,4783,1983,895,956,125,3510,3201,1854,3479,3340,1871,1014,83,1103,1646,2824,3564,3282,2442,3968,1224,3335,474,3942,4143,4724,4702,2741,4738,4218,983,115,3437,2803,284,3820,780,1065,251,1129,907,37,3499,1074,228,4560,4531,3823,175,4400,654,70,1523,4646,320,588,4344,3988,4683,488,2196,3715,116,4512,3497,1648,4349,3217,191,2903,354,1164,960,522,1254,2266,,332,,
